symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.69,44.0,2025-11-21,1.44,3.26,20.1,42.56,4.77,15.56,90,42.88,43.56,42.99,True,1.66,14.3,2.15,Downtrend,52.15,45.67,0.98,0,0,0.049,,,,,no,
MSFT,509.68,500.0,2025-11-21,15.23,3.04,18.8,484.77,4.89,14.89,70,512.01,506.59,449.21,True,1.55,8.24,1.85,Uptrend,555.45,519.3,0.94,0,78,0.01,,,,,no,
GOOGL,251.26,245.0,2025-11-21,10.57,4.32,26.7,234.43,6.7,28.92,70,211.55,235.26,183.94,False,2.19,1.85,1.85,Uptrend,256.0,256.0,0.94,0,165,0.014,,,,,no,
ARE,86.88,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.75,94.96,70,80.22,84.13,85.56,True,2.17,30.83,1.54,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.88,85.0,2025-11-21,4.1,4.82,29.8,80.9,6.88,33.19,70,80.22,84.13,85.56,False,2.45,30.83,1.54,Downtrend,125.6,88.24,0.94,0,1,0.146,,,,,no,
PLD,113.67,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.51,97.14,70,109.93,113.21,109.86,True,2.31,11.15,2.35,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.67,110.0,2025-11-21,2.88,2.61,16.1,107.12,5.76,15.05,70,109.93,113.21,109.86,True,1.33,11.15,2.35,Uptrend,127.93,116.41,0.94,0,19,0.087,,,,,no,
JNJ,176.8,80.0,2025-10-17,0.95,1.19,18.1,79.05,55.29,65.85,70,173.15,176.95,158.81,True,1.49,2.41,1.51,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.8,175.0,2025-11-21,3.95,2.26,13.9,171.05,3.25,7.34,70,173.15,176.95,158.81,True,1.15,2.41,1.51,Uptrend,181.16,179.5,0.94,0,31,0.051,,,,,no,
ABBV,223.34,220.0,2025-11-21,7.08,3.22,19.8,212.93,4.66,14.99,70,204.05,214.97,192.22,False,1.64,0.81,0.81,Uptrend,225.16,225.16,0.94,0,38,0.035,,,,,no,
LMT,481.59,475.0,2025-11-21,14.9,3.14,19.4,460.1,4.46,13.99,70,447.84,464.77,463.24,False,1.6,22.19,0.86,Downtrend,618.95,485.79,0.94,0,2,0.067,,,,,no,
COST,944.2,550.0,2025-09-26,4.44,0.81,98.2,545.56,42.22,34.08,70,957.22,954.62,976.16,True,8.07,12.43,3.75,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,944.2,930.0,2025-11-21,27.12,2.92,18.0,902.88,4.38,12.77,70,957.22,954.62,976.16,True,1.48,12.43,3.75,Downtrend,1078.23,981.0,0.94,0,13,0.024,,,,,no,
PG,151.98,150.0,2025-11-21,4.1,2.73,16.9,145.9,4.0,10.93,70,156.05,157.35,163.2,True,1.39,15.77,5.99,Downtrend,180.43,161.67,0.94,0,193,0.049,,,,,no,
ADBE,363.14,355.0,2025-11-21,13.27,3.74,23.1,341.73,5.9,22.06,70,355.95,354.74,399.69,True,1.9,34.91,2.08,Downtrend,557.9,370.86,0.94,0,4,0.026,,,,,no,
TOU.TO,62.87,62.0,2025-11-21,2.04,3.29,20.3,59.96,4.63,15.23,70,59.47,59.48,63.65,False,1.67,11.24,0.43,Downtrend,70.83,63.14,0.94,0,0,0.167,,,,,no,
TXN,182.43,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.49,126.3,70,192.91,188.48,187.25,True,2.9,17.71,12.04,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,182.43,180.0,2025-11-21,8.95,4.97,30.7,171.05,6.24,31.03,70,192.91,188.48,187.25,True,2.53,17.71,12.04,Downtrend,221.69,207.41,0.94,0,28,0.022,,,,,no,
GDX,74.52,25.0,2025-10-24,1.18,4.74,55.7,23.82,68.03,322.19,70,60.25,67.44,48.34,True,4.58,1.02,1.02,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,74.52,73.0,2025-11-21,3.5,4.79,29.6,69.5,6.73,32.27,70,60.25,67.44,48.34,False,2.44,1.02,1.02,Uptrend,75.28,75.28,0.94,0,289,0.029,,,,,no,
PD,16.18,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.81,2464.48,70,15.91,16.37,16.85,True,14.11,26.4,6.42,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.42,35.0,2025-11-21,4.44,12.69,78.4,30.56,47.69,604.98,70,56.63,58.03,59.66,True,6.45,16.33,2.05,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
ADBE,363.14,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.01,58.02,70,355.95,354.74,399.69,True,2.92,34.91,2.08,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
GOOGL,251.26,240.0,2025-11-21,8.6,3.58,22.1,231.4,7.91,28.34,70,211.55,235.26,183.94,False,1.82,1.85,1.85,Uptrend,256.0,256.0,0.934,0,1122,0.012,,,,,no,
