symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.97,45.0,2025-11-21,1.34,2.98,19.4,43.66,5.03,14.98,90,43.03,43.95,42.98,False,1.6,11.84,0.33,Uptrend,52.15,46.12,0.98,0,0,0.09,,,,,no,
MSFT,508.31,500.0,2025-11-21,15.07,3.02,19.6,484.93,4.6,13.87,70,512.04,506.91,450.21,True,1.62,8.49,2.12,Uptrend,555.45,519.3,0.94,0,69,0.01,,,,,no,
GOOGL,247.24,240.0,2025-11-21,9.5,3.96,25.7,230.5,6.77,26.8,70,215.39,240.98,185.04,False,2.12,3.42,3.42,Uptrend,256.0,256.0,0.94,0,88,0.011,,,,,no,
ARE,83.63,82.5,2025-11-21,4.35,5.27,34.3,78.15,6.55,34.54,70,80.61,84.6,85.25,True,2.82,33.42,5.22,Downtrend,125.6,88.24,0.94,0,10,0.069,,,,,no,
PLD,113.72,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.74,224.32,70,110.23,113.4,109.86,True,2.08,10.91,2.31,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.12,90.0,2025-10-24,1.97,2.19,28.5,88.03,50.85,111.32,70,174.16,177.18,159.23,True,2.35,1.13,0.26,Uptrend,181.16,179.59,0.94,0,0,0.162,,,,,no,
ABBV,218.29,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.38,119.0,70,205.81,216.57,192.86,True,2.96,3.05,3.05,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.29,215.0,2025-11-07,6.2,2.88,25.0,208.8,4.35,12.54,70,205.81,216.57,192.86,False,2.06,3.05,3.05,Uptrend,225.16,225.16,0.94,0,0,0.113,,,,,no,
LMT,485.24,480.0,2025-11-21,15.05,3.14,20.4,464.95,4.18,13.11,70,448.84,469.5,462.8,False,1.68,21.6,2.02,Downtrend,618.95,495.24,0.94,0,0,0.073,,,,,no,
COST,926.12,540.0,2025-10-10,3.98,0.74,19.2,536.02,42.12,31.02,70,956.04,953.53,975.4,True,1.58,14.11,5.59,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
