symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.1,42.5,2025-10-24,1.25,2.94,24.9,41.25,4.29,12.62,90,42.77,42.45,43.1,True,2.05,17.35,2.3,Downtrend,52.15,44.12,0.98,0,0,0.048,,,,,no,
MSFT,501.18,490.0,2025-10-31,11.18,2.28,16.6,478.82,4.46,10.17,70,510.02,506.37,445.66,True,1.37,9.77,4.74,Uptrend,555.45,526.1,0.94,0,10,0.246,,,,,no,
MSFT,501.18,495.0,2025-10-31,13.07,2.64,19.2,481.93,3.84,10.14,70,510.02,506.37,445.66,True,1.58,9.77,4.74,Uptrend,555.45,526.1,0.94,0,2,0.21,,,,,no,
GOOGL,239.47,235.0,2025-10-31,9.15,3.89,28.4,225.85,5.69,22.15,70,199.97,216.32,180.67,False,2.34,0.91,0.91,Uptrend,241.66,241.66,0.94,0,7,0.186,,,,,no,
ARE,84.92,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.26,183.61,70,78.87,80.87,86.5,True,2.67,32.4,1.02,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.92,82.5,2025-10-17,2.8,3.39,34.4,79.7,6.15,20.87,70,78.87,80.87,86.5,False,2.83,32.4,1.02,Downtrend,125.63,85.8,0.94,0,2,0.107,,,,,no,
PLD,113.97,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.33,114.58,70,108.89,111.03,109.94,True,10.65,14.03,0.85,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.56,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.66,58.45,70,169.93,177.42,157.95,True,33.3,1.98,1.98,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.56,175.0,2025-10-31,3.06,1.75,12.7,171.94,3.17,5.54,70,169.93,177.42,157.95,False,1.05,1.98,1.98,Uptrend,181.16,181.16,0.94,0,10,0.19,,,,,no,
ABBV,219.58,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.63,119.52,70,199.31,209.82,190.59,True,1.73,0.99,0.99,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,219.58,215.0,2025-10-31,5.3,2.47,17.9,209.7,4.5,11.09,70,199.31,209.82,190.59,False,1.48,0.99,0.99,Uptrend,221.76,221.76,0.94,0,1,0.321,,,,,no,
LMT,471.74,230.0,2025-09-19,3.98,1.73,78.9,226.02,52.09,90.08,70,446.35,451.96,465.34,True,6.49,23.78,0.14,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
