symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,68.81,68.0,2025-11-14,3.5,5.15,44.7,64.5,6.26,32.22,70,68.82,67.66,72.99,True,3.68,26.53,3.44,Downtrend,93.66,71.26,0.94,0,0,0.057,,,,,no,
PD,16.27,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.87,2466.14,70,16.17,16.32,16.68,True,16.99,26.01,5.93,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
ARE,85.11,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.28,309.08,70,80.97,84.99,84.75,True,11.36,30.86,3.55,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
LULU,176.49,85.0,2025-10-31,3.98,4.68,60.9,81.02,54.09,253.11,70,188.0,170.6,283.3,True,5.01,58.31,2.8,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
CCI,96.54,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.86,221.32,70,99.64,94.7,98.26,True,2.56,19.25,0.74,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
NKE,73.0,32.5,2025-11-21,1.97,6.06,45.1,30.53,58.18,352.71,70,74.61,72.17,69.87,True,3.71,14.36,5.16,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
KHC,26.07,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.19,568.79,70,27.04,26.22,28.35,True,13.19,28.19,3.96,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
BMY,45.71,35.0,2025-11-14,2.01,5.73,49.8,32.99,27.83,159.61,70,46.4,45.7,51.48,True,4.1,27.82,5.91,Downtrend,63.33,48.58,0.94,0,0,0.162,,,,,no,
ADBE,349.86,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.83,98.03,70,353.56,355.44,392.74,True,4.49,37.29,5.66,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.86,345.0,2025-11-21,13.32,3.86,28.7,331.68,5.2,20.08,70,353.56,355.44,392.74,True,2.36,37.29,5.66,Downtrend,557.9,370.86,0.94,0,8,0.019,,,,,no,
AMT,191.4,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.79,97.03,70,202.11,193.78,205.5,True,4.26,18.32,3.88,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,191.4,185.0,2025-11-21,4.1,2.22,16.5,180.9,5.49,12.17,70,202.11,193.78,205.5,True,1.36,18.32,3.88,Downtrend,234.33,199.13,0.94,0,18,0.049,,,,,no,
INTC,37.15,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.63,522.95,70,25.4,29.74,22.4,True,7.23,2.43,2.43,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
UNH,363.44,155.0,2025-10-17,3.93,2.54,66.1,151.07,58.43,148.2,70,307.33,345.4,401.55,True,5.43,42.38,1.24,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,363.44,355.0,2025-11-14,17.1,4.82,41.8,337.9,7.03,33.86,70,307.33,345.4,401.55,False,3.44,42.38,1.24,Downtrend,630.73,368.0,0.94,0,12,0.17,,,,,no,
PEP,142.99,80.0,2025-10-31,1.97,2.46,32.1,78.03,45.43,111.89,70,144.28,141.7,142.67,True,2.64,19.45,1.88,Uptrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,142.99,141.0,2025-11-14,3.72,2.64,22.9,137.28,3.99,10.54,70,144.28,141.7,142.67,True,1.89,19.45,1.88,Uptrend,177.5,145.72,0.94,0,0,0.04,,,,,no,
