symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.98,44.0,2025-11-21,1.3,2.95,18.2,42.7,5.07,14.98,90,42.88,43.58,42.99,True,1.5,13.74,1.51,Downtrend,52.15,45.67,0.98,0,0,0.062,,,,,no,
MSFT,511.32,505.0,2025-11-21,16.6,3.29,20.3,488.4,4.48,14.73,70,512.04,506.66,449.21,True,1.67,7.94,1.54,Uptrend,555.45,519.3,0.94,0,32,0.006,,,,,no,
GOOGL,253.08,250.0,2025-11-21,12.07,4.83,29.8,237.93,5.99,28.93,70,211.59,235.36,183.95,False,2.46,1.14,1.14,Uptrend,256.0,256.0,0.94,0,1572,0.012,,,,,no,
ARE,87.23,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.94,95.29,70,80.23,84.16,85.56,True,2.17,30.55,1.14,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.23,85.0,2025-11-21,4.05,4.76,29.4,80.95,7.2,34.31,70,80.23,84.16,85.56,False,2.42,30.55,1.14,Downtrend,125.6,88.24,0.94,0,0,0.123,,,,,no,
PLD,113.64,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.5,97.13,70,109.93,113.2,109.86,True,2.31,11.17,2.38,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.64,110.0,2025-11-21,2.98,2.7,16.7,107.03,5.82,15.74,70,109.93,113.2,109.86,True,1.38,11.17,2.38,Uptrend,127.93,116.41,0.94,0,19,0.084,,,,,no,
JNJ,175.97,80.0,2025-10-17,0.96,1.2,18.2,79.04,55.08,66.23,70,173.14,176.92,158.81,True,1.5,2.86,1.97,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,175.97,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.08,47.41,70,173.14,176.92,158.81,True,1.53,2.86,1.97,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,222.44,220.0,2025-11-21,7.42,3.38,20.8,212.57,4.44,14.99,70,204.04,214.94,192.22,False,1.72,1.21,1.21,Uptrend,225.16,225.16,0.94,0,37,0.034,,,,,no,
