symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.21,24.0,2025-10-17,1.16,4.82,33.8,22.84,48.34,232.89,70,43.06,41.54,39.98,True,2.78,15.97,0.45,Uptrend,52.61,44.41,0.9727,0,0,0.162
FCX,44.21,23.0,2025-09-19,0.88,3.82,58.1,22.12,49.97,190.92,70,43.06,41.54,39.98,True,4.78,15.97,0.45,Uptrend,52.61,44.41,0.9349,0,0,0.162
VNQ,91.49,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.45,108.05,70,90.02,89.94,90.41,True,3.26,8.12,1.21,Downtrend,99.58,92.61,0.7234,0,0,0.162
VNQ,91.49,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.1,63.96,70,90.02,89.94,90.41,True,1.73,8.12,1.21,Downtrend,99.58,92.61,0.7132,0,0,0.162
FCX,44.21,25.0,2025-09-05,0.21,0.85,31.0,24.79,43.93,37.38,70,43.06,41.54,39.98,True,2.55,15.97,0.45,Uptrend,52.61,44.41,0.6767,0,1,0.162
FCX,44.21,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.7,77.93,70,43.06,41.54,39.98,True,4.08,15.97,0.45,Uptrend,52.61,44.41,0.6266,0,0,0.162
FCX,44.21,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.57,74.08,70,43.06,41.54,39.98,True,6.82,15.97,0.45,Uptrend,52.61,44.41,0.6103,0,0,0.162
FCX,44.21,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.08,8.98,70,43.06,41.54,39.98,True,2.98,15.97,0.45,Uptrend,52.61,44.41,0.5015,0,0,0.162
FCX,44.21,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.09,18.68,70,43.06,41.54,39.98,True,6.65,15.97,0.45,Uptrend,52.61,44.41,0.4941,0,1,0.162
JEPQ,55.73,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.87,22.99,90,54.63,55.25,54.5,True,1.31,4.8,0.3,Uptrend,58.54,55.9,0.4914,0,0,0.162
AP.UN.TO,18.41,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.74,4.62,85,17.62,17.74,16.94,True,2.47,11.23,1.23,Uptrend,20.74,18.64,0.4286,0,0,0.162
JEPQ,55.73,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.11,21.84,90,54.63,55.25,54.5,True,1.81,4.8,0.3,Uptrend,58.54,55.9,0.4223,0,0,0.162
BEP.UN.TO,34.92,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.22,13.13,90,35.55,35.04,33.4,True,1.05,14.5,8.71,Uptrend,40.84,38.25,0.3271,0,0,0.167
BEP.UN.TO,34.92,34.0,2025-10-17,0.93,2.72,19.0,33.08,5.27,14.34,90,35.55,35.04,33.4,True,1.57,14.5,8.71,Uptrend,40.84,38.25,0.3091,0,0,0.162
BEP.UN.TO,34.92,33.0,2025-09-19,0.3,0.91,13.8,32.7,6.36,5.78,90,35.55,35.04,33.4,True,1.14,14.5,8.71,Uptrend,40.84,38.25,0.309,0,0,0.267
AP.UN.TO,18.41,18.0,2025-10-17,0.39,2.17,15.2,17.61,4.35,9.43,85,17.62,17.74,16.94,True,1.25,11.23,1.23,Uptrend,20.74,18.64,0.2908,0,0,0.513
BEP.UN.TO,34.92,34.0,2025-09-19,0.57,1.69,25.7,33.42,4.3,7.27,90,35.55,35.04,33.4,True,2.11,14.5,8.71,Uptrend,40.84,38.25,0.2903,0,0,0.261
AP.UN.TO,18.41,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.21,1.38,85,17.62,17.74,16.94,True,2.64,11.23,1.23,Uptrend,20.74,18.64,0.2891,0,0,0.162
AP.UN.TO,18.41,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.24,8.72,85,17.62,17.74,16.94,False,1.62,11.23,1.23,Uptrend,20.74,18.64,0.2888,0,0,0.378
