symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.82,45.0,2025-11-21,1.35,3.01,18.9,43.65,4.74,14.27,90,42.92,43.73,42.98,False,1.56,12.13,0.24,Downtrend,52.15,45.93,0.98,0,100,0.066,,,,,no,
MSFT,507.23,500.0,2025-11-21,16.18,3.24,20.3,483.82,4.62,14.95,70,512.02,506.81,449.55,True,1.67,8.68,2.32,Uptrend,555.45,519.3,0.94,0,74,0.009,,,,,no,
GOOGL,247.84,245.0,2025-11-21,11.75,4.8,30.1,233.25,5.89,28.25,70,212.87,237.32,184.31,False,2.48,3.19,3.19,Uptrend,256.0,256.0,0.94,0,490,0.009,,,,,no,
ARE,86.18,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.8,311.84,70,80.4,84.41,85.46,True,6.92,31.39,2.33,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.18,85.0,2025-11-21,4.95,5.82,36.6,80.05,7.11,41.41,70,80.4,84.41,85.46,True,3.01,31.39,2.33,Downtrend,125.6,88.24,0.94,0,0,0.303,,,,,no,
PLD,113.37,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.96,136.99,70,110.04,113.35,109.86,True,1.24,11.19,2.61,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.37,110.0,2025-11-21,2.92,2.66,16.7,107.08,5.55,14.76,70,110.04,113.35,109.86,True,1.38,11.19,2.61,Uptrend,127.65,116.41,0.94,0,15,0.051,,,,,no,
JNJ,176.66,105.0,2025-09-26,0.16,0.15,27.3,104.84,40.65,6.09,70,173.58,176.95,158.94,True,2.25,2.48,1.58,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.66,172.5,2025-10-17,1.73,1.0,15.8,170.78,3.33,3.33,70,173.58,176.95,158.94,True,1.3,2.48,1.58,Uptrend,181.16,179.5,0.94,0,17,0.052,,,,,no,
ABBV,219.29,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.02,99.49,70,204.7,215.49,192.44,True,2.45,2.61,2.61,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.29,210.0,2025-11-21,4.78,2.27,14.3,205.22,6.42,14.6,70,204.7,215.49,192.44,False,1.18,2.61,2.61,Uptrend,225.16,225.16,0.94,0,17,0.031,,,,,no,
LMT,488.64,480.0,2025-11-21,14.1,2.94,18.4,465.9,4.65,13.66,70,448.31,466.69,463.12,False,1.52,21.05,1.33,Downtrend,618.95,495.24,0.94,0,10,0.028,,,,,no,
COST,945.45,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.35,35.64,70,956.76,954.79,975.93,True,12.33,12.32,3.62,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,945.45,935.0,2025-11-21,28.95,3.1,19.4,906.05,4.17,12.91,70,956.76,954.79,975.93,True,1.6,12.32,3.62,Downtrend,1078.23,981.0,0.94,0,0,0.038,,,,,no,
PG,153.07,150.0,2025-11-21,3.75,2.5,15.7,146.25,4.46,11.15,70,156.07,157.23,163.09,True,1.29,15.16,5.32,Downtrend,180.43,161.67,0.94,0,156,0.027,,,,,no,
ADBE,352.27,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.42,58.26,70,355.68,354.52,398.76,True,5.64,36.86,5.01,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,352.27,345.0,2025-11-21,13.43,3.89,24.4,331.57,5.88,22.88,70,355.68,354.52,398.76,True,2.01,36.86,5.01,Downtrend,557.9,370.86,0.94,0,37,0.019,,,,,no,
TOU.TO,63.43,62.0,2025-11-21,1.88,3.04,19.1,60.12,5.22,15.87,70,59.49,59.76,63.65,False,1.57,10.45,0.81,Downtrend,70.83,63.95,0.94,0,5,0.175,,,,,no,
TXN,184.28,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.66,142.01,70,192.22,187.38,187.19,True,3.21,16.88,11.04,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,184.28,180.0,2025-11-21,8.43,4.68,29.4,171.57,6.89,32.25,70,192.22,187.38,187.19,True,2.42,16.88,11.04,Downtrend,221.69,207.13,0.94,0,185,0.018,,,,,no,
GDX,72.71,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.33,538.51,70,60.66,67.98,48.51,True,7.88,3.41,3.41,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.08,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.74,2462.53,70,15.93,16.36,16.82,True,14.35,26.85,7.0,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.88,35.0,2025-10-17,4.44,12.69,201.3,30.56,47.2,598.77,70,56.65,58.06,59.65,True,16.55,17.11,3.18,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
