symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.32,33.0,2025-10-17,0.57,1.74,14.1,32.42,5.54,9.65,90,35.53,34.63,33.38,True,1.16,15.96,6.18,Uptrend,40.84,36.58,0.98,0,0,0.261,,,,,no,
CNQ.TO,43.94,43.5,2025-10-10,1.27,2.93,28.1,42.23,3.89,11.4,90,42.9,42.15,43.27,True,2.31,15.73,0.39,Downtrend,52.15,44.11,0.98,0,0,0.227,,,,,no,
JEPQ,54.36,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.17,35.77,90,54.84,55.42,54.49,True,2.85,7.14,3.37,Downtrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.39,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.07,16.44,85,17.75,17.98,16.94,True,1.84,11.33,1.55,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.95,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.82,38.0,70,17.66,17.4,15.95,True,1.27,6.37,0.21,Uptrend,20.24,18.99,0.94,0,0,0.162,,,,,no,
WDO.TO,18.95,18.5,2025-10-17,0.65,3.51,28.4,17.85,5.8,20.38,70,17.66,17.4,15.95,False,2.34,6.37,0.21,Uptrend,20.24,18.99,0.94,0,0,0.462,,,,,no,
ABX.TO,37.38,37.0,2025-10-17,1.27,3.45,27.9,35.73,4.41,15.2,70,31.04,34.11,26.88,False,2.3,0.27,0.27,Uptrend,37.48,37.48,0.94,0,0,0.039,,,,,no,
FCX,44.16,25.0,2025-10-03,1.58,6.33,74.4,23.42,46.97,297.18,70,43.31,42.4,39.93,True,6.12,16.05,1.25,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.47,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.42,299.21,70,77.46,77.59,87.29,True,3.54,35.15,1.47,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.16,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.04,216.34,70,43.31,42.4,39.93,True,5.87,16.05,1.25,Uptrend,52.61,44.73,0.8485,0,0,0.162,,,,,no,
AP.UN.TO,18.39,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.65,4.6,85,17.75,17.98,16.94,True,2.47,11.33,1.55,Uptrend,20.74,18.68,0.7507,0,0,0.162,,,,,no,
CNQ.TO,43.94,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.4,2.16,90,42.9,42.15,43.27,True,1.9,15.73,0.39,Downtrend,52.15,44.11,0.7368,0,0,0.162,,,,,no,
ABX.TO,37.38,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.57,4.47,70,31.04,34.11,26.88,True,1.68,0.27,0.27,Uptrend,37.48,37.48,0.7282,0,0,0.162,,,,,no,
AP.UN.TO,18.39,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.24,17.09,85,17.75,17.98,16.94,True,1.46,11.33,1.55,Uptrend,20.74,18.68,0.7177,0,0,0.162,,,,,no,
BEP.UN.TO,34.32,33.0,2025-09-19,0.27,0.82,17.5,32.73,4.63,3.79,90,35.53,34.63,33.38,True,1.44,15.96,6.18,Uptrend,40.84,36.58,0.7157,0,0,0.296,,,,,no,
FCX,44.16,31.0,2025-09-12,1.36,4.39,160.0,29.64,32.89,144.27,70,43.31,42.4,39.93,True,13.16,16.05,1.25,Uptrend,52.61,44.73,0.6358,0,0,0.162,,,,,no,
