symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.93,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.57,8.66,90,35.51,34.48,33.36,True,1.32,16.92,5.67,Uptrend,40.84,35.97,0.98,0,2,0.08,,,,,no,
CNQ.TO,43.39,41.0,2025-10-24,4.62,11.28,82.3,36.38,16.16,182.29,90,42.83,42.16,43.23,True,6.77,16.79,1.64,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
JEPQ,55.45,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.7,38.24,90,54.93,55.52,54.48,True,3.23,5.27,1.43,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.79,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.64,41.04,85,17.82,18.14,16.94,True,1.68,9.4,0.16,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,19.15,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.37,43.88,70,17.66,17.57,16.03,True,1.64,5.39,3.28,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.15,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.01,16.24,70,17.66,17.57,16.03,False,1.89,5.39,3.28,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.44,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.52,228.25,70,31.38,34.72,27.02,True,7.82,0.87,0.87,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.89,40.0,2025-10-17,1.94,4.86,41.2,38.06,53.52,259.91,70,77.76,78.14,87.02,True,3.39,34.82,0.97,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.89,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.52,3278.66,70,21.02,21.92,19.52,True,69.38,3.14,1.2,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.64,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.83,228.29,70,43.5,43.03,39.96,True,4.94,13.25,1.41,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.64,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.89,175.65,70,43.5,43.03,39.96,True,4.9,13.25,1.41,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.64,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.28,178.43,70,43.5,43.03,39.96,True,14.15,13.25,1.41,Uptrend,52.61,46.3,0.8687,0,0,0.162,,,,,no,
AP.UN.TO,18.79,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.58,40.05,85,17.82,18.14,16.94,True,2.29,9.4,0.16,Uptrend,20.74,18.82,0.8205,0,0,0.162,,,,,no,
FCX,45.64,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.83,144.22,70,43.5,43.03,39.96,True,14.68,13.25,1.41,Uptrend,52.61,46.3,0.7145,0,0,0.162,,,,,no,
AP.UN.TO,18.79,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.38,5.03,85,17.82,18.14,16.94,True,7.4,9.4,0.16,Uptrend,20.74,18.82,0.7068,0,0,0.162,,,,,no,
BEP.UN.TO,33.93,33.0,2025-09-19,0.3,0.89,21.7,32.7,3.63,3.25,90,35.51,34.48,33.36,True,1.79,16.92,5.67,Uptrend,40.84,35.97,0.6897,0,0,0.305,,,,,no,
ABX.TO,37.44,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.68,4.49,70,31.38,34.72,27.02,True,5.05,0.87,0.87,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
FCX,45.64,34.0,2025-09-12,1.36,4.0,182.4,32.64,28.48,113.9,70,43.5,43.03,39.96,True,15.0,13.25,1.41,Uptrend,52.61,46.3,0.5874,0,0,0.162,,,,,no,
ARE,81.89,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.28,21.8,70,77.76,78.14,87.02,True,1.11,34.82,0.97,Downtrend,125.63,82.69,0.5321,0,0,0.162,,,,,no,
FCX,45.64,30.5,2025-09-05,0.19,0.64,232.4,30.31,33.59,21.39,70,43.5,43.03,39.96,True,19.11,13.25,1.41,Uptrend,52.61,46.3,0.5192,0,0,0.162,,,,,no,
CNQ.TO,43.39,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.26,1.46,90,42.83,42.16,43.23,True,4.27,16.79,1.64,Downtrend,52.15,44.12,0.4999,0,0,0.162,,,,,no,
FCX,45.64,32.5,2025-09-05,0.26,0.8,290.8,32.24,29.36,23.4,70,43.5,43.03,39.96,True,23.91,13.25,1.41,Uptrend,52.61,46.3,0.4777,0,0,0.162,,,,,no,
FCX,45.64,33.5,2025-09-05,0.34,1.02,372.8,33.16,27.34,27.93,70,43.5,43.03,39.96,True,30.65,13.25,1.41,Uptrend,52.61,46.3,0.4625,0,0,0.162,,,,,no,
AP.UN.TO,18.79,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.6,16.62,85,17.82,18.14,16.94,True,75.54,9.4,0.16,Uptrend,20.74,18.82,0.4534,0,0,0.162,,,,,no,
HPE,23.89,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.64,195.05,70,21.02,21.92,19.52,True,14.16,3.14,1.2,Uptrend,24.66,24.18,0.431,0,0,0.162,,,,,no,
HPE,23.89,13.0,2025-09-05,0.17,1.28,467.4,12.83,46.28,59.27,70,21.02,21.92,19.52,True,38.42,3.14,1.2,Uptrend,24.66,24.18,0.3902,0,2,0.162,,,,,no,
CNQ.TO,43.39,41.5,2025-09-19,0.31,0.73,17.8,41.2,5.05,3.71,90,42.83,42.16,43.23,True,1.47,16.79,1.64,Downtrend,52.15,44.12,0.3424,0,0,0.164,,,,,no,
CNQ.TO,43.39,42.5,2025-10-10,0.97,2.28,23.1,41.53,4.29,9.79,90,42.83,42.16,43.23,True,1.9,16.79,1.64,Downtrend,52.15,44.12,0.3288,0,0,0.206,,,,,no,
CNQ.TO,43.39,42.5,2025-10-03,0.88,2.06,25.9,41.62,4.08,8.4,90,42.83,42.16,43.23,True,2.13,16.79,1.64,Downtrend,52.15,44.12,0.3201,0,0,0.057,,,,,no,
CNQ.TO,43.39,42.0,2025-09-19,0.43,1.04,25.2,41.56,4.22,4.37,90,42.83,42.16,43.23,True,2.07,16.79,1.64,Downtrend,52.15,44.12,0.3178,0,100,0.115,,,,,no,
CNQ.TO,43.39,42.5,2025-09-26,0.76,1.78,29.4,41.74,3.8,6.75,90,42.83,42.16,43.23,True,2.42,16.79,1.64,Downtrend,52.15,44.12,0.3087,0,0,0.093,,,,,no,
CNQ.TO,43.39,42.5,2025-09-19,0.61,1.45,35.2,41.88,3.48,5.04,90,42.83,42.16,43.23,True,2.89,16.79,1.64,Downtrend,52.15,44.12,0.296,0,0,0.081,,,,,no,
CNQ.TO,43.39,42.0,2025-09-12,0.16,0.38,17.3,41.84,3.57,1.36,90,42.83,42.16,43.23,True,1.43,16.79,1.64,Downtrend,52.15,44.12,0.2927,0,3,0.25,,,,,no,
CNQ.TO,43.39,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.34,0.51,90,42.83,42.16,43.23,True,4.62,16.79,1.64,Downtrend,52.15,44.12,0.2842,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.5,2025-09-12,0.27,0.62,28.4,42.23,2.67,1.66,90,42.83,42.16,43.23,True,2.34,16.79,1.64,Downtrend,52.15,44.12,0.2653,0,6,0.189,,,,,no,
FCX,45.64,42.0,2025-09-05,0.43,1.04,377.8,41.57,8.92,9.23,70,43.5,43.03,39.96,True,31.05,13.25,1.41,Uptrend,52.61,46.3,0.2454,0,0,0.162,,,,,no,
ABX.TO,37.44,37.0,2025-10-17,1.24,3.35,28.4,35.76,4.49,15.05,70,31.38,34.72,27.02,False,2.34,0.87,0.87,Uptrend,37.77,37.77,0.2439,0,0,0.032,,,,,no,
ABX.TO,37.44,37.0,2025-10-10,1.13,3.05,30.9,35.87,4.19,12.8,70,31.38,34.72,27.02,False,2.55,0.87,0.87,Uptrend,37.77,37.77,0.2353,0,0,0.142,,,,,no,
ABX.TO,37.44,37.0,2025-10-03,1.02,2.74,34.5,35.98,3.9,10.7,70,31.38,34.72,27.02,False,2.84,0.87,0.87,Uptrend,37.77,37.77,0.2272,0,0,0.049,,,,,no,
ABX.TO,37.44,36.0,2025-09-12,0.21,0.57,25.9,35.8,4.38,2.49,70,31.38,34.72,27.02,False,2.14,0.87,0.87,Uptrend,37.77,37.77,0.2254,0,0,0.244,,,,,no,
ABX.TO,37.44,36.5,2025-09-19,0.52,1.41,34.3,35.98,3.9,5.5,70,31.38,34.72,27.02,False,2.82,0.87,0.87,Uptrend,37.77,37.77,0.2203,0,1,0.097,,,,,no,
ABX.TO,37.44,36.0,2025-09-05,0.07,0.21,75.0,35.93,4.03,0.83,70,31.38,34.72,27.02,False,6.17,0.87,0.87,Uptrend,37.77,37.77,0.2166,0,0,0.162,,,,,no,
ABX.TO,37.44,37.0,2025-09-26,0.87,2.35,39.0,36.13,3.5,8.23,70,31.38,34.72,27.02,False,3.21,0.87,0.87,Uptrend,37.77,37.77,0.2164,0,0,0.069,,,,,no,
ABX.TO,37.44,36.5,2025-09-12,0.32,0.89,40.6,36.17,3.39,3.02,70,31.38,34.72,27.02,False,3.34,0.87,0.87,Uptrend,37.77,37.77,0.2075,0,0,0.154,,,,,no,
ARE,81.89,77.5,2025-09-19,0.73,0.94,22.7,76.78,6.24,5.84,70,77.76,78.14,87.02,True,1.87,34.82,0.97,Downtrend,125.63,82.69,0.205,0,3,0.207,,,,,no,
ABX.TO,37.44,37.0,2025-09-19,0.71,1.91,46.3,36.3,3.04,5.79,70,31.38,34.72,27.02,False,3.81,0.87,0.87,Uptrend,37.77,37.77,0.2046,0,0,0.071,,,,,no,
ABX.TO,37.44,37.0,2025-09-12,0.48,1.31,59.8,36.52,2.46,3.22,70,31.38,34.72,27.02,False,4.92,0.87,0.87,Uptrend,37.77,37.77,0.1903,0,0,0.103,,,,,no,
