symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.66,345.0,2025-11-21,12.77,3.7,30.7,332.23,4.98,18.44,70,352.24,354.55,391.17,True,2.52,37.33,5.72,Downtrend,557.9,370.86,0.94,0,7,0.012,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.46,170.0,2025-10-24,3.98,2.34,53.3,166.02,44.19,103.39,70,287.23,283.79,288.61,True,4.39,11.44,1.39,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,297.46,290.0,2025-11-21,8.8,3.03,25.1,281.2,5.47,16.6,70,287.23,283.79,288.61,True,2.07,11.44,1.39,Downtrend,335.88,301.66,0.94,0,1,0.045,Weekly_S1_dyn,0.96,0.96,above,yes,weekly
AMT,,Half (50%),Waiting,,186.67,180.0,2025-11-21,3.6,2.0,16.5,176.4,5.5,11.0,70,199.9,192.58,205.44,True,1.36,20.34,6.26,Downtrend,234.33,199.13,0.94,0,4,0.056,Weekly_S2_dyn,4.82,-4.82,below,no,weekly
ARE,,Full (100%),Core,,77.0,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.82,278.79,70,80.83,84.02,84.42,True,17.27,37.45,12.73,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,44.0,2025-11-21,1.83,4.17,34.5,42.16,5.75,23.98,70,46.23,45.36,51.3,True,2.84,29.36,7.92,Downtrend,63.33,48.58,0.94,0,182,0.049,Weekly_S2_dyn,2.41,2.41,above,no,weekly
CCI,,Full (100%),Core,,95.73,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.46,219.64,70,98.72,94.76,98.26,True,2.85,17.4,1.57,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.44,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.17,199.63,70,82.85,80.32,88.49,True,3.01,23.56,7.21,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.5,235.0,2025-11-14,8.03,3.41,33.6,226.97,5.63,19.23,70,245.35,242.61,277.68,True,2.77,34.82,4.32,Downtrend,369.0,251.36,0.94,0,20,0.031,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
CSL,,Half (50%),Waiting,,328.7,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.51,89.93,70,363.24,337.79,369.47,True,1.51,31.7,16.95,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
