symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.88,41.0,2025-10-24,1.12,2.74,21.7,39.88,4.78,13.12,90,42.78,42.18,43.18,True,1.79,19.69,5.07,Downtrend,52.15,44.12,0.98,0,3,0.044,,,,,no,
JEPQ,56.03,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.49,39.51,90,55.0,55.61,54.48,True,4.4,4.28,0.39,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.15,39.5,2025-10-24,1.34,3.39,26.9,38.16,4.96,16.83,70,31.83,35.51,27.17,False,2.21,0.22,0.22,Uptrend,40.24,40.24,0.94,0,0,0.03,,,,,no,
PAAS.TO,49.39,48.5,2025-10-24,2.17,4.47,35.5,46.33,6.2,27.74,70,41.94,45.2,36.16,False,2.92,1.14,1.14,Uptrend,49.96,49.96,0.94,0,0,0.046,,,,,no,
ARE,84.44,82.5,2025-10-17,3.05,3.7,34.5,79.45,5.91,21.85,70,78.2,79.21,86.8,False,2.84,32.79,1.3,Downtrend,125.63,85.55,0.94,0,1,0.164,,,,,no,
HPE,23.27,2.0,2025-09-19,0.37,18.5,613.8,1.63,93.0,1720.5,70,21.21,22.16,19.54,True,50.45,5.62,3.72,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.32,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.52,131.87,70,43.64,43.55,39.99,True,4.62,11.96,1.49,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.32,45.0,2025-10-24,1.64,3.64,28.9,43.36,6.39,23.29,70,43.64,43.55,39.99,True,2.38,11.96,1.49,Uptrend,52.61,47.02,0.94,0,2,0.085,,,,,no,
FTT.TO,57.69,56.0,2025-10-17,1.23,2.19,20.4,54.77,5.06,11.07,70,58.96,57.31,46.25,True,1.68,8.11,3.04,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.69,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.7,10.69,70,58.96,57.31,46.25,True,1.07,8.11,3.04,Uptrend,62.78,59.5,0.9297,0,0,0.267,,,,,no,
ARE,84.44,77.5,2025-10-17,1.4,1.81,16.9,76.1,9.88,17.85,70,78.2,79.21,86.8,True,1.39,32.79,1.3,Downtrend,125.63,85.55,0.8851,0,1,0.143,,,,,no,
ARE,84.44,80.0,2025-10-17,2.17,2.72,25.4,77.83,7.83,21.29,70,78.2,79.21,86.8,True,2.09,32.79,1.3,Downtrend,125.63,85.55,0.8286,0,12,0.069,,,,,no,
CNQ.TO,41.88,41.0,2025-10-17,1.04,2.52,23.6,39.97,4.56,11.51,90,42.78,42.18,43.18,True,1.94,19.69,5.07,Downtrend,52.15,44.12,0.767,0,29,0.048,,,,,no,
PAAS.TO,49.39,48.0,2025-10-24,1.95,4.06,32.2,46.05,6.76,27.46,70,41.94,45.2,36.16,False,2.65,1.14,1.14,Uptrend,49.96,49.96,0.7434,0,0,0.051,,,,,no,
FCX,46.32,28.0,2025-09-19,0.51,1.82,60.2,27.49,40.65,73.86,70,43.64,43.55,39.99,True,4.96,11.96,1.49,Uptrend,52.61,47.02,0.7357,0,0,0.162,,,,,no,
ABX.TO,40.15,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.85,4.5,70,31.83,35.51,27.17,True,1.03,0.22,0.22,Uptrend,40.24,40.24,0.7202,0,0,0.162,,,,,no,
CNQ.TO,41.88,41.0,2025-10-10,0.94,2.29,26.1,40.06,4.35,9.97,90,42.78,42.18,43.18,True,2.15,19.69,5.07,Downtrend,52.15,44.12,0.7169,0,5,0.064,,,,,no,
ABX.TO,40.15,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.63,5.32,70,31.83,35.51,27.17,True,1.26,0.22,0.22,Uptrend,40.24,40.24,0.7163,0,0,0.162,,,,,no,
CNQ.TO,41.88,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.04,1.34,90,42.78,42.18,43.18,True,1.42,19.69,5.07,Downtrend,52.15,44.12,0.7106,0,0,0.162,,,,,no,
CNQ.TO,41.88,39.5,2025-09-19,0.15,0.37,12.1,39.35,6.04,2.22,90,42.78,42.18,43.18,True,1.0,19.69,5.07,Downtrend,52.15,44.12,0.6597,0,12,0.345,,,,,no,
PAAS.TO,49.39,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.03,1.62,70,41.94,45.2,36.16,False,1.1,1.14,1.14,Uptrend,49.96,49.96,0.6575,0,0,0.162,,,,,no,
CNQ.TO,41.88,41.0,2025-10-03,0.81,1.99,29.0,40.19,4.04,8.03,90,42.78,42.18,43.18,True,2.39,19.69,5.07,Downtrend,52.15,44.12,0.6505,0,0,0.061,,,,,no,
FCX,46.32,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.18,98.41,70,43.64,43.55,39.99,True,2.36,11.96,1.49,Uptrend,52.61,47.02,0.6499,0,0,0.162,,,,,no,
PAAS.TO,49.39,48.0,2025-10-10,1.58,3.29,37.5,46.42,6.01,19.78,70,41.94,45.2,36.16,False,3.09,1.14,1.14,Uptrend,49.96,49.96,0.6264,0,0,0.076,,,,,no,
CNQ.TO,41.88,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.87,1.24,90,42.78,42.18,43.18,True,1.58,19.69,5.07,Downtrend,52.15,44.12,0.6253,0,0,0.162,,,,,no,
ARE,84.44,77.5,2025-09-19,0.3,0.39,12.8,77.2,8.57,3.32,70,78.2,79.21,86.8,True,1.06,32.79,1.3,Downtrend,125.63,85.55,0.6193,0,10,0.333,,,,,no,
PAAS.TO,49.39,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.04,1.67,70,41.94,45.2,36.16,False,1.25,1.14,1.14,Uptrend,49.96,49.96,0.6132,0,0,0.162,,,,,no,
PAAS.TO,49.39,48.5,2025-10-10,1.81,3.72,42.4,46.7,5.45,20.28,70,41.94,45.2,36.16,False,3.49,1.14,1.14,Uptrend,49.96,49.96,0.6064,0,0,0.061,,,,,no,
CNQ.TO,41.88,40.0,2025-09-19,0.23,0.57,19.0,39.77,5.04,2.9,90,42.78,42.18,43.18,True,1.57,19.69,5.07,Downtrend,52.15,44.12,0.6043,0,15,0.174,,,,,no,
CNQ.TO,41.88,41.0,2025-09-26,0.68,1.65,33.3,40.33,3.7,6.09,90,42.78,42.18,43.18,True,2.74,19.69,5.07,Downtrend,52.15,44.12,0.582,0,1,0.074,,,,,no,
PAAS.TO,49.39,48.0,2025-10-03,1.36,2.83,41.3,46.64,5.57,15.78,70,41.94,45.2,36.16,False,3.4,1.14,1.14,Uptrend,49.96,49.96,0.5631,0,0,0.088,,,,,no,
CNQ.TO,41.88,40.5,2025-09-19,0.34,0.85,28.2,40.16,4.11,3.5,90,42.78,42.18,43.18,True,2.32,19.69,5.07,Downtrend,52.15,44.12,0.5519,0,1,0.145,,,,,no,
PAAS.TO,49.39,48.5,2025-10-03,1.57,3.24,47.2,46.93,4.98,16.12,70,41.94,45.2,36.16,False,3.88,1.14,1.14,Uptrend,49.96,49.96,0.5401,0,0,0.076,,,,,no,
FCX,46.32,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.34,5.45,70,43.64,43.55,39.99,True,1.16,11.96,1.49,Uptrend,52.61,47.02,0.5242,0,0,0.162,,,,,no,
FCX,46.32,31.0,2025-09-12,0.13,0.42,38.1,30.87,33.36,13.94,70,43.64,43.55,39.99,True,3.13,11.96,1.49,Uptrend,52.61,47.02,0.5227,0,0,0.162,,,,,no,
