symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.88,25.0,2025-10-17,1.97,7.88,56.4,23.03,47.51,374.43,70,43.11,41.78,39.96,True,4.64,16.6,1.2,Uptrend,52.61,44.41,0.9604,0,0,0.162
FCX,43.88,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.23,342.75,70,43.11,41.78,39.96,True,9.88,16.6,1.2,Uptrend,52.61,44.41,0.9124,0,0,0.162
B,26.43,17.0,2025-09-26,1.18,6.96,84.7,15.82,40.14,279.56,70,22.27,23.93,19.06,True,6.96,1.34,1.34,Uptrend,26.79,26.79,0.8113,0,0,0.162
B,26.43,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.32,237.04,70,22.27,23.93,19.06,True,12.24,1.34,1.34,Uptrend,26.79,26.79,0.7393,0,0,0.162
WDO.TO,18,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.39,41.43,70,17.73,17.12,15.85,True,1.07,11.07,2.49,Uptrend,20.24,18.46,0.739,0,0,0.162
B,26.43,18.0,2025-08-29,1.12,6.22,1134.7,16.88,36.13,224.66,70,22.27,23.93,19.06,True,93.27,1.34,1.34,Uptrend,26.79,26.79,0.7275,0,0,0.162
B,26.43,17.5,2025-08-29,0.54,3.07,559.4,16.96,35.83,109.84,70,22.27,23.93,19.06,True,45.99,1.34,1.34,Uptrend,26.79,26.79,0.6325,0,0,0.162
B,26.43,16.5,2025-08-29,0.19,1.18,214.8,16.31,38.29,45.08,70,22.27,23.93,19.06,True,17.66,1.34,1.34,Uptrend,26.79,26.79,0.6051,0,0,0.162
FCX,43.88,31.0,2025-09-05,0.65,2.09,84.7,30.35,30.83,64.39,70,43.11,41.78,39.96,True,6.96,16.6,1.2,Uptrend,52.61,44.41,0.5465,0,0,0.162
FCX,43.88,36.0,2025-09-05,1.86,5.16,209.4,34.14,22.19,114.6,70,43.11,41.78,39.96,True,17.22,16.6,1.2,Uptrend,52.61,44.41,0.501,0,0,0.162
FCX,43.88,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.55,8.82,70,43.11,41.78,39.96,True,4.48,16.6,1.2,Uptrend,52.61,44.41,0.4893,0,0,0.162
FCX,43.88,32.0,2025-08-29,0.22,0.69,126.6,31.78,27.57,19.13,70,43.11,41.78,39.96,True,10.41,16.6,1.2,Uptrend,52.61,44.41,0.4779,0,0,0.162
ABX.TO,36.45,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.43,4.79,70,30.57,32.99,26.69,True,2.62,1.67,1.67,Uptrend,37.07,37.07,0.465,0,0,0.162
FCX,43.88,33.0,2025-08-29,0.3,0.9,163.6,32.7,25.47,22.85,70,43.11,41.78,39.96,True,13.45,16.6,1.2,Uptrend,52.61,44.41,0.46,0,0,0.162
