symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.52,330.0,2025-11-28,11.4,3.45,28.0,318.6,5.33,18.41,70,351.28,352.56,389.08,True,2.3,39.68,9.26,Downtrend,557.9,370.86,0.94,0,1,0.096,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
AMT,,Half (50%),Waiting,,184.29,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.62,75.47,70,197.82,190.56,205.47,True,16.19,21.35,7.45,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,184.29,180.0,2025-11-21,4.4,2.44,23.4,175.6,4.72,11.54,70,197.82,190.56,205.47,True,1.93,21.35,7.45,Downtrend,234.33,199.13,0.94,0,30,0.136,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
ARE,,Full (100%),Core,,74.92,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.93,214.93,70,80.59,81.73,83.92,True,3.69,39.13,15.09,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.29,47.5,2025-11-21,0.88,1.85,17.7,46.62,51.58,95.42,70,97.94,95.22,98.38,True,1.46,16.91,1.55,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CCI,,Full (100%),Core,,96.29,95.0,2025-11-21,2.75,2.89,27.8,92.25,4.2,12.16,70,97.94,95.22,98.38,True,2.29,16.91,1.55,Downtrend,115.89,97.81,0.94,0,2,0.255,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
CRM,,Half (50%),Waiting,,245.93,240.0,2025-11-28,11.03,4.59,37.2,228.97,6.9,31.7,70,244.46,243.14,275.76,True,3.06,33.35,2.16,Downtrend,369.0,251.36,0.94,0,7,0.186,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.46,15.0,2025-10-24,0.93,6.23,227.3,14.07,60.32,375.69,70,27.74,34.0,22.98,True,18.69,10.58,10.58,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.46,35.0,2025-11-28,2.92,8.33,67.5,32.09,9.49,79.04,70,27.74,34.0,22.98,False,5.55,10.58,10.58,Uptrend,39.65,39.65,0.94,0,22,0.093,Weekly_S2_dyn,4.61,-4.61,below,no,weekly
MDT,,Half (50%),Waiting,,96.18,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.26,241.95,70,93.76,95.73,88.99,True,3.46,3.21,3.21,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
