symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.57,45.0,2025-11-21,1.52,3.37,21.5,43.48,4.59,15.45,90,42.96,43.84,42.98,False,1.77,12.61,0.78,Downtrend,52.15,45.93,0.98,0,0,0.059,,,,,no,
MSFT,508.22,500.0,2025-11-21,15.43,3.09,19.7,484.57,4.65,14.35,70,512.13,507.03,449.89,True,1.62,8.5,2.13,Uptrend,555.45,519.3,0.94,0,62,0.01,,,,,no,
GOOGL,245.35,240.0,2025-11-21,10.5,4.38,28.0,229.5,6.46,28.26,70,214.11,239.19,184.67,False,2.3,4.16,4.16,Uptrend,256.0,256.0,0.94,0,538,0.01,,,,,no,
ARE,84.64,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.05,307.86,70,80.52,84.54,85.36,True,7.23,32.61,4.08,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,112.97,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.85,141.98,70,110.08,113.33,109.85,True,1.31,11.5,2.96,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,112.97,110.0,2025-11-21,3.08,2.8,17.9,106.92,5.36,14.98,70,110.08,113.33,109.85,True,1.47,11.5,2.96,Uptrend,127.65,116.41,0.94,0,3,0.081,,,,,no,
JNJ,177.18,175.0,2025-11-21,3.62,2.07,13.2,171.38,3.27,6.77,70,173.83,176.97,159.08,True,1.09,2.2,1.3,Uptrend,181.16,179.5,0.94,0,35,0.041,,,,,no,
ABBV,219.57,95.0,2025-10-17,1.97,2.07,34.4,93.03,57.63,119.52,70,205.3,216.12,192.66,True,2.83,2.48,2.48,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.57,215.0,2025-11-07,5.6,2.6,22.1,209.4,4.63,12.06,70,205.3,216.12,192.66,False,1.82,2.48,2.48,Uptrend,225.16,225.16,0.94,0,0,0.161,,,,,no,
LMT,488.9,480.0,2025-11-21,13.5,2.81,18.0,466.5,4.58,12.88,70,448.62,468.3,462.96,False,1.48,21.01,1.28,Downtrend,618.95,495.24,0.94,0,0,0.074,,,,,no,
COST,941.95,550.0,2025-09-26,4.44,0.81,294.6,545.56,42.08,33.97,70,956.57,954.41,975.73,True,24.22,12.64,3.98,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,941.95,930.0,2025-11-21,27.98,3.01,19.2,902.02,4.24,12.75,70,956.57,954.41,975.73,True,1.58,12.64,3.98,Downtrend,1078.23,981.0,0.94,0,3,0.027,,,,,no,
PG,152.83,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.67,105.86,70,156.04,157.0,162.97,True,2.4,15.3,5.47,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.83,150.0,2025-11-21,3.8,2.53,16.2,146.2,4.34,10.99,70,156.04,157.0,162.97,True,1.33,15.3,5.47,Downtrend,180.43,161.67,0.94,0,78,0.026,,,,,no,
ADBE,355.67,350.0,2025-11-21,13.8,3.94,25.2,336.2,5.47,21.57,70,355.57,354.51,397.85,True,2.08,36.25,4.1,Downtrend,557.9,370.86,0.94,0,6,0.022,,,,,no,
