symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.34,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.44,97.22,70,353.03,354.73,392.15,True,5.71,37.74,6.34,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,347.34,340.0,2025-11-21,11.75,3.46,27.4,328.25,5.5,19.01,70,353.03,354.73,392.15,True,2.25,37.74,6.34,Downtrend,557.9,370.86,0.94,0,38,0.026,Weekly_S2_dyn,0.42,0.42,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.39,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.8,152.85,70,287.48,282.08,288.27,True,7.75,12.35,2.41,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,294.39,290.0,2025-11-21,10.3,3.55,28.1,279.7,4.99,17.72,70,287.48,282.08,288.27,True,2.32,12.35,2.41,Downtrend,335.88,301.66,0.94,0,5,0.039,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
AMT,,Half (50%),Waiting,,185.76,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.24,93.95,70,201.21,193.32,205.46,True,5.42,20.73,6.71,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.76,180.0,2025-11-21,4.0,2.22,17.6,176.0,5.25,11.67,70,201.21,193.32,205.46,True,1.45,20.73,6.71,Downtrend,234.33,199.13,0.94,0,4,0.1,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,81.44,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.4,299.11,70,80.93,84.71,84.65,True,14.46,33.84,7.7,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.05,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.23,30.0,70,46.33,45.6,51.43,True,3.85,28.86,7.26,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.05,44.0,2025-11-21,1.77,4.03,32.0,42.23,6.27,25.29,70,46.33,45.6,51.43,True,2.63,28.86,7.26,Downtrend,63.33,48.58,0.94,0,23,0.039,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
CCI,,Full (100%),Core,,94.03,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.22,73.35,70,99.27,94.65,98.24,True,3.98,18.87,3.33,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.03,92.5,2025-11-21,2.88,3.11,24.6,89.62,4.68,14.55,70,99.27,94.65,98.24,True,2.03,18.87,3.33,Downtrend,115.89,97.26,0.94,0,10,0.087,Weekly_S2_dyn,4.21,-4.21,below,no,weekly
CL,,Full (100%),Waiting,,77.7,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.4,86.15,70,83.18,80.83,88.63,True,2.61,24.27,8.25,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.15,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.33,75.82,70,246.35,242.94,278.68,True,4.28,35.46,6.73,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.15,235.0,2025-11-14,8.82,3.76,35.1,226.18,5.02,18.85,70,246.35,242.94,278.68,True,2.89,35.46,6.73,Downtrend,369.0,255.34,0.94,0,6,0.028,Weekly_S2_dyn,0.62,-0.62,below,yes,weekly
CSL,,Half (50%),Waiting,,324.8,200.0,2025-11-21,4.44,2.22,17.6,195.56,39.79,88.33,70,367.13,342.93,370.12,True,1.45,32.51,17.93,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,324.8,320.0,2025-11-21,16.45,5.14,40.7,303.55,6.54,33.62,70,367.13,342.93,370.12,True,3.35,32.51,17.93,Downtrend,481.26,395.77,0.94,0,2,0.176,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.3,125.0,2025-11-21,5.05,4.04,32.0,119.95,7.23,29.21,70,134.62,131.62,145.17,True,2.63,28.01,6.02,Downtrend,179.6,137.58,0.94,0,0,0.257,Weekly_S2_dyn,5.26,-5.26,below,no,weekly
FDS,,Full (100%),Core,,275.13,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.09,139.39,70,354.31,311.49,424.54,True,1.93,44.96,26.73,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.13,270.0,2025-11-21,10.4,3.85,30.5,259.6,5.64,21.72,70,354.31,311.49,424.54,True,2.51,44.96,26.73,Downtrend,499.87,375.5,0.94,0,33,0.096,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
HAE,,Half (50%),Waiting,,49.96,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.94,291.29,70,56.09,50.55,65.62,True,18.08,47.4,8.36,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.32,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.59,74.44,70,99.09,98.41,98.17,True,4.36,35.32,2.78,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.32,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.77,50.89,70,99.09,98.41,98.17,True,4.27,35.32,2.78,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,37.0,2025-11-21,3.27,8.85,70.2,33.73,9.81,86.83,70,25.73,30.36,22.48,False,5.77,3.31,3.31,Uptrend,38.68,38.68,0.94,0,2424,0.015,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
IQV,,Full (100%),Core,,205.99,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.56,171.19,70,188.18,189.59,177.01,True,1.73,13.21,1.67,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.99,200.0,2025-11-21,8.5,4.25,33.7,191.5,7.03,29.88,70,188.18,189.59,177.01,False,2.77,13.21,1.67,Uptrend,237.34,209.48,0.94,0,1,0.141,Weekly_S1_dyn,2.88,2.88,above,no,weekly
IT,,Full (100%),Core,,258.16,250.0,2025-11-21,13.8,5.52,43.8,236.2,8.51,46.98,70,258.76,254.17,400.38,True,3.6,55.8,2.89,Downtrend,584.01,265.85,0.94,0,0,0.116,Weekly_S2_dyn,1.92,1.92,above,yes,weekly
