symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,340.38,335.0,2025-11-21,12.43,3.71,32.2,322.57,5.23,19.4,70,351.54,353.87,390.18,True,2.65,38.99,8.22,Downtrend,557.9,370.86,0.94,0,50,0.068,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.93,290.0,2025-11-21,10.25,3.53,30.7,279.75,4.82,17.04,70,287.03,285.15,288.92,True,2.52,12.49,2.56,Downtrend,335.88,301.66,0.94,0,0,0.098,Weekly_S1_dyn,0.45,0.45,above,yes,weekly
AMT,,Half (50%),Waiting,,184.77,100.0,2025-10-17,1.99,1.99,103.6,98.01,46.96,93.39,70,198.93,191.44,205.46,True,8.52,21.15,7.21,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,184.77,180.0,2025-11-21,4.6,2.56,22.2,175.4,5.07,12.96,70,198.93,191.44,205.46,True,1.83,21.15,7.21,Downtrend,234.33,199.13,0.94,0,2,0.174,Weekly_S2_dyn,5.42,-5.42,below,no,weekly
ARE,,Full (100%),Core,,73.3,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.56,273.44,70,80.66,82.83,84.16,True,22.73,40.45,16.93,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,42.0,2025-11-28,3.01,7.16,53.3,38.99,11.49,82.24,70,46.22,45.09,51.18,True,4.38,30.44,9.32,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
CCI,,Full (100%),Core,,96.18,47.5,2025-11-21,1.99,4.19,36.3,45.51,52.68,220.56,70,98.34,94.88,98.32,True,2.99,17.01,1.35,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,77.97,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.83,198.12,70,82.57,79.72,88.34,True,3.16,24.02,6.9,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,244.17,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.61,77.83,70,244.67,242.6,276.73,True,6.72,33.83,2.86,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,244.17,240.0,2025-11-28,10.7,4.46,33.2,229.3,6.09,27.15,70,244.67,242.6,276.73,True,2.73,33.83,2.86,Downtrend,369.0,251.36,0.94,0,10,0.215,Weekly_S2_dyn,0.75,0.75,above,yes,weekly
