symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.9,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.48,8.48,90,35.51,34.48,33.36,True,1.32,16.99,5.75,Uptrend,40.84,35.97,0.98,0,2,0.08,,,,,no,
CNQ.TO,43.44,43.0,2025-10-17,1.29,2.99,25.3,41.72,3.96,11.83,90,42.83,42.16,43.23,True,2.08,16.69,1.53,Downtrend,52.15,44.12,0.98,0,0,0.039,,,,,no,
JEPQ,55.45,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.7,38.24,90,54.93,55.52,54.48,True,3.23,5.27,1.42,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.8,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.68,41.15,85,17.82,18.14,16.94,True,1.68,9.35,0.11,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,19.16,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.39,43.9,70,17.66,17.57,16.03,True,1.64,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.16,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.05,16.35,70,17.66,17.57,16.03,False,1.89,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.33,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.28,225.13,70,31.37,34.72,27.02,True,7.82,1.16,1.16,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.81,40.0,2025-10-17,1.94,4.86,41.2,38.06,53.48,259.71,70,77.75,78.14,87.02,True,3.39,34.88,1.06,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.8,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.5,3277.97,70,21.02,21.91,19.52,True,69.38,3.49,1.55,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.7,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.91,228.67,70,43.5,43.04,39.96,True,4.94,13.12,1.27,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
