symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.64,45.0,2025-11-21,1.46,3.26,21.2,43.53,4.62,15.04,90,43.02,43.94,42.98,False,1.74,12.47,1.04,Uptrend,52.15,46.12,0.98,0,0,0.075,,,,,no,
MSFT,509.1,500.0,2025-11-21,14.5,2.9,18.9,485.5,4.64,13.46,70,512.06,506.95,450.22,True,1.55,8.34,1.96,Uptrend,555.45,519.3,0.94,0,84,0.007,,,,,no,
GOOGL,246.46,240.0,2025-11-21,9.65,4.02,26.2,230.35,6.53,26.26,70,215.37,240.94,185.03,False,2.15,3.73,3.73,Uptrend,256.0,256.0,0.94,0,122,0.01,,,,,no,
ARE,83.83,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.54,32.9,70,80.61,84.61,85.25,True,2.69,33.26,4.99,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.12,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.89,224.9,70,110.24,113.42,109.86,True,2.08,10.6,1.97,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.35,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.92,111.47,70,174.17,177.19,159.23,True,1.88,1.0,0.16,Uptrend,181.16,179.63,0.94,0,0,0.162,,,,,no,
ABBV,219.4,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.6,119.46,70,205.83,216.62,192.87,True,2.96,2.56,2.56,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.4,215.0,2025-11-07,5.67,2.64,22.9,209.32,4.59,12.12,70,205.83,216.62,192.87,False,1.89,2.56,2.56,Uptrend,225.16,225.16,0.94,0,0,0.132,,,,,no,
LMT,485.98,480.0,2025-11-21,14.1,2.94,19.1,465.9,4.13,12.13,70,448.86,469.55,462.81,False,1.57,21.48,1.87,Downtrend,618.95,495.24,0.94,0,5,0.028,,,,,no,
COST,918.35,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.63,30.66,70,955.88,953.14,975.36,True,1.58,14.83,6.39,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.35,905.0,2025-11-21,21.3,2.35,15.3,883.7,3.77,8.87,70,955.88,953.14,975.36,True,1.26,14.83,6.39,Downtrend,1078.23,981.0,0.94,0,61,0.023,,,,,no,
PG,152.11,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.41,105.26,70,155.95,156.78,162.86,True,1.66,15.7,5.91,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.11,150.0,2025-11-21,3.95,2.63,17.1,146.05,3.98,10.48,70,155.95,156.78,162.86,True,1.41,15.7,5.91,Downtrend,180.43,161.67,0.94,0,128,0.025,,,,,no,
ADBE,358.01,350.0,2025-11-21,12.25,3.5,22.8,337.75,5.66,19.81,70,355.38,354.67,396.87,True,1.88,35.83,3.46,Downtrend,557.9,370.86,0.94,0,17,0.016,,,,,no,
TOU.TO,63.36,62.0,2025-11-21,1.86,3.01,19.6,60.13,5.1,15.34,70,59.55,60.28,63.66,False,1.61,10.55,1.03,Downtrend,70.83,64.02,0.94,0,0,0.241,,,,,no,
TXN,185.03,100.0,2025-10-17,1.97,1.97,34.2,98.03,47.02,92.64,70,190.9,185.26,187.09,True,2.81,16.54,9.32,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,185.03,180.0,2025-11-21,7.72,4.29,27.9,172.28,6.89,29.57,70,190.9,185.26,187.09,True,2.3,16.54,9.32,Downtrend,221.69,204.05,0.94,0,22,0.019,,,,,no,
GDX,74.56,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.11,544.66,70,61.55,69.2,48.88,True,5.63,0.96,0.96,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.07,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.74,2462.53,70,15.99,16.28,16.78,True,39.64,26.87,7.03,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.71,35.0,2025-10-17,4.44,12.69,220.4,30.56,47.05,596.86,70,56.67,58.01,59.63,True,18.12,16.6,3.46,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
GDX,74.56,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.1,542.02,70,61.55,69.2,48.88,True,33.62,0.96,0.96,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
JNJ,179.35,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.91,110.93,70,174.17,177.19,159.23,True,4.67,1.0,0.16,Uptrend,181.16,179.63,0.9384,0,0,0.162,,,,,no,
ADBE,358.01,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.47,60.03,70,355.38,354.67,396.87,True,2.42,35.83,3.46,Downtrend,557.9,370.86,0.9324,0,0,0.162,,,,,no,
ARE,83.83,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.68,241.83,70,80.61,84.61,85.25,True,2.51,33.26,4.99,Downtrend,125.6,88.24,0.9007,0,0,0.162,,,,,no,
COST,918.35,560.0,2025-10-03,3.98,0.71,37.0,556.02,39.45,28.02,70,955.88,953.14,975.36,True,3.04,14.83,6.39,Downtrend,1078.23,981.0,0.888,0,0,0.162,,,,,no,
LMT,485.98,335.0,2025-10-17,3.98,1.19,20.6,331.02,31.89,37.86,70,448.86,469.55,462.81,True,1.7,21.48,1.87,Downtrend,618.95,495.24,0.8771,0,0,0.162,,,,,no,
MSFT,509.1,495.0,2025-11-21,12.68,2.56,16.6,482.32,5.26,13.47,70,512.06,506.95,450.22,True,1.37,8.34,1.96,Uptrend,555.45,519.3,0.874,0,99,0.012,,,,,no,
PG,152.11,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.13,92.23,70,155.95,156.78,162.86,True,2.35,15.7,5.91,Downtrend,180.43,161.67,0.8667,0,0,0.162,,,,,no,
ABBV,219.4,105.0,2025-10-03,1.97,1.88,97.8,103.03,53.04,99.53,70,205.83,216.62,192.87,True,8.04,2.56,2.56,Uptrend,225.16,225.16,0.8504,0,0,0.162,,,,,no,
ARE,83.83,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.69,215.18,70,80.61,84.61,85.25,True,6.31,33.26,4.99,Downtrend,125.6,88.24,0.841,0,0,0.162,,,,,no,
GOOGL,246.46,235.0,2025-10-31,5.67,2.41,25.1,229.32,6.95,16.78,70,215.37,240.94,185.03,False,2.07,3.73,3.73,Uptrend,256.0,256.0,0.8317,0,73,0.026,,,,,no,
MSFT,509.1,485.0,2025-10-31,6.78,1.4,14.5,478.23,6.06,8.47,70,512.06,506.95,450.22,True,1.2,8.34,1.96,Uptrend,555.45,519.3,0.8286,0,133,0.037,,,,,no,
CNQ.TO,45.64,45.0,2025-11-07,1.19,2.63,22.8,43.81,4.01,10.56,90,43.02,43.94,42.98,False,1.88,12.47,1.04,Uptrend,52.15,46.12,0.8246,0,0,0.127,,,,,no,
TXN,185.03,110.0,2025-10-10,1.97,1.79,46.6,108.03,41.61,74.53,70,190.9,185.26,187.09,True,3.84,16.54,9.32,Downtrend,221.69,204.05,0.8238,0,0,0.162,,,,,no,
GOOGL,246.46,240.0,2025-11-07,8.4,3.5,30.4,231.6,6.03,21.11,70,215.37,240.94,185.03,False,2.5,3.73,3.73,Uptrend,256.0,256.0,0.815,0,5,0.024,,,,,no,
MSFT,509.1,490.0,2025-10-31,8.07,1.65,17.1,481.93,5.34,8.8,70,512.06,506.95,450.22,True,1.41,8.34,1.96,Uptrend,555.45,519.3,0.7766,0,12,0.031,,,,,no,
ARE,83.83,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.09,103.77,70,80.61,84.61,85.25,True,2.64,33.26,4.99,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,485.98,355.0,2025-10-10,3.98,1.12,29.2,351.02,27.77,31.11,70,448.86,469.55,462.81,True,2.4,21.48,1.87,Downtrend,618.95,495.24,0.7671,0,0,0.162,,,,,no,
ADBE,358.01,255.0,2025-10-03,3.61,1.41,73.7,251.39,29.78,42.13,70,355.38,354.67,396.87,True,6.06,35.83,3.46,Downtrend,557.9,370.86,0.7639,0,0,0.162,,,,,no,
LMT,485.98,310.0,2025-10-03,1.29,0.42,21.7,308.7,36.48,15.24,70,448.86,469.55,462.81,True,1.79,21.48,1.87,Downtrend,618.95,495.24,0.7608,0,0,0.162,,,,,no,
TOU.TO,63.36,53.0,2025-10-03,0.19,0.37,19.1,52.81,16.65,6.1,70,59.55,60.28,63.66,True,1.57,10.55,1.03,Downtrend,70.83,64.02,0.7563,0,0,0.162,,,,,no,
PG,152.11,85.0,2025-10-03,0.82,0.97,50.5,84.18,44.66,43.25,70,155.95,156.78,162.86,True,4.15,15.7,5.91,Downtrend,180.43,161.67,0.755,0,0,0.162,,,,,no,
GOOGL,246.46,240.0,2025-10-31,7.58,3.16,32.9,232.43,5.69,17.96,70,215.37,240.94,185.03,False,2.71,3.73,3.73,Uptrend,256.0,256.0,0.7545,0,97,0.02,,,,,no,
ADBE,358.01,260.0,2025-10-03,3.98,1.53,79.7,256.02,28.49,43.58,70,355.38,354.67,396.87,True,6.56,35.83,3.46,Downtrend,557.9,370.86,0.7533,0,0,0.162,,,,,no,
CNQ.TO,45.64,45.0,2025-10-31,1.05,2.33,24.3,43.95,3.7,8.63,90,43.02,43.94,42.98,False,2.0,12.47,1.04,Uptrend,52.15,46.12,0.7526,0,0,0.095,,,,,no,
ADBE,358.01,235.0,2025-10-03,1.72,0.73,38.1,233.28,34.84,25.51,70,355.38,354.67,396.87,True,3.14,35.83,3.46,Downtrend,557.9,370.86,0.7511,0,0,0.162,,,,,no,
