symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.85,42.0,2025-10-24,1.15,2.73,22.1,40.85,4.67,12.73,90,42.76,42.26,43.16,True,1.82,17.83,2.87,Downtrend,52.15,44.12,0.98,0,0,0.044,,,,,no,
JEPQ,56.1,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.59,39.67,90,55.04,55.65,54.48,True,4.84,4.16,0.27,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.24,39.5,2025-10-24,1.29,3.25,26.3,38.22,5.02,16.33,70,32.06,35.95,27.25,False,2.17,0.72,0.72,Uptrend,40.53,40.53,0.94,0,0,0.039,,,,,no,
PAAS.TO,48.9,48.0,2025-10-24,2.1,4.38,35.4,45.9,6.13,26.82,70,42.13,45.47,36.25,False,2.92,2.49,2.49,Uptrend,50.15,50.15,0.94,0,0,0.057,,,,,no,
ARE,83.79,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.69,161.41,70,78.43,79.86,86.7,True,2.37,33.3,2.33,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.79,82.5,2025-10-17,3.35,4.06,39.0,79.15,5.54,22.5,70,78.43,79.86,86.7,False,3.21,33.3,2.33,Downtrend,125.63,85.79,0.94,0,1,0.09,,,,,no,
HPE,23.79,2.0,2025-09-19,0.41,20.35,742.7,1.59,93.32,1899.06,70,21.32,22.33,19.55,True,61.05,3.55,1.61,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.95,25.0,2025-09-26,1.97,7.88,169.2,23.03,47.59,375.06,70,43.65,43.7,40.0,True,13.91,16.47,6.54,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.21,56.0,2025-10-17,1.32,2.37,22.7,54.67,4.44,10.51,70,58.97,57.32,46.35,True,1.87,8.87,3.85,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FTT.TO,57.21,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.01,10.39,70,58.97,57.32,46.35,True,1.17,8.87,3.85,Uptrend,62.78,59.5,0.9366,0,0,0.25,,,,,no,
FCX,43.95,20.0,2025-09-19,0.74,3.7,135.0,19.26,56.17,207.83,70,43.65,43.7,40.0,True,11.1,16.47,6.54,Uptrend,52.61,47.02,0.8062,0,0,0.162,,,,,no,
FCX,43.95,27.0,2025-09-19,1.97,7.3,266.3,25.03,43.04,314.07,70,43.65,43.7,40.0,True,21.89,16.47,6.54,Uptrend,52.61,47.02,0.7743,0,0,0.162,,,,,no,
FCX,43.95,25.0,2025-09-19,1.47,5.88,214.7,23.53,46.46,273.32,70,43.65,43.7,40.0,True,17.65,16.47,6.54,Uptrend,52.61,47.02,0.7722,0,1,0.162,,,,,no,
FCX,43.95,23.0,2025-09-19,1.02,4.42,161.4,21.98,49.98,221.11,70,43.65,43.7,40.0,True,13.27,16.47,6.54,Uptrend,52.61,47.02,0.7618,0,0,0.162,,,,,no,
ABX.TO,40.24,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.81,6.42,70,32.06,35.95,27.25,True,2.02,0.72,0.72,Uptrend,40.53,40.53,0.7399,0,0,0.162,,,,,no,
ABX.TO,40.24,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.0,4.52,70,32.06,35.95,27.25,True,1.37,0.72,0.72,Uptrend,40.53,40.53,0.723,0,0,0.162,,,,,no,
CNQ.TO,42.85,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.15,1.74,90,42.76,42.26,43.16,True,1.9,17.83,2.87,Downtrend,52.15,44.12,0.721,0,0,0.162,,,,,no,
PAAS.TO,48.9,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.53,3.77,70,42.13,45.47,36.25,True,1.32,2.49,2.49,Uptrend,50.15,50.15,0.6822,0,0,0.162,,,,,no,
CNQ.TO,42.85,42.0,2025-10-17,1.04,2.49,23.8,40.95,4.43,11.02,90,42.76,42.26,43.16,True,1.96,17.83,2.87,Downtrend,52.15,44.12,0.6818,0,1,0.048,,,,,no,
CNQ.TO,42.85,42.0,2025-10-10,0.95,2.25,26.4,41.05,4.2,9.45,90,42.76,42.26,43.16,True,2.18,17.83,2.87,Downtrend,52.15,44.12,0.6322,0,0,0.053,,,,,no,
ARE,83.79,47.5,2025-09-19,0.32,0.68,24.8,47.18,43.69,29.78,70,78.43,79.86,86.7,True,2.04,33.3,2.33,Downtrend,125.63,85.79,0.6022,0,0,0.162,,,,,no,
CNQ.TO,42.85,42.0,2025-10-03,0.82,1.96,29.8,41.17,3.92,7.7,90,42.76,42.26,43.16,True,2.46,17.83,2.87,Downtrend,52.15,44.12,0.5757,0,0,0.061,,,,,no,
CNQ.TO,42.85,40.5,2025-09-19,0.15,0.36,13.0,40.35,5.83,2.09,90,42.76,42.26,43.16,True,1.07,17.83,2.87,Downtrend,52.15,44.12,0.5478,0,25,0.207,,,,,no,
CNQ.TO,42.85,41.5,2025-09-26,0.51,1.22,26.1,40.99,4.34,5.28,90,42.76,42.26,43.16,True,2.15,17.83,2.87,Downtrend,52.15,44.12,0.5416,0,0,0.099,,,,,no,
ABX.TO,40.24,39.0,2025-10-24,1.09,2.79,22.6,37.91,5.79,16.18,70,32.06,35.95,27.25,False,1.86,0.72,0.72,Uptrend,40.53,40.53,0.525,0,0,0.037,,,,,no,
CNQ.TO,42.85,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.69,1.3,90,42.76,42.26,43.16,True,2.28,17.83,2.87,Downtrend,52.15,44.12,0.5216,0,0,0.162,,,,,no,
CNQ.TO,42.85,42.0,2025-09-26,0.68,1.61,34.5,41.33,3.55,5.71,90,42.76,42.26,43.16,True,2.84,17.83,2.87,Downtrend,52.15,44.12,0.5086,0,30,0.074,,,,,no,
CNQ.TO,42.85,41.0,2025-09-19,0.22,0.55,20.0,40.77,4.85,2.66,90,42.76,42.26,43.16,True,1.65,17.83,2.87,Downtrend,52.15,44.12,0.5077,0,117,0.133,,,,,no,
PAAS.TO,48.9,48.0,2025-10-17,1.9,3.95,37.9,46.1,5.73,22.62,70,42.13,45.47,36.25,False,3.12,2.49,2.49,Uptrend,50.15,50.15,0.4934,0,3,0.058,,,,,no,
CNQ.TO,42.85,41.5,2025-09-19,0.34,0.82,29.9,41.16,3.94,3.23,90,42.76,42.26,43.16,True,2.46,17.83,2.87,Downtrend,52.15,44.12,0.4714,0,5,0.118,,,,,no,
CNQ.TO,42.85,41.0,2025-09-12,0.11,0.27,32.9,40.89,4.57,1.24,90,42.76,42.26,43.16,True,2.71,17.83,2.87,Downtrend,52.15,44.12,0.4589,0,0,0.162,,,,,no,
PAAS.TO,48.9,47.5,2025-10-10,1.51,3.18,37.4,45.99,5.95,18.91,70,42.13,45.47,36.25,False,3.08,2.49,2.49,Uptrend,50.15,50.15,0.4558,0,0,0.079,,,,,no,
FTT.TO,57.21,56.0,2025-09-19,0.57,1.02,37.1,55.43,3.11,3.17,70,58.97,57.32,46.35,True,3.05,8.87,3.85,Uptrend,62.78,59.5,0.4523,0,0,0.281,,,,,no,
PAAS.TO,48.9,48.0,2025-10-10,1.73,3.59,42.3,46.27,5.38,19.33,70,42.13,45.47,36.25,False,3.48,2.49,2.49,Uptrend,50.15,50.15,0.4505,0,0,0.064,,,,,no,
CNQ.TO,42.85,42.0,2025-09-19,0.51,1.21,44.3,41.49,3.17,3.85,90,42.76,42.26,43.16,True,3.64,17.83,2.87,Downtrend,52.15,44.12,0.444,0,8,0.078,,,,,no,
FCX,43.95,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.85,4.91,70,43.65,43.7,40.0,True,1.54,16.47,6.54,Uptrend,52.61,47.02,0.4274,0,2,0.162,,,,,no,
ABX.TO,40.24,39.5,2025-10-10,1.06,2.67,31.4,38.45,4.45,11.89,70,32.06,35.95,27.25,False,2.58,0.72,0.72,Uptrend,40.53,40.53,0.4259,0,0,0.047,,,,,no,
FCX,43.95,31.0,2025-09-12,0.18,0.6,72.6,30.82,29.87,17.83,70,43.65,43.7,40.0,True,5.97,16.47,6.54,Uptrend,52.61,47.02,0.4202,0,4,0.162,,,,,no,
PAAS.TO,48.9,47.5,2025-10-03,1.29,2.71,41.1,46.22,5.48,14.82,70,42.13,45.47,36.25,False,3.38,2.49,2.49,Uptrend,50.15,50.15,0.4018,0,0,0.086,,,,,no,
PAAS.TO,48.9,48.0,2025-10-03,1.5,3.11,47.3,46.51,4.89,15.23,70,42.13,45.47,36.25,False,3.89,2.49,2.49,Uptrend,50.15,50.15,0.3961,0,0,0.074,,,,,no,
FCX,43.95,36.0,2025-09-12,1.17,3.26,397.0,34.83,20.74,67.68,70,43.65,43.7,40.0,True,32.63,16.47,6.54,Uptrend,52.61,47.02,0.3788,0,0,0.162,,,,,no,
ABX.TO,40.24,39.5,2025-10-03,0.91,2.29,34.8,38.59,4.1,9.39,70,32.06,35.95,27.25,False,2.86,0.72,0.72,Uptrend,40.53,40.53,0.3746,0,0,0.055,,,,,no,
HPE,23.79,14.0,2025-09-12,0.19,1.39,168.8,13.81,41.94,58.19,70,21.32,22.33,19.55,True,13.87,3.55,1.61,Uptrend,24.66,24.18,0.3739,0,1,0.162,,,,,no,
PAAS.TO,48.9,47.5,2025-09-26,1.02,2.15,46.1,46.48,4.95,10.63,70,42.13,45.47,36.25,False,3.79,2.49,2.49,Uptrend,50.15,50.15,0.3457,0,0,0.098,,,,,no,
PAAS.TO,48.9,48.0,2025-09-26,1.21,2.53,54.3,46.78,4.34,10.99,70,42.13,45.47,36.25,False,4.47,2.49,2.49,Uptrend,50.15,50.15,0.339,0,0,0.091,,,,,no,
ABX.TO,40.24,39.0,2025-09-26,0.57,1.46,31.3,38.43,4.5,6.58,70,32.06,35.95,27.25,False,2.58,0.72,0.72,Uptrend,40.53,40.53,0.3291,0,0,0.07,,,,,no,
ABX.TO,40.24,39.5,2025-09-26,0.74,1.87,40.2,38.76,3.68,6.89,70,32.06,35.95,27.25,False,3.31,0.72,0.72,Uptrend,40.53,40.53,0.3223,0,50,0.054,,,,,no,
CNQ.TO,42.85,42.0,2025-09-12,0.12,0.29,34.7,41.88,2.26,0.65,90,42.76,42.26,43.16,True,2.86,17.83,2.87,Downtrend,52.15,44.12,0.3188,0,102,0.333,,,,,no,
PAAS.TO,48.9,46.5,2025-09-19,0.43,0.92,33.7,46.07,5.79,5.35,70,42.13,45.47,36.25,False,2.77,2.49,2.49,Uptrend,50.15,50.15,0.3013,0,0,0.186,,,,,no,
PAAS.TO,48.9,47.0,2025-09-19,0.55,1.18,43.1,46.45,5.01,5.92,70,42.13,45.47,36.25,False,3.54,2.49,2.49,Uptrend,50.15,50.15,0.294,0,5,0.126,,,,,no,
PAAS.TO,48.9,47.5,2025-09-19,0.71,1.49,54.5,46.79,4.31,6.44,70,42.13,45.47,36.25,False,4.48,2.49,2.49,Uptrend,50.15,50.15,0.2876,0,0,0.113,,,,,no,
PAAS.TO,48.9,48.0,2025-09-19,0.89,1.85,67.6,47.11,3.66,6.79,70,42.13,45.47,36.25,False,5.56,2.49,2.49,Uptrend,50.15,50.15,0.2801,0,2,0.112,,,,,no,
ABX.TO,40.24,38.5,2025-09-19,0.25,0.65,23.7,38.25,4.95,3.21,70,32.06,35.95,27.25,False,1.95,0.72,0.72,Uptrend,40.53,40.53,0.274,0,0,0.16,,,,,no,
ABX.TO,40.24,39.0,2025-09-19,0.35,0.91,33.2,38.65,3.95,3.6,70,32.06,35.95,27.25,False,2.73,0.72,0.72,Uptrend,40.53,40.53,0.266,0,25,0.141,,,,,no,
ABX.TO,40.24,39.5,2025-09-19,0.52,1.32,48.0,38.98,3.13,4.12,70,32.06,35.95,27.25,False,3.95,0.72,0.72,Uptrend,40.53,40.53,0.2631,0,0,0.077,,,,,no,
PAAS.TO,48.9,47.0,2025-09-12,0.18,0.39,47.8,46.81,4.27,1.68,70,42.13,45.47,36.25,False,3.94,2.49,2.49,Uptrend,50.15,50.15,0.2336,0,10,0.378,,,,,no,
PAAS.TO,48.9,47.5,2025-09-12,0.29,0.61,74.2,47.21,3.46,2.11,70,42.13,45.47,36.25,False,6.11,2.49,2.49,Uptrend,50.15,50.15,0.2242,0,0,0.345,,,,,no,
PAAS.TO,48.9,48.0,2025-09-12,0.42,0.86,105.1,47.59,2.68,2.32,70,42.13,45.47,36.25,False,8.65,2.49,2.49,Uptrend,50.15,50.15,0.2129,0,0,0.217,,,,,no,
ABX.TO,40.24,39.0,2025-09-12,0.12,0.32,38.9,38.88,3.38,1.08,70,32.06,35.95,27.25,False,3.21,0.72,0.72,Uptrend,40.53,40.53,0.2111,0,0,0.24,,,,,no,
