symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.34,33.0,2025-10-17,0.57,1.74,14.1,32.42,5.59,9.74,90,35.53,34.63,33.38,True,1.16,15.92,6.12,Uptrend,40.84,36.58,0.98,0,0,0.261,,,,,no,
CNQ.TO,44.03,43.5,2025-10-10,1.23,2.84,27.2,42.27,4.0,11.36,90,42.9,42.15,43.27,True,2.24,15.56,0.19,Downtrend,52.15,44.12,0.98,0,0,0.17,,,,,no,
JEPQ,54.64,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.57,36.41,90,54.85,55.43,54.49,True,2.85,6.66,2.87,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.45,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.37,17.14,85,17.75,17.98,16.94,True,1.84,11.04,1.23,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.93,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.77,37.97,70,17.66,17.39,15.95,True,1.27,6.47,1.51,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,18.93,18.5,2025-10-17,0.56,3.03,24.5,17.94,5.23,15.83,70,17.66,17.39,15.95,False,2.02,6.47,1.51,Uptrend,20.24,19.22,0.94,0,0,0.5,,,,,no,
ABX.TO,37.3,36.5,2025-10-10,1.03,2.82,27.1,35.47,4.91,13.86,70,31.04,34.1,26.88,False,2.23,0.48,0.48,Uptrend,37.48,37.48,0.94,0,0,0.291,,,,,no,
FCX,44.67,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.57,300.98,70,43.32,42.42,39.93,True,6.12,15.09,0.49,Uptrend,52.61,44.89,0.94,0,0,0.162,,,,,no,
ARE,80.58,37.5,2025-10-17,1.99,5.3,43.0,35.51,55.93,296.62,70,77.45,77.55,87.29,True,3.54,35.86,2.55,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.67,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.65,219.21,70,43.32,42.42,39.93,True,5.87,15.09,0.49,Uptrend,52.61,44.89,0.8488,0,0,0.162,,,,,no,
AP.UN.TO,18.45,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.92,4.67,85,17.75,17.98,16.94,True,2.47,11.04,1.23,Uptrend,20.74,18.68,0.7494,0,0,0.162,,,,,no,
CNQ.TO,44.03,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.58,2.2,90,42.9,42.15,43.27,True,1.9,15.56,0.19,Downtrend,52.15,44.12,0.7381,0,0,0.162,,,,,no,
ABX.TO,37.3,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.41,4.44,70,31.04,34.1,26.88,True,1.68,0.48,0.48,Uptrend,37.48,37.48,0.7361,0,0,0.162,,,,,no,
AP.UN.TO,18.45,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.54,17.65,85,17.75,17.98,16.94,True,1.46,11.04,1.23,Uptrend,20.74,18.68,0.7221,0,0,0.162,,,,,no,
BEP.UN.TO,34.34,33.0,2025-09-19,0.26,0.79,16.9,32.74,4.66,3.67,90,35.53,34.63,33.38,True,1.39,15.92,6.12,Uptrend,40.84,36.58,0.7099,0,0,0.308,,,,,no,
FCX,44.67,30.0,2025-09-12,1.17,3.92,142.9,28.83,35.46,138.86,70,43.32,42.42,39.93,True,11.75,15.09,0.49,Uptrend,52.61,44.89,0.6511,0,0,0.162,,,,,no,
FCX,44.67,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.65,147.6,70,43.32,42.42,39.93,True,13.16,15.09,0.49,Uptrend,52.61,44.89,0.6408,0,0,0.162,,,,,no,
CNQ.TO,44.03,43.5,2025-10-03,1.09,2.51,29.5,42.41,3.68,9.22,90,42.9,42.15,43.27,True,2.42,15.56,0.19,Downtrend,52.15,44.12,0.5824,0,0,0.055,,,,,no,
CNQ.TO,44.03,43.5,2025-09-26,0.97,2.23,33.9,42.53,3.41,7.6,90,42.9,42.15,43.27,True,2.79,15.56,0.19,Downtrend,52.15,44.12,0.5279,0,0,0.062,,,,,no,
CNQ.TO,44.03,42.5,2025-09-19,0.46,1.08,23.2,42.04,4.52,4.89,90,42.9,42.15,43.27,True,1.91,15.56,0.19,Downtrend,52.15,44.12,0.5043,0,0,0.13,,,,,no,
FCX,44.67,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.2,31.04,70,43.32,42.42,39.93,True,10.28,15.09,0.49,Uptrend,52.61,44.89,0.4884,0,0,0.162,,,,,no,
CNQ.TO,44.03,43.0,2025-09-19,0.62,1.44,30.9,42.38,3.75,5.41,90,42.9,42.15,43.27,True,2.54,15.56,0.19,Downtrend,52.15,44.12,0.4848,0,162,0.097,,,,,no,
FCX,44.67,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.01,18.51,70,43.32,42.42,39.93,True,5.97,15.09,0.49,Uptrend,52.61,44.89,0.4844,0,1,0.162,,,,,no,
CNQ.TO,44.03,43.5,2025-09-19,0.83,1.92,41.2,42.66,3.11,5.97,90,42.9,42.15,43.27,True,3.39,15.56,0.19,Downtrend,52.15,44.12,0.4719,0,0,0.06,,,,,no,
ABX.TO,37.3,36.5,2025-10-03,0.9,2.45,28.8,35.6,4.56,11.18,70,31.04,34.1,26.88,False,2.37,0.48,0.48,Uptrend,37.48,37.48,0.4683,0,0,0.056,,,,,no,
FCX,44.67,33.5,2025-09-05,0.64,1.91,231.8,32.86,26.44,50.37,70,43.32,42.42,39.93,True,19.05,15.09,0.49,Uptrend,52.61,44.89,0.4681,0,0,0.162,,,,,no,
CNQ.TO,44.03,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.93,1.19,90,42.9,42.15,43.27,True,2.01,15.56,0.19,Downtrend,52.15,44.12,0.4675,0,0,0.162,,,,,no,
FCX,44.67,33.0,2025-09-05,0.44,1.35,163.6,32.56,27.11,36.48,70,43.32,42.42,39.93,True,13.45,15.09,0.49,Uptrend,52.61,44.89,0.4613,0,0,0.162,,,,,no,
ABX.TO,37.3,36.5,2025-09-26,0.77,2.1,31.8,35.73,4.21,8.82,70,31.04,34.1,26.88,False,2.62,0.48,0.48,Uptrend,37.48,37.48,0.4106,0,0,0.065,,,,,no,
AP.UN.TO,18.45,18.0,2025-10-03,0.27,1.5,17.6,17.73,3.9,5.85,85,17.75,17.98,16.94,True,1.45,11.04,1.23,Uptrend,20.74,18.68,0.3725,0,0,0.519,,,,,no,
FCX,44.67,38.5,2025-09-05,1.17,3.03,368.3,37.33,16.43,49.74,70,43.32,42.42,39.93,True,30.27,15.09,0.49,Uptrend,52.61,44.89,0.3623,0,0,0.162,,,,,no,
CNQ.TO,44.03,43.0,2025-09-12,0.28,0.64,23.3,42.73,2.95,1.89,90,42.9,42.15,43.27,True,1.92,15.56,0.19,Downtrend,52.15,44.12,0.3573,0,25,0.182,,,,,no,
ABX.TO,37.3,36.0,2025-09-19,0.45,1.26,27.1,35.55,4.69,5.93,70,31.04,34.1,26.88,False,2.23,0.48,0.48,Uptrend,37.48,37.48,0.3571,0,7,0.11,,,,,no,
ABX.TO,37.3,36.5,2025-09-19,0.61,1.68,36.1,35.88,3.81,6.42,70,31.04,34.1,26.88,False,2.97,0.48,0.48,Uptrend,37.48,37.48,0.3511,0,0,0.081,,,,,no,
AP.UN.TO,18.45,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.47,2.02,85,17.75,17.98,16.94,True,1.11,11.04,1.23,Uptrend,20.74,18.68,0.3489,0,0,0.162,,,,,no,
AP.UN.TO,18.45,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.42,1.43,85,17.75,17.98,16.94,True,2.64,11.04,1.23,Uptrend,20.74,18.68,0.3375,0,0,0.162,,,,,no,
CNQ.TO,44.03,43.5,2025-09-12,0.43,0.98,35.6,43.08,2.16,2.11,90,42.9,42.15,43.27,False,2.93,15.56,0.19,Downtrend,52.15,44.12,0.329,0,8,0.118,,,,,no,
CNQ.TO,44.03,43.0,2025-09-05,0.1,0.23,28.2,42.9,2.57,0.6,90,42.9,42.15,43.27,False,2.33,15.56,0.19,Downtrend,52.15,44.12,0.3068,0,0,0.6,,,,,no,
ABX.TO,37.3,36.0,2025-09-12,0.28,0.78,28.3,35.72,4.24,3.3,70,31.04,34.1,26.88,False,2.33,0.48,0.48,Uptrend,37.48,37.48,0.2917,0,0,0.143,,,,,no,
ABX.TO,37.3,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.35,1.34,70,31.04,34.1,26.88,False,2.11,0.48,0.48,Uptrend,37.48,37.48,0.2892,0,0,0.162,,,,,no,
ABX.TO,37.3,36.5,2025-09-12,0.43,1.16,42.5,36.08,3.27,3.81,70,31.04,34.1,26.88,False,3.49,0.48,0.48,Uptrend,37.48,37.48,0.2844,0,10,0.118,,,,,no,
CNQ.TO,44.03,43.5,2025-09-05,0.2,0.46,55.9,43.3,1.66,0.76,90,42.9,42.15,43.27,False,4.6,15.56,0.19,Downtrend,52.15,44.12,0.2717,0,72,0.3,,,,,no,
AP.UN.TO,18.45,18.0,2025-09-05,0.06,0.36,43.7,17.94,2.76,0.99,85,17.75,17.98,16.94,False,3.6,11.04,1.23,Uptrend,20.74,18.68,0.2598,0,0,0.162,,,,,no,
ABX.TO,37.3,36.0,2025-09-05,0.1,0.26,32.1,35.91,3.73,0.98,70,31.04,34.1,26.88,False,2.64,0.48,0.48,Uptrend,37.48,37.48,0.2318,0,10,0.316,,,,,no,
ABX.TO,37.3,36.5,2025-09-05,0.2,0.53,65.0,36.3,2.68,1.43,70,31.04,34.1,26.88,False,5.34,0.48,0.48,Uptrend,37.48,37.48,0.2217,0,11,0.256,,,,,no,
ARE,80.58,75.0,2025-09-19,0.62,0.83,17.8,74.38,7.69,6.41,70,77.45,77.55,87.29,True,1.47,35.86,2.55,Downtrend,125.63,82.69,0.2152,0,27,0.24,,,,,no,
ARE,80.58,77.5,2025-09-19,1.12,1.45,31.1,76.38,5.21,7.56,70,77.45,77.55,87.29,True,2.56,35.86,2.55,Downtrend,125.63,82.69,0.1942,0,13,0.133,,,,,no,
