symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.36,33.0,2025-10-17,0.53,1.62,13.7,32.47,5.5,8.92,90,35.52,34.5,33.37,True,1.13,15.87,4.48,Uptrend,40.84,35.97,0.98,0,2,0.243,,,,,no,
BEP.UN.TO,34.36,34.0,2025-10-17,0.82,2.43,20.5,33.17,3.46,8.4,90,35.52,34.5,33.37,True,1.69,15.87,4.48,Uptrend,40.84,35.97,0.98,0,0,0.182,,,,,no,
CNQ.TO,43.43,42.5,2025-10-24,1.16,2.72,19.8,41.34,4.81,13.07,90,42.83,42.16,43.23,True,1.63,16.71,1.55,Downtrend,52.15,44.12,0.98,0,0,0.078,,,,,no,
JEPQ,55.58,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.88,38.53,90,54.93,55.53,54.48,True,3.23,5.06,1.2,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.91,16.5,2025-10-24,0.46,2.8,20.4,16.04,15.18,42.55,85,17.82,18.14,16.94,True,1.68,8.82,0.21,Uptrend,20.74,18.95,0.97,0,0,0.162,,,,,no,
WDO.TO,19.19,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.47,43.96,70,17.66,17.57,16.03,True,1.64,5.19,3.08,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.19,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.2,16.76,70,17.66,17.57,16.03,False,1.89,5.19,3.08,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.49,37.0,2025-10-24,1.33,3.58,26.1,35.67,4.85,17.37,70,31.38,34.73,27.02,False,2.15,0.74,0.74,Uptrend,37.77,37.77,0.94,0,0,0.053,,,,,no,
ARE,82.29,37.5,2025-10-17,1.99,5.3,45.0,35.51,56.85,301.49,70,77.76,78.16,87.02,True,3.7,34.5,0.48,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.36,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.39,3274.15,70,21.01,21.89,19.51,True,69.38,5.25,3.35,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.08,25.0,2025-10-03,1.19,4.77,60.0,23.81,48.32,230.63,70,43.51,43.05,39.96,True,4.94,12.42,0.48,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,46.08,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.78,180.32,70,43.51,43.05,39.96,True,14.15,12.42,0.48,Uptrend,52.61,46.3,0.869,0,0,0.162,,,,,no,
AP.UN.TO,18.91,16.5,2025-10-10,0.45,2.75,27.8,16.05,15.12,41.53,85,17.82,18.14,16.94,True,2.29,8.82,0.21,Uptrend,20.74,18.95,0.8247,0,0,0.162,,,,,no,
