symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.34,43.0,2025-11-21,1.15,2.66,18.6,41.85,5.62,14.96,90,43.11,44.02,42.97,True,1.54,14.97,3.86,Uptrend,52.15,46.12,0.98,0,45,0.061,,,,,no,
MSFT,515.26,510.0,2025-11-21,15.95,3.13,21.9,494.05,4.12,12.89,70,512.3,507.96,450.93,True,1.8,7.24,0.78,Uptrend,555.45,519.3,0.94,0,627,0.013,,,,,no,
GOOGL,241.12,235.0,2025-11-21,9.35,3.98,27.9,225.65,6.42,25.54,70,217.57,243.99,185.65,False,2.3,5.81,5.81,Uptrend,256.0,256.0,0.94,0,459,0.011,,,,,no,
ARE,82.38,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.86,267.79,70,80.82,84.79,85.03,True,8.77,33.44,6.64,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.64,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.71,224.2,70,110.51,113.56,109.86,True,2.24,10.98,2.38,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.15,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.45,114.28,70,174.95,177.79,159.57,True,6.54,0.01,0.01,Uptrend,185.17,185.17,0.94,0,0,0.162,,,,,no,
ABBV,229.96,110.0,2025-10-10,1.97,1.79,65.3,108.03,53.02,94.97,70,207.43,218.22,193.38,True,5.37,0.13,0.13,Uptrend,230.26,230.26,0.94,0,0,0.162,,,,,no,
ABBV,229.96,225.0,2025-11-07,5.4,2.4,23.0,219.6,4.51,10.82,70,207.43,218.22,193.38,False,1.89,0.13,0.13,Uptrend,230.26,230.26,0.94,0,1,0.074,,,,,no,
LMT,496.54,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.37,49.23,70,450.17,473.64,462.64,True,12.83,19.78,0.67,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,496.54,490.0,2025-11-21,14.0,2.86,20.0,476.0,4.14,11.83,70,450.17,473.64,462.64,False,1.65,19.78,0.67,Downtrend,618.95,499.89,0.94,0,2,0.029,,,,,no,
COST,926.65,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.08,29.71,70,954.74,951.09,974.66,True,2.17,14.06,5.54,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
