symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.47,43.0,2025-10-31,1.15,2.66,23.1,41.85,3.73,9.93,90,42.84,43.41,43.02,True,1.9,16.64,4.82,Downtrend,52.15,45.67,0.98,0,0,0.061,,,,,no,
MSFT,511.36,505.0,2025-10-31,13.32,2.64,22.9,491.68,3.85,10.16,70,511.51,505.59,448.36,True,1.88,7.94,1.14,Uptrend,555.45,517.23,0.94,0,31,0.026,,,,,no,
GOOGL,254.33,250.0,2025-10-31,9.43,3.77,32.7,240.57,5.41,20.4,70,208.7,230.79,183.13,False,2.69,0.1,0.1,Uptrend,254.59,254.59,0.94,0,83,0.016,,,,,no,
ARE,87.56,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.5,180.38,70,79.96,83.63,85.79,True,3.3,30.29,0.77,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.76,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.55,97.22,70,109.75,113.03,109.88,True,1.98,12.16,2.28,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.76,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.7,88.06,70,109.75,113.03,109.88,True,2.64,12.16,2.28,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.68,90.0,2025-10-03,0.68,0.75,19.5,89.32,49.45,37.1,70,172.42,177.31,158.6,True,1.61,2.47,2.47,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,223.17,220.0,2025-10-31,5.88,2.67,23.2,214.12,4.06,10.84,70,202.83,213.62,191.82,False,1.91,0.14,0.14,Uptrend,223.49,223.49,0.94,0,0,0.162,,,,,no,
LMT,473.84,465.0,2025-10-31,10.6,2.28,19.8,454.4,4.1,9.35,70,447.44,461.41,463.62,False,1.63,23.44,0.96,Downtrend,618.95,478.44,0.94,0,1,0.132,,,,,no,
COST,954.6,945.0,2025-10-31,26.0,2.75,23.9,919.0,3.73,10.26,70,958.57,955.45,976.53,True,1.97,11.47,2.69,Downtrend,1078.23,981.0,0.94,0,0,0.108,,,,,no,
PG,156.85,130.0,2025-09-26,1.97,1.52,79.0,128.03,18.37,27.84,70,156.18,157.88,163.45,True,6.5,13.07,2.98,Downtrend,180.43,161.67,0.94,0,6,0.162,,,,,no,
PG,156.85,155.0,2025-10-31,3.62,2.34,20.3,151.38,3.49,8.16,70,156.18,157.88,163.45,True,1.67,13.07,2.98,Downtrend,180.43,161.67,0.94,0,7,0.041,,,,,no,
ADBE,365.17,360.0,2025-10-31,11.45,3.18,27.6,348.55,4.55,14.47,70,355.99,354.59,401.21,True,2.27,34.55,1.54,Downtrend,557.9,370.86,0.94,0,7,0.044,,,,,no,
TOU.TO,60.89,60.0,2025-10-31,1.52,2.53,22.0,58.48,3.96,10.03,70,59.48,59.01,63.67,True,1.81,14.03,2.73,Downtrend,70.83,62.6,0.94,0,10,0.092,,,,,no,
TXN,179.5,110.0,2025-10-03,1.97,1.79,46.6,108.03,39.81,71.31,70,194.5,190.99,187.44,True,3.84,19.03,14.15,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.5,175.0,2025-10-31,6.78,3.87,33.6,168.22,6.28,24.31,70,194.5,190.99,187.44,True,2.77,19.03,14.15,Downtrend,221.69,209.09,0.94,0,0,0.096,,,,,no,
GDX,72.17,25.0,2025-10-31,1.2,4.81,41.8,23.8,67.02,322.37,70,59.36,66.01,47.97,True,3.44,0.12,0.12,Uptrend,72.26,72.26,0.94,0,0,0.162,,,,,no,
PD,16.41,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.74,1023.14,70,15.86,16.4,16.9,True,14.87,25.33,5.06,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.49,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.3,833.24,70,56.6,57.94,59.68,True,15.86,16.23,1.93,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,511.36,495.0,2025-10-31,9.75,1.97,17.1,485.25,5.11,10.07,70,511.51,505.59,448.36,True,1.41,7.94,1.14,Uptrend,555.45,517.23,0.9373,0,51,0.031,,,,,no,
