symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.3,33.0,2025-10-17,0.55,1.65,14.0,32.45,5.39,8.9,90,35.52,34.49,33.36,True,1.15,16.01,4.64,Uptrend,40.84,35.97,0.98,0,2,0.385,,,,,no,
CNQ.TO,43.39,42.5,2025-10-24,1.17,2.75,20.0,41.33,4.75,13.08,90,42.83,42.16,43.23,True,1.65,16.79,1.64,Downtrend,52.15,44.12,0.98,0,0,0.188,,,,,no,
JEPQ,55.55,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.83,38.45,90,54.93,55.53,54.48,True,3.23,5.11,1.26,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.91,16.5,2025-10-24,0.46,2.8,20.4,16.04,15.18,42.55,85,17.82,18.14,16.94,True,1.68,8.82,0.0,Uptrend,20.74,18.91,0.97,0,0,0.162,,,,,no,
WDO.TO,19.17,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.42,43.92,70,17.66,17.57,16.03,True,1.64,5.29,3.18,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.17,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.1,16.49,70,17.66,17.57,16.03,False,1.89,5.29,3.18,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.3,36.5,2025-10-24,1.2,3.27,23.9,35.3,5.36,17.55,70,31.37,34.72,27.02,False,1.96,1.24,1.24,Uptrend,37.77,37.77,0.94,0,0,0.159,,,,,no,
ARE,82.27,37.5,2025-10-17,1.99,5.3,45.0,35.51,56.84,301.44,70,77.76,78.16,87.02,True,3.7,34.51,0.51,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.41,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.4,3274.5,70,21.01,21.89,19.51,True,69.38,5.09,3.19,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.03,25.0,2025-10-03,1.19,4.77,60.0,23.81,48.27,230.39,70,43.51,43.05,39.96,True,4.94,12.51,0.57,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
