symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.96,44.0,2025-11-21,1.24,2.82,19.4,42.76,4.89,13.78,90,43.07,44.01,42.97,True,1.6,13.78,2.52,Uptrend,52.15,46.12,0.98,0,0,0.097,,,,,no,
MSFT,514.53,505.0,2025-11-21,14.23,2.82,19.3,490.77,4.62,13.01,70,512.2,507.46,450.57,True,1.59,7.37,0.92,Uptrend,555.45,519.3,0.94,0,61,0.011,,,,,no,
GOOGL,244.97,240.0,2025-11-21,10.23,4.26,29.3,229.78,6.2,26.41,70,216.57,242.55,185.38,False,2.41,4.31,4.31,Uptrend,256.0,256.0,0.94,0,789,0.015,,,,,no,
ARE,83.17,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.31,303.93,70,80.72,84.65,85.14,True,8.84,33.73,5.74,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.72,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.66,213.34,70,110.38,113.42,109.85,True,2.09,10.91,2.31,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.99,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.55,64.33,70,174.52,177.4,159.39,True,1.61,0.14,0.14,Uptrend,181.25,181.25,0.94,0,0,0.162,,,,,no,
ABBV,220.47,215.0,2025-11-07,5.17,2.41,22.5,209.82,4.83,11.63,70,206.48,217.19,193.09,False,1.85,2.08,2.08,Uptrend,225.16,225.16,0.94,0,2,0.145,,,,,no,
LMT,493.2,310.0,2025-10-03,3.98,1.28,117.0,306.02,37.95,48.69,70,449.46,471.48,462.73,True,9.62,20.32,1.16,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,493.2,485.0,2025-11-21,13.65,2.81,19.3,471.35,4.43,12.47,70,449.46,471.48,462.73,False,1.59,20.32,1.16,Downtrend,618.95,498.99,0.94,0,3,0.051,,,,,no,
COST,906.62,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.7,42.97,70,954.95,951.19,974.95,True,1.44,15.92,7.58,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
