symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,46.0,45.0,2025-11-21,1.32,2.93,19.1,43.68,5.04,14.78,90,43.03,43.96,42.98,False,1.57,11.78,0.15,Uptrend,52.15,46.07,0.98,0,0,0.076,,,,,no,
MSFT,508.15,500.0,2025-11-21,15.15,3.03,19.7,484.85,4.59,13.91,70,512.04,506.9,450.21,True,1.62,8.52,2.15,Uptrend,555.45,519.3,0.94,0,63,0.007,,,,,no,
GOOGL,247.01,240.0,2025-11-21,9.65,4.02,26.2,230.35,6.75,27.14,70,215.38,240.97,185.03,False,2.15,3.51,3.51,Uptrend,256.0,256.0,0.94,0,62,0.01,,,,,no,
ARE,83.01,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.2,239.59,70,80.59,84.56,85.25,True,2.51,33.91,5.92,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.74,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.74,224.32,70,110.23,113.4,109.86,True,2.08,10.9,2.3,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.03,90.0,2025-11-07,1.97,2.19,19.0,88.03,50.83,111.28,70,174.16,177.18,159.23,True,1.56,1.18,0.31,Uptrend,181.16,179.59,0.94,0,0,0.162,,,,,no,
ABBV,218.26,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.38,119.0,70,205.81,216.56,192.86,True,2.96,3.06,3.06,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.26,215.0,2025-11-07,6.1,2.84,24.6,208.9,4.29,12.17,70,205.81,216.56,192.86,False,2.03,3.06,3.06,Uptrend,225.16,225.16,0.94,0,0,0.131,,,,,no,
LMT,486.38,480.0,2025-11-21,14.6,3.04,19.8,465.4,4.31,13.11,70,448.87,469.57,462.81,False,1.63,21.42,1.79,Downtrend,618.95,495.24,0.94,0,0,0.041,,,,,no,
COST,926.99,540.0,2025-10-10,3.98,0.74,19.2,536.02,42.18,31.07,70,956.05,953.55,975.4,True,1.58,14.03,5.51,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,926.99,915.0,2025-11-21,22.88,2.5,16.2,892.12,3.76,9.4,70,956.05,953.55,975.4,True,1.34,14.03,5.51,Downtrend,1078.23,981.0,0.94,0,28,0.033,,,,,no,
PG,151.66,150.0,2025-11-21,4.22,2.82,18.3,145.78,3.87,10.9,70,155.94,156.76,162.86,True,1.51,15.95,6.19,Downtrend,180.43,161.67,0.94,0,53,0.036,,,,,no,
ADBE,356.89,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.27,59.7,70,355.36,354.61,396.86,True,2.42,36.03,3.77,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,356.89,350.0,2025-11-21,13.1,3.74,24.3,336.9,5.6,20.96,70,355.36,354.61,396.86,True,2.01,36.03,3.77,Downtrend,557.9,370.86,0.94,0,11,0.015,,,,,no,
TOU.TO,63.9,63.0,2025-11-07,1.85,2.94,25.5,61.15,4.3,12.63,70,59.56,60.31,63.66,False,2.1,9.78,0.19,Downtrend,70.83,64.02,0.94,0,0,0.27,,,,,no,
TXN,183.85,85.0,2025-10-17,1.97,2.32,40.2,83.03,54.84,127.12,70,190.88,185.2,187.09,True,3.31,17.07,9.9,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,183.85,180.0,2025-11-21,8.27,4.6,29.9,171.72,6.6,30.34,70,190.88,185.2,187.09,True,2.46,17.07,9.9,Downtrend,221.69,204.05,0.94,0,7,0.018,,,,,no,
GDX,74.52,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.1,544.58,70,61.55,69.2,48.88,True,5.63,1.01,1.01,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.09,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.75,2462.81,70,15.99,16.29,16.78,True,39.64,26.8,6.94,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.7,35.0,2025-10-17,4.44,12.69,220.4,30.56,47.04,596.74,70,56.67,58.01,59.63,True,18.12,16.62,3.48,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,179.03,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.82,110.73,70,174.16,177.18,159.23,True,4.67,1.18,0.31,Uptrend,181.16,179.59,0.9384,0,0,0.162,,,,,no,
GDX,74.52,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.08,541.86,70,61.55,69.2,48.88,True,33.62,1.01,1.01,Uptrend,75.28,75.28,0.9384,0,0,0.162,,,,,no,
PG,151.66,90.0,2025-10-24,1.97,2.19,28.5,88.03,41.95,91.84,70,155.94,156.76,162.86,True,2.35,15.95,6.19,Downtrend,180.43,161.67,0.9106,0,0,0.162,,,,,no,
LMT,486.38,335.0,2025-10-17,3.98,1.19,20.6,331.02,31.94,37.92,70,448.87,469.57,462.81,True,1.7,21.42,1.79,Downtrend,618.95,495.24,0.8784,0,0,0.162,,,,,no,
MSFT,508.15,495.0,2025-11-21,13.27,2.68,17.4,481.73,5.2,13.95,70,512.04,506.9,450.21,True,1.44,8.52,2.15,Uptrend,555.45,519.3,0.8741,0,53,0.011,,,,,no,
ADBE,356.89,245.0,2025-10-03,3.98,1.62,84.6,241.02,32.47,52.71,70,355.36,354.61,396.86,True,6.96,36.03,3.77,Downtrend,557.9,370.86,0.8652,0,0,0.162,,,,,no,
ABBV,218.26,105.0,2025-10-03,1.97,1.88,97.8,103.03,52.79,99.06,70,205.81,216.56,192.86,True,8.04,3.06,3.06,Uptrend,225.16,225.16,0.8497,0,0,0.162,,,,,no,
ARE,83.01,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.19,212.97,70,80.59,84.56,85.25,True,6.31,33.91,5.92,Downtrend,125.6,88.24,0.8396,0,0,0.162,,,,,no,
MSFT,508.15,485.0,2025-10-31,7.28,1.5,15.6,477.73,5.99,8.99,70,512.04,506.9,450.21,True,1.29,8.52,2.15,Uptrend,555.45,519.3,0.8333,0,123,0.034,,,,,no,
GOOGL,247.01,235.0,2025-10-31,5.7,2.43,25.2,229.3,7.17,17.39,70,215.38,240.97,185.03,False,2.08,3.51,3.51,Uptrend,256.0,256.0,0.8322,0,41,0.035,,,,,no,
COST,926.99,580.0,2025-10-03,3.79,0.65,34.0,576.21,37.84,24.74,70,956.05,953.55,975.4,True,2.8,14.03,5.51,Downtrend,1078.23,981.0,0.8274,0,0,0.162,,,,,no,
GOOGL,247.01,240.0,2025-11-07,8.43,3.51,30.5,231.57,6.25,21.94,70,215.38,240.97,185.03,False,2.51,3.51,3.51,Uptrend,256.0,256.0,0.8184,0,4,0.042,,,,,no,
COST,926.99,590.0,2025-10-03,3.98,0.67,35.1,586.02,36.78,24.8,70,956.05,953.55,975.4,True,2.89,14.03,5.51,Downtrend,1078.23,981.0,0.8154,0,0,0.162,,,,,no,
PG,151.66,85.0,2025-10-03,0.94,1.11,57.8,84.06,44.57,49.47,70,155.94,156.76,162.86,True,4.76,15.95,6.19,Downtrend,180.43,161.67,0.8016,0,0,0.162,,,,,no,
LMT,486.38,350.0,2025-10-03,3.98,1.14,59.2,346.02,28.86,32.8,70,448.87,469.57,462.81,True,4.87,21.42,1.79,Downtrend,618.95,495.24,0.7956,0,0,0.162,,,,,no,
TOU.TO,63.9,53.0,2025-10-03,0.19,0.37,19.1,52.81,17.36,6.36,70,59.56,60.31,63.66,True,1.57,9.78,0.19,Downtrend,70.83,64.02,0.7813,0,0,0.162,,,,,no,
MSFT,508.15,490.0,2025-10-31,8.62,1.76,18.3,481.38,5.27,9.28,70,512.04,506.9,450.21,True,1.51,8.52,2.15,Uptrend,555.45,519.3,0.7795,0,8,0.029,,,,,no,
