symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.25,24.0,2025-10-17,1.16,4.82,33.8,22.84,48.38,233.08,70,43.06,41.54,39.98,True,2.78,15.89,0.36,Uptrend,52.61,44.41,0.9727,0,0,0.162
FCX,44.25,23.0,2025-09-19,0.88,3.82,58.1,22.12,50.01,191.07,70,43.06,41.54,39.98,True,4.78,15.89,0.36,Uptrend,52.61,44.41,0.9349,0,0,0.162
FCX,44.25,25.0,2025-09-05,0.21,0.85,31.0,24.79,43.98,37.43,70,43.06,41.54,39.98,True,2.55,15.89,0.36,Uptrend,52.61,44.41,0.6769,0,1,0.162
FCX,44.25,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.76,78.07,70,43.06,41.54,39.98,True,4.08,15.89,0.36,Uptrend,52.61,44.41,0.627,0,0,0.162
FCX,44.25,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.63,74.22,70,43.06,41.54,39.98,True,6.82,15.89,0.36,Uptrend,52.61,44.41,0.6108,0,0,0.162
FCX,44.25,31.0,2025-08-29,0.06,0.21,25.4,30.94,30.08,6.28,70,43.06,41.54,39.98,True,2.09,15.89,0.36,Uptrend,52.61,44.41,0.4978,0,0,0.162
JEPQ,55.73,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.88,23.0,90,54.63,55.25,54.5,True,1.31,4.79,0.3,Uptrend,58.54,55.9,0.4913,0,0,0.162
FCX,44.25,32.0,2025-08-29,0.16,0.49,59.7,31.84,28.05,13.78,70,43.06,41.54,39.98,True,4.91,15.89,0.36,Uptrend,52.61,44.41,0.4872,0,1,0.162
FCX,44.25,33.0,2025-08-29,0.18,0.56,68.2,32.81,25.85,14.49,70,43.06,41.54,39.98,True,5.61,15.89,0.36,Uptrend,52.61,44.41,0.4661,0,1,0.162
AP.UN.TO,18.37,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.56,4.58,85,17.62,17.74,16.94,True,2.47,11.43,1.45,Uptrend,20.74,18.64,0.4258,0,0,0.162
FCX,44.25,35.0,2025-08-29,0.22,0.63,77.1,34.78,21.4,13.57,70,43.06,41.54,39.98,True,6.34,15.89,0.36,Uptrend,52.61,44.41,0.4204,0,0,0.162
BEP.UN.TO,35.05,33.0,2025-10-17,0.57,1.74,12.2,32.42,7.5,13.07,90,35.55,35.05,33.4,True,1.01,14.18,8.37,Uptrend,40.84,38.25,0.3329,0,0,0.261
BEP.UN.TO,35.05,33.0,2025-09-19,0.28,0.83,12.6,32.73,6.62,5.52,90,35.55,35.05,33.4,True,1.04,14.18,8.37,Uptrend,40.84,38.25,0.3144,0,0,0.545
BEP.UN.TO,35.05,34.0,2025-10-17,0.88,2.57,18.0,33.12,5.51,14.18,90,35.55,35.05,33.4,True,1.48,14.18,8.37,Uptrend,40.84,38.25,0.3144,0,0,0.171
BEP.UN.TO,35.05,34.0,2025-09-19,0.53,1.54,23.4,33.48,4.48,6.92,90,35.55,35.05,33.4,True,1.93,14.18,8.37,Uptrend,40.84,38.25,0.2948,0,0,0.286
AP.UN.TO,18.37,18.0,2025-10-17,0.4,2.22,15.5,17.6,4.19,9.31,85,17.62,17.74,16.94,True,1.28,11.43,1.45,Uptrend,20.74,18.64,0.2882,0,0,0.45
AP.UN.TO,18.37,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.01,1.32,85,17.62,17.74,16.94,True,2.64,11.43,1.45,Uptrend,20.74,18.64,0.2861,0,0,0.162
AP.UN.TO,18.37,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.03,8.28,85,17.62,17.74,16.94,False,1.62,11.43,1.45,Uptrend,20.74,18.64,0.2852,0,0,0.378
AP.UN.TO,18.37,18.0,2025-09-26,0.33,1.81,21.2,17.68,3.76,6.79,85,17.62,17.74,16.94,False,1.75,11.43,1.45,Uptrend,20.74,18.64,0.2806,0,0,0.585
CNQ.TO,42.01,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.36,1.57,90,43.09,42.2,43.34,True,2.13,19.44,5.45,Downtrend,52.15,44.43,0.2728,0,0,0.162
AP.UN.TO,18.37,18.0,2025-09-12,0.2,1.11,23.8,17.8,3.1,3.44,85,17.62,17.74,16.94,False,1.96,11.43,1.45,Uptrend,20.74,18.64,0.2697,0,0,0.5
CNQ.TO,42.01,41.5,2025-10-03,1.17,2.81,26.9,40.34,3.98,11.17,90,43.09,42.2,43.34,True,2.22,19.44,5.45,Downtrend,52.15,44.43,0.2513,0,0,0.197
CNQ.TO,42.01,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.0,1.16,90,43.09,42.2,43.34,True,2.31,19.44,5.45,Downtrend,52.15,44.43,0.2486,0,0,0.162
CNQ.TO,42.01,41.5,2025-09-26,1.09,2.64,31.0,40.41,3.81,10.05,90,43.09,42.2,43.34,True,2.55,19.44,5.45,Downtrend,52.15,44.43,0.2482,0,16,0.119
CNQ.TO,42.01,41.0,2025-09-19,0.71,1.73,26.3,40.29,4.09,7.08,90,43.09,42.2,43.34,True,2.16,19.44,5.45,Downtrend,52.15,44.43,0.2472,0,0,0.056
CNQ.TO,42.01,41.5,2025-09-19,0.95,2.28,34.6,40.55,3.48,7.92,90,43.09,42.2,43.34,True,2.85,19.44,5.45,Downtrend,52.15,44.43,0.2421,0,0,0.138
CNQ.TO,42.01,41.0,2025-09-05,0.23,0.56,20.4,40.77,2.95,1.65,90,43.09,42.2,43.34,True,1.68,19.44,5.45,Downtrend,52.15,44.43,0.2288,0,51,0.174
CNQ.TO,42.01,41.5,2025-09-12,0.55,1.33,28.4,40.95,2.52,3.34,90,43.09,42.2,43.34,True,2.34,19.44,5.45,Downtrend,52.15,44.43,0.2266,0,7,0.073
CNQ.TO,42.01,41.5,2025-09-05,0.41,0.98,35.6,41.09,2.19,2.14,90,43.09,42.2,43.34,True,2.93,19.44,5.45,Downtrend,52.15,44.43,0.2218,0,1,0.222
CNQ.TO,42.01,41.5,2025-08-29,0.18,0.45,54.2,41.31,1.67,0.74,90,43.09,42.2,43.34,True,4.46,19.44,5.45,Downtrend,52.15,44.43,0.2148,0,14,0.27
FCX,44.25,43.5,2025-08-29,0.28,0.64,78.3,43.22,2.33,1.5,70,43.06,41.54,39.98,False,6.44,15.89,0.36,Uptrend,52.61,44.41,0.2142,0,179,0.071
