symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.74,45.0,2025-11-21,1.43,3.18,20.7,43.57,4.74,15.06,90,43.03,43.94,42.98,False,1.7,12.28,0.82,Uptrend,52.15,46.12,0.98,0,0,0.07,,,,,no,
MSFT,509.63,500.0,2025-11-21,14.3,2.86,18.6,485.7,4.7,13.44,70,512.07,506.97,450.22,True,1.53,8.25,1.86,Uptrend,555.45,519.3,0.94,0,86,0.014,,,,,no,
GOOGL,246.59,240.0,2025-11-21,9.6,4.0,26.0,230.4,6.57,26.28,70,215.38,240.95,185.03,False,2.14,3.68,3.68,Uptrend,256.0,256.0,0.94,0,123,0.01,,,,,no,
ARE,83.93,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.65,33.45,70,80.62,84.62,85.25,True,2.69,33.18,4.88,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.37,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.98,225.25,70,110.25,113.43,109.86,True,2.08,10.4,1.75,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.2,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.88,111.38,70,174.17,177.19,159.23,True,1.88,1.08,0.24,Uptrend,181.16,179.63,0.94,0,0,0.162,,,,,no,
ABBV,219.51,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.62,119.5,70,205.83,216.63,192.87,True,2.96,2.51,2.51,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.51,215.0,2025-11-07,5.62,2.62,22.7,209.38,4.62,12.09,70,205.83,216.63,192.87,False,1.87,2.51,2.51,Uptrend,225.16,225.16,0.94,0,0,0.133,,,,,no,
LMT,486.58,480.0,2025-11-21,13.9,2.9,18.8,466.1,4.21,12.19,70,448.87,469.57,462.81,False,1.55,21.39,1.75,Downtrend,618.95,495.24,0.94,0,5,0.043,,,,,no,
COST,917.96,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.61,30.65,70,955.88,953.12,975.36,True,1.58,14.86,6.43,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,917.96,905.0,2025-11-21,21.52,2.38,15.5,883.48,3.76,8.94,70,955.88,953.12,975.36,True,1.27,14.86,6.43,Downtrend,1078.23,981.0,0.94,0,66,0.026,,,,,no,
PG,152.09,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.41,105.26,70,155.95,156.78,162.86,True,1.66,15.71,5.93,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.09,150.0,2025-11-21,3.92,2.62,17.0,146.07,3.96,10.36,70,155.95,156.78,162.86,True,1.4,15.71,5.93,Downtrend,180.43,161.67,0.94,0,128,0.038,,,,,no,
ADBE,357.81,350.0,2025-11-21,12.25,3.5,22.8,337.75,5.61,19.64,70,355.38,354.66,396.87,True,1.88,35.86,3.52,Downtrend,557.9,370.86,0.94,0,17,0.016,,,,,no,
TOU.TO,63.36,62.0,2025-11-21,1.88,3.03,19.7,60.12,5.11,15.49,70,59.55,60.28,63.66,False,1.62,10.55,1.03,Downtrend,70.83,64.02,0.94,0,0,0.223,,,,,no,
TXN,184.76,100.0,2025-10-17,1.97,1.97,34.2,98.03,46.94,92.48,70,190.89,185.24,187.09,True,2.81,16.66,9.45,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,184.76,180.0,2025-11-21,7.78,4.32,28.1,172.22,6.79,29.33,70,190.89,185.24,187.09,True,2.31,16.66,9.45,Downtrend,221.69,204.05,0.94,0,22,0.019,,,,,no,
GDX,74.67,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.16,545.05,70,61.55,69.21,48.88,True,5.63,0.81,0.81,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.1,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.76,2463.09,70,15.99,16.29,16.78,True,39.64,26.76,6.88,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.76,35.0,2025-10-17,4.44,12.69,220.4,30.56,47.09,597.37,70,56.67,58.02,59.63,True,18.12,16.54,3.39,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,179.2,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.87,110.84,70,174.17,177.19,159.23,True,4.67,1.08,0.24,Uptrend,181.16,179.63,0.9384,0,0,0.162,,,,,no,
GDX,74.67,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.14,542.33,70,61.55,69.21,48.88,True,33.62,0.81,0.81,Uptrend,75.28,75.28,0.9384,0,0,0.162,,,,,no,
ADBE,357.81,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.44,59.98,70,355.38,354.66,396.87,True,2.42,35.86,3.52,Downtrend,557.9,370.86,0.9324,0,0,0.162,,,,,no,
ARE,83.93,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.73,242.07,70,80.62,84.62,85.25,True,2.51,33.18,4.88,Downtrend,125.6,88.24,0.9007,0,0,0.162,,,,,no,
COST,917.96,560.0,2025-10-03,3.98,0.71,37.0,556.02,39.43,28.01,70,955.88,953.12,975.36,True,3.04,14.86,6.43,Downtrend,1078.23,981.0,0.888,0,0,0.162,,,,,no,
LMT,486.58,335.0,2025-10-17,3.98,1.19,20.6,331.02,31.97,37.96,70,448.87,469.57,462.81,True,1.7,21.39,1.75,Downtrend,618.95,495.24,0.8772,0,0,0.162,,,,,no,
MSFT,509.63,495.0,2025-11-21,12.48,2.52,16.4,482.52,5.32,13.41,70,512.07,506.97,450.22,True,1.35,8.25,1.86,Uptrend,555.45,519.3,0.8733,0,99,0.012,,,,,no,
PG,152.09,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.12,92.21,70,155.95,156.78,162.86,True,2.35,15.71,5.93,Downtrend,180.43,161.67,0.8666,0,0,0.162,,,,,no,
ABBV,219.51,105.0,2025-10-03,1.97,1.88,97.8,103.03,53.06,99.56,70,205.83,216.63,192.87,True,8.04,2.51,2.51,Uptrend,225.16,225.16,0.8504,0,0,0.162,,,,,no,
ARE,83.93,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.75,215.45,70,80.62,84.62,85.25,True,6.31,33.18,4.88,Downtrend,125.6,88.24,0.8412,0,0,0.162,,,,,no,
