symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.81,41.0,2025-10-24,1.17,2.85,22.6,39.83,4.74,13.53,90,42.78,42.17,43.18,True,1.86,19.82,5.22,Downtrend,52.15,44.12,0.98,0,3,0.051,,,,,no,
JEPQ,56.05,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.51,39.54,90,55.01,55.61,54.48,True,4.4,4.25,0.37,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.12,39.5,2025-10-24,1.37,3.47,27.5,38.13,4.96,17.2,70,31.83,35.51,27.17,False,2.26,0.15,0.15,Uptrend,40.18,40.18,0.94,0,0,0.044,,,,,no,
PAAS.TO,49.42,48.5,2025-10-24,2.16,4.45,35.3,46.34,6.23,27.75,70,41.94,45.2,36.16,False,2.9,1.08,1.08,Uptrend,49.96,49.96,0.94,0,0,0.056,,,,,no,
ARE,84.43,82.5,2025-10-17,3.1,3.76,35.1,79.4,5.96,22.4,70,78.2,79.21,86.8,False,2.89,32.79,1.31,Downtrend,125.63,85.55,0.94,0,1,0.065,,,,,no,
HPE,23.36,2.0,2025-09-19,0.37,18.5,613.8,1.63,93.02,1720.87,70,21.21,22.16,19.54,True,50.45,5.25,3.35,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.06,45.0,2025-10-24,1.77,3.92,31.1,43.23,6.15,24.12,70,43.64,43.54,39.99,True,2.56,12.44,2.03,Uptrend,52.61,47.02,0.94,0,1,0.051,,,,,no,
FTT.TO,57.47,54.0,2025-10-17,0.8,1.48,13.8,53.2,7.43,11.01,70,58.96,57.3,46.25,True,1.14,8.46,3.41,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.47,56.0,2025-10-17,1.27,2.28,21.3,54.73,4.77,10.86,70,58.96,57.3,46.25,True,1.75,8.46,3.41,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
ARE,84.43,77.5,2025-10-17,1.45,1.87,17.5,76.05,9.93,18.58,70,78.2,79.21,86.8,True,1.44,32.79,1.31,Downtrend,125.63,85.55,0.8888,0,1,0.138,,,,,no,
FCX,46.06,35.0,2025-10-24,1.27,3.62,28.7,33.73,26.78,96.96,70,43.64,43.54,39.99,True,2.36,12.44,2.03,Uptrend,52.61,47.02,0.8228,0,0,0.162,,,,,no,
ARE,84.43,80.0,2025-10-17,2.17,2.72,25.4,77.83,7.82,21.26,70,78.2,79.21,86.8,True,2.09,32.79,1.31,Downtrend,125.63,85.55,0.8185,0,10,0.069,,,,,no,
FCX,46.06,35.0,2025-09-12,1.17,3.36,306.2,33.83,26.56,89.15,70,43.64,43.54,39.99,True,25.17,12.44,2.03,Uptrend,52.61,47.02,0.7955,0,0,0.162,,,,,no,
CNQ.TO,41.81,41.0,2025-10-17,1.08,2.62,24.5,39.92,4.52,11.85,90,42.78,42.17,43.18,True,2.02,19.82,5.22,Downtrend,52.15,44.12,0.7708,0,0,0.047,,,,,no,
PAAS.TO,49.42,48.0,2025-10-24,1.94,4.04,32.0,46.06,6.8,27.48,70,41.94,45.2,36.16,False,2.64,1.08,1.08,Uptrend,49.96,49.96,0.7437,0,0,0.062,,,,,no,
