symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.98,330.0,2025-11-28,11.28,3.42,27.1,318.73,5.42,18.52,70,351.28,353.26,389.62,True,2.23,39.6,9.14,Downtrend,557.9,370.86,0.94,0,0,0.395,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.62,290.0,2025-11-28,9.97,3.44,27.2,280.02,5.28,18.16,70,286.93,286.04,289.06,True,2.24,11.99,2.0,Downtrend,335.88,301.66,0.94,0,0,0.256,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
AMT,,Half (50%),Waiting,,184.08,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.05,31.95,70,198.41,191.12,205.47,True,5.2,21.44,7.56,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,184.08,180.0,2025-11-21,4.55,2.53,23.6,175.45,4.69,11.86,70,198.41,191.12,205.47,True,1.94,21.44,7.56,Downtrend,234.33,199.13,0.94,0,2,0.242,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
ARE,,Full (100%),Core,,73.53,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.7,274.18,70,80.62,82.25,84.04,True,39.77,40.27,16.67,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,43.0,2025-11-28,1.75,4.06,32.2,41.26,5.89,23.9,70,46.21,44.97,51.11,True,2.65,30.78,9.76,Downtrend,63.33,48.58,0.94,0,2,0.155,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
CCI,,Full (100%),Core,,95.81,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.14,74.69,70,98.15,95.07,98.35,True,10.95,17.33,2.04,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,95.81,92.5,2025-11-21,2.08,2.24,20.9,90.42,5.63,12.63,70,98.15,95.07,98.35,True,1.73,17.33,2.04,Downtrend,115.89,97.81,0.94,0,2,0.265,Weekly_S2_dyn,1.41,-1.41,below,yes,weekly
CL,,Full (100%),Waiting,,77.14,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.24,195.52,70,82.44,79.47,88.27,True,3.4,24.82,7.03,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,244.1,240.0,2025-11-28,10.62,4.43,35.1,229.38,6.03,26.7,70,244.49,242.57,276.22,True,2.89,33.85,2.89,Downtrend,369.0,251.36,0.94,0,8,0.146,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
CSL,,Half (50%),Waiting,,326.31,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.07,88.96,70,360.37,330.81,368.67,True,1.71,32.2,9.82,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,326.31,320.0,2025-11-21,16.15,5.05,47.2,303.85,6.88,34.72,70,360.37,330.81,368.67,True,3.88,32.2,9.82,Downtrend,481.26,361.83,0.94,0,0,0.217,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.48,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.42,114.94,70,132.98,129.93,144.6,True,2.13,30.69,7.51,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.48,120.0,2025-11-21,4.45,3.71,34.7,115.55,7.18,26.63,70,132.98,129.93,144.6,True,2.85,30.69,7.51,Downtrend,179.6,134.59,0.94,0,24,0.427,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
FDS,,Full (100%),Core,,286.35,280.0,2025-11-21,10.1,3.61,33.7,269.9,5.74,20.7,70,341.87,291.47,419.47,True,2.77,42.72,17.81,Downtrend,499.87,348.39,0.94,0,3,0.079,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
HAE,,Half (50%),Waiting,,49.91,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.87,290.82,70,53.56,49.74,64.91,True,49.72,47.46,3.95,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.28,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.78,67.68,70,98.26,97.99,97.16,True,10.41,38.54,7.62,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.28,95.0,2025-11-21,6.35,6.68,62.5,88.65,7.92,52.94,70,98.26,97.99,97.16,True,5.14,38.54,7.62,Downtrend,156.66,104.22,0.94,0,1,0.079,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.21,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.68,521.06,70,27.42,33.49,22.91,True,6.58,6.15,6.15,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,204.09,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.33,138.81,70,189.24,192.98,177.16,True,1.8,14.01,2.57,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.09,200.0,2025-11-21,9.9,4.95,46.3,190.1,6.85,33.91,70,189.24,192.98,177.16,False,3.81,14.01,2.57,Uptrend,237.34,209.48,0.94,0,1,0.242,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
IT,,Full (100%),Core,,245.28,240.0,2025-11-21,13.85,5.77,54.0,226.15,7.8,45.01,70,248.82,254.3,394.27,True,4.44,58.0,7.74,Downtrend,584.01,265.85,0.94,0,1,0.108,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.93,24.0,2025-11-28,0.69,2.88,22.8,23.31,6.48,18.63,70,26.68,25.84,28.19,True,1.88,31.35,7.31,Downtrend,36.31,26.89,0.94,0,19,0.232,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
LOW,,Full (100%),Core,,235.53,230.0,2025-11-28,7.85,3.41,27.0,222.15,5.68,19.39,70,254.38,251.47,238.64,True,2.23,17.94,14.35,Downtrend,287.01,274.98,0.94,0,0,0.229,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
LULU,,Half (50%),Growth,,165.83,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.16,269.28,70,183.56,172.84,276.99,True,8.29,60.83,8.67,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MCD,,Full (100%),Core,,298.72,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.1,58.0,70,306.03,300.72,303.39,True,2.05,8.46,2.56,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,298.72,295.0,2025-11-28,7.2,2.44,19.3,287.8,3.66,8.93,70,306.03,300.72,303.39,True,1.59,8.46,2.56,Downtrend,326.32,306.58,0.94,0,3,0.347,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
MDT,,Half (50%),Waiting,,95.9,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.92,196.71,70,93.63,95.65,88.92,True,4.73,3.49,3.49,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MRK,,Full (100%),Waiting,,85.85,84.0,2025-11-28,2.84,3.39,26.8,81.16,5.46,18.49,70,83.5,83.75,85.45,True,2.21,23.06,5.66,Downtrend,111.58,91.0,0.94,0,0,0.214,Weekly_S2_dyn,2.29,-2.29,below,no,weekly
NKE,,Half (50%),Growth,,66.08,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.14,234.45,70,73.56,70.42,69.59,True,3.91,22.04,14.15,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.74,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.18,199.71,70,58.95,59.66,56.78,True,3.56,9.46,3.41,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
PD,,Small (25% or less),Waiting,,16.01,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.69,2461.15,70,16.16,16.2,16.59,True,208.12,27.17,5.32,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,147.75,85.0,2025-10-17,0.33,0.39,35.7,84.67,42.69,16.72,70,144.52,141.97,142.36,True,2.94,16.76,2.04,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,58.58,-58.58,below,no,weekly
PEP,,Full (100%),Waiting,,147.75,146.0,2025-10-31,1.97,1.35,27.2,144.03,2.51,3.38,70,144.52,141.97,142.36,True,2.24,16.76,2.04,Uptrend,177.5,150.81,0.94,0,5,0.097,Weekly_S1_dyn,1.29,1.29,above,yes,weekly
MCD,,Full (100%),Core,,298.72,160.0,2025-10-24,1.96,1.23,40.6,158.04,47.09,57.71,70,306.03,300.72,303.39,True,3.34,8.46,2.56,Downtrend,326.32,306.58,0.9384,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
CRM,,Half (50%),Waiting,,244.1,125.0,2025-10-17,1.24,0.99,90.4,123.76,49.3,48.89,70,244.49,242.57,276.22,True,7.44,33.85,2.89,Downtrend,369.0,251.36,0.9241,0,0,0.162,Weekly_S2_dyn,83.79,-83.79,below,no,weekly
