symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.2,205.0,2025-10-17,3.98,1.94,70.8,201.02,41.94,81.37,70,352.62,354.47,391.62,True,5.82,37.95,6.65,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
ADBE,,Half (50%),Waiting,,346.2,340.0,2025-11-21,12.75,3.75,30.4,327.25,5.47,20.51,70,352.62,354.47,391.62,True,2.5,37.95,6.65,Downtrend,557.9,370.86,0.94,0,22,0.024,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.15,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.56,101.92,70,287.33,282.77,288.41,True,23.4,12.42,2.49,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.15,290.0,2025-11-21,10.4,3.59,29.0,279.6,4.95,17.75,70,287.33,282.77,288.41,True,2.39,12.42,2.49,Downtrend,335.88,301.66,0.94,0,0,0.038,Weekly_S1_dyn,0.4,0.4,above,yes,weekly
AMT,,Half (50%),Waiting,,185.6,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.49,32.25,70,200.43,192.86,205.42,True,2.08,20.79,6.79,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.6,180.0,2025-11-21,4.1,2.28,18.4,175.9,5.23,11.91,70,200.43,192.86,205.42,True,1.52,20.79,6.79,Downtrend,234.33,199.13,0.94,0,4,0.049,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
ARE,,Full (100%),Core,,80.13,37.5,2025-10-17,0.69,1.85,67.5,36.81,54.06,100.01,70,80.92,84.47,84.53,True,5.55,34.91,9.19,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,80.13,77.5,2025-11-21,2.73,3.52,28.5,74.78,6.68,23.49,70,80.92,84.47,84.53,True,2.34,34.91,9.19,Downtrend,123.1,88.24,0.94,0,2,0.092,Weekly_S2_dyn,6.51,-6.51,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,44.0,2025-11-21,1.88,4.27,34.6,42.12,6.02,25.72,70,46.28,45.49,51.36,True,2.85,29.23,7.74,Downtrend,63.33,48.58,0.94,0,44,0.032,Weekly_S2_dyn,2.32,2.32,above,no,weekly
CCI,,Full (100%),Core,,93.94,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.55,215.83,70,98.97,94.62,98.24,True,2.79,18.94,3.42,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.97,60.0,2025-11-14,2.04,3.39,32.5,57.97,26.59,90.18,70,83.02,80.55,88.56,True,2.68,23.04,6.58,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.71,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.46,76.02,70,245.87,242.65,278.16,True,4.71,35.31,6.02,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.71,235.0,2025-11-14,9.18,3.9,37.5,225.82,5.4,21.08,70,245.87,242.65,278.16,True,3.08,35.31,6.02,Downtrend,369.0,253.99,0.94,0,10,0.06,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
CSL,,Half (50%),Waiting,,327.35,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.26,89.38,70,365.2,340.37,369.76,True,1.48,31.98,17.29,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.35,320.0,2025-11-21,15.65,4.89,39.6,304.35,7.03,34.38,70,365.2,340.37,369.76,True,3.26,31.98,17.29,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.41,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.47,120.66,70,134.32,131.3,145.09,True,1.81,26.83,3.65,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.41,130.0,2025-11-21,6.6,5.08,41.1,123.4,6.1,30.97,70,134.32,131.3,145.09,True,3.38,26.83,3.65,Downtrend,179.6,136.4,0.94,0,0,0.03,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
FDS,,Full (100%),Core,,276.75,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.4,140.3,70,351.56,306.69,423.48,True,8.88,44.64,25.51,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.75,270.0,2025-11-21,9.55,3.54,28.6,260.45,5.89,20.83,70,351.56,306.69,423.48,True,2.36,44.64,25.51,Downtrend,499.87,371.53,0.94,0,5,0.052,Weekly_S2_dyn,4.72,-4.72,below,no,weekly
