symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.22,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.51,13.05,90,42.76,42.56,43.08,True,1.77,17.12,2.03,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
CNQ.TO,43.22,42.0,2025-10-24,0.98,2.35,20.3,41.02,5.09,11.94,90,42.76,42.56,43.08,True,1.68,17.12,2.03,Downtrend,52.15,44.12,0.9545,0,0,0.051,,,,,no,
MSFT,511.27,505.0,2025-10-31,14.12,2.8,20.8,490.88,3.99,11.16,70,510.41,505.8,446.15,True,1.71,7.95,2.82,Uptrend,555.45,526.1,0.94,0,29,0.053,,,,,no,
GOOGL,241.07,235.0,2025-10-31,8.3,3.53,26.3,226.7,5.96,21.05,70,201.23,218.27,181.04,False,2.16,0.49,0.49,Uptrend,242.25,242.25,0.94,0,86,0.024,,,,,no,
ARE,85.56,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.5,310.25,70,79.05,81.41,86.4,True,4.55,31.89,0.27,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.56,70.0,2025-10-17,1.99,2.84,29.6,68.01,41.15,116.91,70,109.05,111.55,109.95,True,2.44,12.71,0.1,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.49,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.68,110.43,70,170.41,177.66,158.07,True,1.33,1.47,1.47,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.11,215.0,2025-10-31,5.53,2.57,19.1,209.47,4.83,12.41,70,199.91,210.62,190.83,False,1.57,0.75,0.75,Uptrend,221.76,221.76,0.94,0,0,0.208,,,,,no,
LMT,472.27,465.0,2025-10-31,12.3,2.65,19.7,452.7,4.14,10.95,70,446.53,453.68,464.99,False,1.62,23.7,0.07,Downtrend,618.95,472.61,0.94,0,2,0.081,,,,,no,
COST,965.88,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.8,48.93,70,961.24,961.07,976.76,True,4.05,10.42,3.34,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,965.88,955.0,2025-10-31,26.27,2.75,20.4,928.73,3.85,10.59,70,961.24,961.07,976.76,True,1.68,10.42,3.34,Downtrend,1078.23,999.3,0.94,0,1,0.154,,,,,no,
PG,158.37,155.0,2025-10-31,3.3,2.13,15.8,151.7,4.21,8.96,70,156.31,157.77,163.97,True,1.3,12.23,1.65,Downtrend,180.43,161.03,0.94,0,1,0.091,,,,,no,
ADBE,349.29,345.0,2025-10-31,13.0,3.77,28.0,332.0,4.95,18.65,70,357.77,353.87,405.17,True,2.31,40.57,4.7,Downtrend,587.75,366.5,0.94,0,4,0.138,,,,,no,
GOOGL,241.07,230.0,2025-10-31,6.5,2.83,21.0,223.5,7.29,20.6,70,201.23,218.27,181.04,False,1.73,0.49,0.49,Uptrend,242.25,242.25,0.9336,0,11,0.031,,,,,no,
MSFT,511.27,500.0,2025-10-31,11.48,2.3,17.0,488.52,4.45,10.21,70,510.41,505.8,446.15,True,1.41,7.95,2.82,Uptrend,555.45,526.1,0.9145,0,113,0.161,,,,,no,
ABBV,220.11,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.46,108.76,70,199.91,210.62,190.83,True,4.2,0.75,0.75,Uptrend,221.76,221.76,0.9074,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.5,2025-10-24,1.19,2.8,24.3,41.31,4.42,12.38,90,42.76,42.56,43.08,True,2.0,17.12,2.03,Downtrend,52.15,44.12,0.8988,0,0,0.05,,,,,no,
PG,158.37,155.0,2025-10-24,3.1,2.0,17.3,151.91,4.08,8.15,70,156.31,157.77,163.97,True,1.43,12.23,1.65,Downtrend,180.43,161.03,0.8974,0,3,0.068,,,,,no,
PLD,115.56,60.0,2025-09-19,1.25,2.08,108.5,58.75,49.16,102.31,70,109.05,111.55,109.95,True,8.92,12.71,0.1,Downtrend,132.39,115.67,0.8663,0,0,0.162,,,,,no,
PLD,115.56,65.0,2025-10-17,1.48,2.28,23.7,63.52,45.03,102.53,70,109.05,111.55,109.95,True,1.95,12.71,0.1,Downtrend,132.39,115.67,0.8279,0,0,0.162,,,,,no,
PLD,115.56,55.0,2025-09-19,0.69,1.26,65.7,54.31,53.0,66.85,70,109.05,111.55,109.95,True,5.41,12.71,0.1,Downtrend,132.39,115.67,0.8115,0,0,0.162,,,,,no,
LMT,472.27,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.61,22.54,70,446.53,453.68,464.99,True,1.8,23.7,0.07,Downtrend,618.95,472.61,0.8018,0,0,0.162,,,,,no,
LMT,472.27,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.52,22.79,70,446.53,453.68,464.99,True,1.9,23.7,0.07,Downtrend,618.95,472.61,0.7841,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.5,2025-10-10,0.96,2.27,29.5,41.53,3.91,8.88,90,42.76,42.56,43.08,True,2.43,17.12,2.03,Downtrend,52.15,44.12,0.7682,0,0,0.052,,,,,no,
JNJ,178.49,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.26,38.08,70,170.41,177.66,158.07,True,2.8,1.47,1.47,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
ADBE,349.29,345.0,2025-10-24,11.65,3.38,29.3,333.35,4.56,15.4,70,357.77,353.87,405.17,True,2.41,40.57,4.7,Downtrend,587.75,366.5,0.739,0,47,0.026,,,,,no,
LMT,472.27,330.0,2025-09-19,4.44,1.35,70.1,325.56,31.07,41.8,70,446.53,453.68,464.99,True,5.77,23.7,0.07,Downtrend,618.95,472.61,0.7298,0,0,0.162,,,,,no,
ABBV,220.11,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.33,31.71,70,199.91,210.62,190.83,True,2.29,0.75,0.75,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
LMT,472.27,325.0,2025-09-19,3.79,1.17,60.8,321.21,31.99,37.33,70,446.53,453.68,464.99,True,5.0,23.7,0.07,Downtrend,618.95,472.61,0.7063,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.5,2025-10-03,0.82,1.94,33.7,41.67,3.59,6.97,90,42.76,42.56,43.08,True,2.77,17.12,2.03,Downtrend,52.15,44.12,0.6929,0,0,0.061,,,,,no,
PG,158.37,155.0,2025-10-17,2.0,1.29,13.4,153.0,3.39,4.39,70,156.31,157.77,163.97,True,1.11,12.23,1.65,Downtrend,180.43,161.03,0.6896,0,37,0.035,,,,,no,
ARE,85.56,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.89,174.57,70,79.05,81.41,86.4,True,17.05,31.89,0.27,Downtrend,125.63,85.8,0.6839,0,0,0.162,,,,,no,
ADBE,349.29,345.0,2025-10-17,10.65,3.09,32.1,334.35,4.28,13.21,70,357.77,353.87,405.17,True,2.65,40.57,4.7,Downtrend,587.75,366.5,0.6822,0,308,0.028,,,,,no,
