symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.13,43.0,2025-11-21,1.21,2.83,20.2,41.78,5.33,15.06,90,43.16,44.08,42.96,True,1.66,15.37,4.31,Uptrend,52.15,46.12,0.98,0,20,0.058,,,,,no,
MSFT,514.11,505.0,2025-11-21,14.48,2.87,20.5,490.52,4.59,13.16,70,512.53,508.53,451.27,True,1.69,7.44,1.0,Uptrend,555.45,519.3,0.94,0,61,0.01,,,,,no,
GOOGL,242.51,240.0,2025-11-21,11.0,4.58,32.8,229.0,5.57,25.53,70,218.64,244.68,185.9,False,2.7,5.27,5.27,Uptrend,256.0,256.0,0.94,0,1562,0.009,,,,,no,
ARE,82.98,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.21,303.4,70,80.89,84.91,84.93,True,9.94,32.59,5.96,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.37,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.05,195.44,70,110.65,113.83,109.88,True,6.78,9.62,0.89,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.35,85.0,2025-11-21,1.97,2.32,16.5,83.03,54.96,127.39,70,175.28,178.12,159.76,True,1.36,1.18,1.18,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,240.14,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.26,127.05,70,208.53,219.71,193.71,True,3.89,0.17,0.17,Uptrend,240.55,240.55,0.94,0,0,0.162,,,,,no,
ABBV,240.14,235.0,2025-11-07,6.18,2.63,25.9,228.82,4.71,12.38,70,208.53,219.71,193.71,False,2.13,0.17,0.17,Uptrend,240.55,240.55,0.94,0,0,0.154,,,,,no,
LMT,500.53,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.86,49.86,70,452.01,476.34,462.64,True,19.25,19.13,0.7,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,500.53,495.0,2025-11-21,14.15,2.86,20.4,480.85,3.93,11.23,70,452.01,476.34,462.64,False,1.68,19.13,0.7,Downtrend,618.95,504.07,0.94,0,0,0.064,,,,,no,
COST,912.5,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.22,47.21,70,954.13,949.17,974.25,True,1.69,15.37,6.98,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,912.5,900.0,2025-11-21,21.02,2.34,16.7,878.98,3.67,8.57,70,954.13,949.17,974.25,True,1.37,15.37,6.98,Downtrend,1078.23,981.0,0.94,0,17,0.026,,,,,no,
PG,151.68,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.26,104.91,70,155.77,156.08,162.59,True,3.02,15.93,6.18,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.68,150.0,2025-11-21,4.05,2.7,19.3,145.95,3.78,10.21,70,155.77,156.08,162.59,True,1.59,15.93,6.18,Downtrend,180.43,161.67,0.94,0,17,0.025,,,,,no,
ADBE,340.81,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.42,95.08,70,354.36,354.9,393.92,True,3.93,38.91,8.1,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,340.81,335.0,2025-11-21,12.97,3.87,27.7,322.02,5.51,21.34,70,354.36,354.9,393.92,True,2.28,38.91,8.1,Downtrend,557.9,370.86,0.94,0,204,0.019,,,,,no,
TOU.TO,60.78,60.0,2025-11-21,2.12,3.53,25.2,57.88,4.77,16.85,70,59.52,60.69,63.63,True,2.08,14.19,5.06,Downtrend,70.83,64.02,0.94,0,4,0.132,,,,,no,
TXN,181.41,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.23,125.7,70,188.93,182.75,186.95,True,4.35,18.17,4.16,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,181.41,175.0,2025-11-21,6.97,3.99,28.5,168.03,7.37,29.37,70,188.93,182.75,186.95,True,2.34,18.17,4.16,Downtrend,221.69,189.28,0.94,0,4,0.022,,,,,no,
GDX,77.22,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.16,330.1,70,62.97,71.02,49.45,True,15.91,0.96,0.96,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.18,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.81,2464.48,70,16.1,16.33,16.72,True,52.03,26.4,6.42,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.48,35.0,2025-10-17,4.44,12.69,289.3,30.56,46.83,594.07,70,56.67,58.01,59.54,True,23.79,16.94,3.85,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.68,155.0,2025-10-10,3.93,2.54,102.8,151.07,56.3,142.79,70,304.38,340.74,403.13,True,8.45,45.19,4.59,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,345.68,340.0,2025-11-21,17.75,5.22,37.3,322.25,6.78,35.4,70,304.38,340.74,403.13,False,3.07,45.19,4.59,Downtrend,630.73,362.31,0.94,0,190,0.028,,,,,no,
PG,151.68,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.25,104.39,70,155.77,156.08,162.59,True,34.61,15.93,6.18,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,184.35,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.25,114.38,70,175.28,178.12,159.76,True,32.84,1.18,1.18,Uptrend,186.56,186.56,0.8847,0,0,0.162,,,,,no,
MSFT,514.11,500.0,2025-11-21,12.6,2.52,18.0,487.4,5.2,13.1,70,512.53,508.53,451.27,True,1.48,7.44,1.0,Uptrend,555.45,519.3,0.8741,0,115,0.008,,,,,no,
GOOGL,242.51,235.0,2025-10-31,6.83,2.9,35.3,228.18,5.91,17.16,70,218.64,244.68,185.9,False,2.9,5.27,5.27,Uptrend,256.0,256.0,0.8416,0,158,0.022,,,,,no,
GOOGL,242.51,240.0,2025-11-07,9.95,4.15,40.8,230.05,5.14,21.31,70,218.64,244.68,185.9,False,3.36,5.27,5.27,Uptrend,256.0,256.0,0.8253,0,1126,0.07,,,,,no,
MSFT,514.11,490.0,2025-10-31,6.6,1.35,16.3,483.4,5.97,8.04,70,512.53,508.53,451.27,True,1.35,7.44,1.0,Uptrend,555.45,519.3,0.8233,0,555,0.045,,,,,no,
ABBV,240.14,110.0,2025-10-03,1.97,1.79,326.8,108.03,55.01,98.53,70,208.53,219.71,193.71,True,26.87,0.17,0.17,Uptrend,240.55,240.55,0.8216,0,0,0.162,,,,,no,
MSFT,514.11,495.0,2025-10-31,7.9,1.6,19.4,487.1,5.25,8.38,70,512.53,508.53,451.27,True,1.6,7.44,1.0,Uptrend,555.45,519.3,0.7707,0,26,0.051,,,,,no,
GOOGL,242.51,240.0,2025-10-31,8.95,3.73,45.3,231.05,4.73,17.64,70,218.64,244.68,185.9,False,3.73,5.27,5.27,Uptrend,256.0,256.0,0.7475,0,108,0.022,,,,,no,
CNQ.TO,44.13,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.78,2.24,90,43.16,44.08,42.96,True,2.85,15.37,4.31,Uptrend,52.15,46.12,0.7246,0,0,0.162,,,,,no,
MSFT,514.11,505.0,2025-11-07,12.32,2.44,24.0,492.68,4.17,10.18,70,512.53,508.53,451.27,True,1.98,7.44,1.0,Uptrend,555.45,519.3,0.7213,0,12,0.053,,,,,no,
MSFT,514.11,500.0,2025-10-31,9.43,1.89,22.9,490.57,4.58,8.63,70,512.53,508.53,451.27,True,1.89,7.44,1.0,Uptrend,555.45,519.3,0.7203,0,542,0.048,,,,,no,
COST,912.5,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.16,29.04,70,954.13,949.17,974.25,True,2.41,15.37,6.98,Downtrend,1078.23,981.0,0.7091,0,0,0.162,,,,,no,
TOU.TO,60.78,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.03,3.41,70,59.52,60.69,63.63,True,3.93,14.19,5.06,Downtrend,70.83,64.02,0.7007,0,0,0.162,,,,,no,
COST,912.5,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.07,27.75,70,954.13,949.17,974.25,True,10.65,15.37,6.98,Downtrend,1078.23,981.0,0.6904,0,0,0.162,,,,,no,
TXN,181.41,110.0,2025-10-03,1.97,1.79,326.8,108.03,40.45,72.45,70,188.93,182.75,186.95,True,26.87,18.17,4.16,Downtrend,221.69,189.28,0.6859,0,0,0.162,,,,,no,
MSFT,514.11,505.0,2025-10-31,11.22,2.22,27.0,493.77,3.96,8.8,70,512.53,508.53,451.27,True,2.22,7.44,1.0,Uptrend,555.45,519.3,0.6723,0,7,0.04,,,,,no,
ADBE,340.81,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.21,54.52,70,354.36,354.9,393.92,True,5.64,38.91,8.1,Downtrend,557.9,370.86,0.6666,0,0,0.162,,,,,no,
TOU.TO,60.78,59.65,2025-11-21,1.97,3.29,23.5,57.68,5.1,16.8,70,59.52,60.69,63.63,True,1.94,14.19,5.06,Downtrend,70.83,64.02,0.6348,0,0,0.158,,,,,no,
TOU.TO,60.78,59.3,2025-11-21,1.79,3.01,21.5,57.52,5.36,16.13,70,59.52,60.69,63.63,True,1.77,14.19,5.06,Downtrend,70.83,64.02,0.6329,0,0,0.196,,,,,no,
CNQ.TO,44.13,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.54,1.99,90,43.16,44.08,42.96,True,3.12,15.37,4.31,Uptrend,52.15,46.12,0.6246,0,0,0.162,,,,,no,
ADBE,340.81,245.0,2025-10-03,3.98,1.62,296.2,241.02,29.28,47.54,70,354.36,354.9,393.92,True,24.35,38.91,8.1,Downtrend,557.9,370.86,0.6123,0,0,0.162,,,,,no,
ADBE,340.81,230.0,2025-10-03,2.28,0.99,180.5,227.72,33.18,32.83,70,354.36,354.9,393.92,True,14.84,38.91,8.1,Downtrend,557.9,370.86,0.6088,0,5,0.162,,,,,no,
GOOGL,242.51,230.0,2025-10-03,0.15,0.07,12.2,229.84,5.22,0.35,70,218.64,244.68,185.9,False,1.01,5.27,5.27,Uptrend,256.0,256.0,0.5857,0,982,0.065,,,,,no,
GOOGL,242.51,240.0,2025-10-24,6.3,2.63,41.6,233.7,3.63,9.53,70,218.64,244.68,185.9,False,3.42,5.27,5.27,Uptrend,256.0,256.0,0.5591,0,369,0.032,,,,,no,
TOU.TO,60.78,59.0,2025-11-07,1.38,2.33,22.9,57.62,5.2,12.12,70,59.52,60.69,63.63,True,1.89,14.19,5.06,Downtrend,70.83,64.02,0.5553,0,0,0.24,,,,,no,
CNQ.TO,44.13,43.5,2025-11-07,1.11,2.55,25.1,42.39,3.94,10.05,90,43.16,44.08,42.96,True,2.07,15.37,4.31,Uptrend,52.15,46.12,0.5474,0,0,0.126,,,,,no,
GDX,77.22,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.72,5.78,70,62.97,71.02,49.45,True,1.59,0.96,0.96,Uptrend,77.96,77.96,0.5409,0,0,0.162,,,,,no,
GOOGL,242.51,237.5,2025-10-17,3.85,1.62,36.9,233.65,3.65,5.92,70,218.64,244.68,185.9,False,3.04,5.27,5.27,Uptrend,256.0,256.0,0.5184,0,769,0.026,,,,,no,
TOU.TO,60.78,60.0,2025-11-07,1.75,2.92,28.7,58.25,4.16,12.13,70,59.52,60.69,63.63,True,2.36,14.19,5.06,Downtrend,70.83,64.02,0.5156,0,0,0.16,,,,,no,
GOOGL,242.51,235.0,2025-10-10,1.88,0.8,32.4,233.12,3.87,3.1,70,218.64,244.68,185.9,False,2.67,5.27,5.27,Uptrend,256.0,256.0,0.5038,0,994,0.021,,,,,no,
GOOGL,242.51,232.5,2025-10-03,0.26,0.11,20.0,232.25,4.23,0.46,70,218.64,244.68,185.9,False,1.65,5.27,5.27,Uptrend,256.0,256.0,0.5033,0,1171,0.039,,,,,no,
CNQ.TO,44.13,43.5,2025-10-31,0.98,2.24,27.2,42.52,3.65,8.18,90,43.16,44.08,42.96,True,2.24,15.37,4.31,Uptrend,52.15,46.12,0.4979,0,0,0.092,,,,,no,
MSFT,514.11,505.0,2025-10-24,6.35,1.26,19.9,498.65,3.01,3.78,70,512.53,508.53,451.27,True,1.64,7.44,1.0,Uptrend,555.45,519.3,0.4783,0,6,0.063,,,,,no,
GOOGL,242.51,240.0,2025-10-17,4.8,2.0,45.6,235.2,3.01,6.02,70,218.64,244.68,185.9,False,3.75,5.27,5.27,Uptrend,256.0,256.0,0.4654,0,681,0.021,,,,,no,
MSFT,514.11,497.5,2025-10-10,1.65,0.33,13.4,495.85,3.55,1.18,70,512.53,508.53,451.27,True,1.11,7.44,1.0,Uptrend,555.45,519.3,0.4642,0,88,0.03,,,,,no,
MSFT,514.11,502.5,2025-10-17,4.15,0.83,18.8,498.35,3.07,2.54,70,512.53,508.53,451.27,True,1.55,7.44,1.0,Uptrend,555.45,519.3,0.455,0,29,0.072,,,,,no,
GOOGL,242.51,237.5,2025-10-10,2.56,1.08,43.8,234.94,3.12,3.37,70,218.64,244.68,185.9,False,3.6,5.27,5.27,Uptrend,256.0,256.0,0.4436,0,834,0.019,,,,,no,
CNQ.TO,44.13,43.5,2025-10-24,0.81,1.87,29.7,42.69,3.26,6.11,90,43.16,44.08,42.96,True,2.44,15.37,4.31,Uptrend,52.15,46.12,0.4401,0,0,0.061,,,,,no,
GDX,77.22,48.0,2025-10-03,0.27,0.56,101.9,47.73,38.19,21.34,70,62.97,71.02,49.45,True,8.38,0.96,0.96,Uptrend,77.96,77.96,0.4355,0,3,0.162,,,,,no,
MSFT,514.11,500.0,2025-10-10,2.03,0.41,16.4,497.97,3.14,1.27,70,512.53,508.53,451.27,True,1.35,7.44,1.0,Uptrend,555.45,519.3,0.4319,0,465,0.059,,,,,no,
GDX,77.22,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.26,8.5,70,62.97,71.02,49.45,True,3.25,0.96,0.96,Uptrend,77.96,77.96,0.4316,0,2,0.162,,,,,no,
MSFT,514.11,505.0,2025-10-17,4.88,0.97,22.0,500.12,2.72,2.63,70,512.53,508.53,451.27,True,1.81,7.44,1.0,Uptrend,555.45,519.3,0.4278,0,138,0.051,,,,,no,
GOOGL,242.51,235.0,2025-10-03,0.46,0.2,35.7,234.54,3.29,0.64,70,218.64,244.68,185.9,False,2.94,5.27,5.27,Uptrend,256.0,256.0,0.4259,0,2365,0.043,,,,,no,
GDX,77.22,49.0,2025-10-03,0.28,0.57,103.3,48.72,36.9,20.9,70,62.97,71.02,49.45,True,8.49,0.96,0.96,Uptrend,77.96,77.96,0.4258,0,1,0.162,,,,,no,
CNQ.TO,44.13,43.0,2025-10-17,0.49,1.15,26.2,42.51,3.67,4.22,90,43.16,44.08,42.96,True,2.16,15.37,4.31,Uptrend,52.15,46.12,0.4198,0,4,0.141,,,,,no,
TOU.TO,60.78,60.0,2025-10-31,1.31,2.19,26.6,58.69,3.44,7.54,70,59.52,60.69,63.63,True,2.19,14.19,5.06,Downtrend,70.83,64.02,0.4062,0,0,0.312,,,,,no,
CNQ.TO,44.13,42.5,2025-10-10,0.23,0.54,21.9,42.27,4.21,2.28,90,43.16,44.08,42.96,True,1.8,15.37,4.31,Uptrend,52.15,46.12,0.4041,0,0,0.174,,,,,no,
MSFT,514.11,507.5,2025-10-17,5.72,1.13,25.7,501.77,2.4,2.71,70,512.53,508.53,451.27,True,2.12,7.44,1.0,Uptrend,555.45,519.3,0.4028,0,26,0.026,,,,,no,
MSFT,514.11,502.5,2025-10-10,2.54,0.51,20.4,499.96,2.75,1.39,70,512.53,508.53,451.27,True,1.68,7.44,1.0,Uptrend,555.45,519.3,0.402,0,73,0.024,,,,,no,
GOOGL,242.51,240.0,2025-10-10,3.45,1.44,58.2,236.55,2.46,3.54,70,218.64,244.68,185.9,False,4.79,5.27,5.27,Uptrend,256.0,256.0,0.3897,0,1743,0.029,,,,,no,
CNQ.TO,44.13,43.5,2025-10-17,0.65,1.49,34.0,42.85,2.9,4.33,90,43.16,44.08,42.96,True,2.8,15.37,4.31,Uptrend,52.15,46.12,0.3893,0,0,0.092,,,,,no,
