symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.41,44.0,2025-11-21,1.14,2.59,16.3,42.86,5.62,14.56,90,42.91,43.71,42.98,True,1.34,12.92,1.13,Downtrend,52.15,45.93,0.98,0,0,0.07,,,,,no,
MSFT,509.48,502.5,2025-10-10,5.35,1.06,24.2,497.15,2.42,2.58,70,512.07,506.92,449.56,True,2.0,8.28,1.89,Uptrend,555.45,519.3,0.94,0,20,0.037,,,,,no,
MSFT,509.48,497.5,2025-10-10,3.92,0.79,17.9,493.57,3.12,2.46,70,512.07,506.92,449.56,True,1.48,8.28,1.89,Uptrend,555.45,519.3,0.8546,0,34,0.038,,,,,no,
MSFT,509.48,500.0,2025-10-10,4.58,0.92,20.8,495.43,2.76,2.53,70,512.07,506.92,449.56,True,1.72,8.28,1.89,Uptrend,555.45,519.3,0.8133,0,410,0.033,,,,,no,
MSFT,509.48,492.5,2025-10-03,1.54,0.31,12.6,490.96,3.64,1.13,70,512.07,506.92,449.56,True,1.04,8.28,1.89,Uptrend,555.45,519.3,0.7714,0,144,0.046,,,,,no,
CNQ.TO,45.41,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.25,2.37,90,42.91,43.71,42.98,True,2.49,12.92,1.13,Downtrend,52.15,45.93,0.7288,0,0,0.162,,,,,no,
MSFT,509.48,495.0,2025-10-03,1.91,0.38,15.6,493.1,3.22,1.24,70,512.07,506.92,449.56,True,1.28,8.28,1.89,Uptrend,555.45,519.3,0.7265,0,310,0.037,,,,,no,
CNQ.TO,45.41,39.5,2025-09-26,0.09,0.23,42.7,39.41,13.21,3.09,90,42.91,43.71,42.98,True,3.51,12.92,1.13,Downtrend,52.15,45.93,0.7072,0,0,0.162,,,,,no,
MSFT,509.48,497.5,2025-10-03,2.34,0.47,19.0,495.16,2.81,1.32,70,512.07,506.92,449.56,True,1.57,8.28,1.89,Uptrend,555.45,519.3,0.6795,0,294,0.043,,,,,no,
MSFT,509.48,500.0,2025-10-03,2.89,0.58,23.4,497.11,2.43,1.4,70,512.07,506.92,449.56,True,1.93,8.28,1.89,Uptrend,555.45,519.3,0.6366,0,681,0.042,,,,,no,
