symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.58,42.0,2025-10-24,1.25,2.99,24.2,40.74,4.32,12.91,90,42.76,42.25,43.15,True,1.99,18.34,3.48,Downtrend,52.15,44.12,0.98,0,0,0.04,,,,,no,
JEPQ,56.01,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.47,39.48,90,55.04,55.64,54.48,True,4.84,4.31,0.43,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.22,39.5,2025-10-24,1.31,3.33,27.0,38.19,5.05,16.81,70,32.06,35.95,27.25,False,2.22,0.76,0.76,Uptrend,40.53,40.53,0.94,0,0,0.038,,,,,no,
PAAS.TO,48.83,48.0,2025-10-24,2.14,4.46,36.1,45.86,6.08,27.11,70,42.13,45.47,36.25,False,2.97,2.63,2.63,Uptrend,50.15,50.15,0.94,0,0,0.056,,,,,no,
ARE,83.85,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.73,161.53,70,78.43,79.86,86.7,True,2.37,33.26,2.26,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.85,82.5,2025-10-17,3.3,4.0,38.4,79.2,5.55,22.2,70,78.43,79.86,86.7,False,3.16,33.26,2.26,Downtrend,125.63,85.79,0.94,0,0,0.121,,,,,no,
HPE,23.82,3.0,2025-09-19,0.41,13.57,495.1,2.59,89.13,1209.2,70,21.32,22.33,19.55,True,40.7,3.39,1.45,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,44.0,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.84,287.38,70,43.65,43.7,40.0,True,21.11,16.37,6.42,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.28,56.0,2025-10-17,1.32,2.37,22.7,54.67,4.56,10.79,70,58.98,57.32,46.35,True,1.87,8.76,3.73,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FTT.TO,57.28,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.12,10.55,70,58.98,57.32,46.35,True,1.17,8.76,3.73,Uptrend,62.78,59.5,0.9333,0,0,0.25,,,,,no,
HPE,23.82,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.53,1027.08,70,21.32,22.33,19.55,True,33.3,3.39,1.45,Uptrend,24.66,24.18,0.8948,0,0,0.162,,,,,no,
FCX,44.0,20.0,2025-09-19,0.51,2.54,92.8,19.49,55.7,141.69,70,43.65,43.7,40.0,True,7.63,16.37,6.42,Uptrend,52.61,47.02,0.7879,0,0,0.162,,,,,no,
ABX.TO,40.22,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.78,6.41,70,32.06,35.95,27.25,True,2.02,0.76,0.76,Uptrend,40.53,40.53,0.7363,0,0,0.162,,,,,no,
ABX.TO,40.22,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.97,4.52,70,32.06,35.95,27.25,True,1.37,0.76,0.76,Uptrend,40.53,40.53,0.7207,0,0,0.162,,,,,no,
CNQ.TO,42.58,39.0,2025-09-12,0.07,0.19,23.0,38.93,8.57,1.63,90,42.76,42.25,43.15,True,1.9,18.34,3.48,Downtrend,52.15,44.12,0.7179,0,0,0.162,,,,,no,
