symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.39,330.0,2025-11-28,12.28,3.72,32.3,317.73,4.7,17.48,70,350.68,347.43,387.33,True,2.66,40.24,9.58,Downtrend,557.9,368.73,0.94,0,3,0.086,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.66,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.59,142.05,70,287.15,289.7,289.73,True,2.46,11.08,1.19,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,298.66,295.0,2025-11-28,10.68,3.62,31.4,284.32,4.8,17.37,70,287.15,289.7,289.73,True,2.58,11.08,1.19,Downtrend,335.88,302.26,0.94,0,0,0.323,Weekly_S2_dyn,0.03,-0.03,below,yes,weekly
AMT,,Half (50%),Waiting,,191.59,185.0,2025-11-21,3.75,2.03,21.1,181.25,5.4,10.95,70,196.75,190.15,205.6,True,1.74,18.24,2.94,Downtrend,234.33,197.41,0.94,0,6,0.187,Weekly_S2_dyn,0.16,0.16,above,yes,weekly
ARE,,Full (100%),Core,,74.71,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.43,187.52,70,80.58,80.11,83.57,True,3.79,39.31,14.66,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.64,34.0,2025-11-28,2.02,5.93,51.5,31.98,26.72,158.47,70,46.06,44.52,50.83,True,4.24,31.09,10.17,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,32.6,-32.6,below,no,weekly
CCI,,Full (100%),Core,,97.84,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.53,117.64,70,97.51,95.9,98.49,True,1.92,15.58,1.64,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CL,,Full (100%),Waiting,,78.82,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.75,118.42,70,81.98,78.79,87.99,True,15.5,22.64,3.3,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,243.9,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.25,46.9,70,244.11,242.47,274.28,True,5.4,33.9,5.0,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,243.9,240.0,2025-11-28,9.22,3.84,33.4,230.78,5.38,20.68,70,244.11,242.47,274.28,True,2.75,33.9,5.0,Downtrend,369.0,256.74,0.94,0,29,0.244,Weekly_S2_dyn,1.44,1.44,above,yes,weekly
