symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.69,44.0,2025-11-21,1.43,3.25,20.1,42.57,4.74,15.41,90,42.88,43.56,42.99,True,1.65,14.3,2.15,Downtrend,52.15,45.67,0.98,0,0,0.056,,,,,no,
CNQ.TO,44.69,39.0,2025-09-26,0.06,0.17,20.1,38.94,12.87,2.14,90,42.88,43.56,42.99,True,1.66,14.3,2.15,Downtrend,52.15,45.67,0.7217,0,0,0.162,,,,,no,
CNQ.TO,44.69,43.0,2025-11-21,1.06,2.45,15.1,41.95,6.13,15.04,90,42.88,43.56,42.99,True,1.25,14.3,2.15,Downtrend,52.15,45.67,0.7109,0,12,0.066,,,,,no,
CNQ.TO,44.69,39.5,2025-09-26,0.07,0.19,22.7,39.43,11.77,2.21,90,42.88,43.56,42.99,True,1.87,14.3,2.15,Downtrend,52.15,45.67,0.6803,0,0,0.162,,,,,no,
CNQ.TO,44.69,44.0,2025-10-31,1.02,2.33,22.3,42.98,3.83,8.92,90,42.88,43.56,42.99,False,1.84,14.3,2.15,Downtrend,52.15,45.67,0.5024,0,1,0.068,,,,,no,
CNQ.TO,44.69,44.0,2025-10-24,0.91,2.06,24.2,43.09,3.58,7.36,90,42.88,43.56,42.99,False,1.99,14.3,2.15,Downtrend,52.15,45.67,0.4624,0,0,0.055,,,,,no,
CNQ.TO,44.69,44.0,2025-10-17,0.78,1.76,26.7,43.23,3.27,5.76,90,42.88,43.56,42.99,False,2.2,14.3,2.15,Downtrend,52.15,45.67,0.4192,0,18,0.065,,,,,no,
CNQ.TO,44.69,43.5,2025-10-10,0.48,1.11,23.9,43.02,3.74,4.17,90,42.88,43.56,42.99,False,1.97,14.3,2.15,Downtrend,52.15,45.67,0.4065,0,22,0.103,,,,,no,
CNQ.TO,44.69,42.5,2025-09-26,0.08,0.2,23.8,42.42,5.08,1.0,90,42.88,43.56,42.99,True,1.96,14.3,2.15,Downtrend,52.15,45.67,0.3968,0,0,0.162,,,,,no,
CNQ.TO,44.69,43.0,2025-10-03,0.21,0.49,17.8,42.79,4.25,2.08,90,42.88,43.56,42.99,True,1.47,14.3,2.15,Downtrend,52.15,45.67,0.3856,0,57,0.19,,,,,no,
CNQ.TO,44.69,44.0,2025-10-10,0.64,1.45,31.2,43.36,2.98,4.33,90,42.88,43.56,42.99,False,2.57,14.3,2.15,Downtrend,52.15,45.67,0.3801,0,11,0.094,,,,,no,
CNQ.TO,44.69,43.5,2025-10-03,0.32,0.72,26.4,43.19,3.36,2.43,90,42.88,43.56,42.99,False,2.17,14.3,2.15,Downtrend,52.15,45.67,0.3578,0,0,0.159,,,,,no,
CNQ.TO,44.69,44.0,2025-10-03,0.45,1.02,37.3,43.55,2.55,2.61,90,42.88,43.56,42.99,False,3.07,14.3,2.15,Downtrend,52.15,45.67,0.3299,0,53,0.089,,,,,no,
CNQ.TO,44.69,43.5,2025-09-26,0.1,0.23,27.9,43.4,2.89,0.66,90,42.88,43.56,42.99,False,2.3,14.3,2.15,Downtrend,52.15,45.67,0.3051,0,0,0.4,,,,,no,
CNQ.TO,44.69,44.0,2025-09-26,0.2,0.45,55.3,43.8,1.99,0.9,90,42.88,43.56,42.99,False,4.55,14.3,2.15,Downtrend,52.15,45.67,0.2748,0,0,0.2,,,,,no,
