symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.01,42.5,2025-10-24,1.32,3.11,25.7,41.18,4.25,13.2,90,42.76,42.35,43.13,True,2.12,17.52,2.5,Downtrend,52.15,44.12,0.98,0,2,0.045,,,,,no,
JEPQ,56.26,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.02,36.3,90,55.08,55.68,54.48,True,1.28,3.89,0.21,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.91,40.5,2025-10-24,1.43,3.53,29.2,39.07,4.5,15.89,70,32.32,36.38,27.33,False,2.41,0.8,0.8,Uptrend,41.24,41.24,0.94,0,0,0.098,,,,,no,
PAAS.TO,50.13,49.5,2025-10-24,2.29,4.64,38.4,47.2,5.84,27.08,70,42.37,45.79,36.34,False,3.16,0.73,0.73,Uptrend,50.5,50.5,0.94,0,0,0.118,,,,,no,
ARE,84.1,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.78,182.76,70,78.66,80.38,86.6,True,13.31,33.06,1.97,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.43,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.14,1778.76,70,21.4,22.49,19.56,True,65.78,0.99,0.99,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.05,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.54,250.16,70,43.69,43.84,40.0,True,14.49,14.37,4.19,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.05,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.13,223.21,70,43.69,43.84,40.0,True,4.74,14.37,4.19,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.48,56.0,2025-10-17,1.2,2.14,21.1,54.8,4.66,9.99,70,58.97,57.26,46.46,True,1.74,8.44,3.39,Uptrend,62.78,59.5,0.94,0,0,0.167,,,,,no,
FTT.TO,57.48,54.0,2025-10-17,0.68,1.25,12.3,53.33,7.22,9.03,70,58.97,57.26,46.46,True,1.01,8.44,3.39,Uptrend,62.78,59.5,0.9112,0,0,0.222,,,,,no,
CNQ.TO,43.01,42.0,2025-10-24,1.1,2.62,21.7,40.9,4.91,12.86,90,42.76,42.35,43.13,True,1.79,17.52,2.5,Downtrend,52.15,44.12,0.7318,0,0,0.036,,,,,no,
ABX.TO,40.91,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.1,4.67,70,32.32,36.38,27.33,True,2.06,0.8,0.8,Uptrend,41.24,41.24,0.7282,0,0,0.162,,,,,no,
ABX.TO,40.91,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.9,5.53,70,32.32,36.38,27.33,True,2.52,0.8,0.8,Uptrend,41.24,41.24,0.7268,0,0,0.162,,,,,no,
CNQ.TO,43.01,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.46,1.57,90,42.76,42.35,43.13,True,2.49,17.52,2.5,Downtrend,52.15,44.12,0.7157,0,0,0.162,,,,,no,
PAAS.TO,50.13,35.0,2025-09-12,0.05,0.13,24.1,34.95,30.28,4.0,70,42.37,45.79,36.34,True,1.98,0.73,0.73,Uptrend,50.5,50.5,0.6843,0,0,0.162,,,,,no,
CNQ.TO,43.01,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.32,1.56,90,42.76,42.35,43.13,True,2.81,17.52,2.5,Downtrend,52.15,44.12,0.6552,0,0,0.162,,,,,no,
JEPQ,56.26,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.06,18.58,90,55.08,55.68,54.48,True,4.4,3.89,0.21,Uptrend,58.54,56.38,0.6389,0,0,0.162,,,,,no,
JEPQ,56.26,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.43,13.38,90,55.08,55.68,54.48,True,2.89,3.89,0.21,Uptrend,58.54,56.38,0.6257,0,0,0.162,,,,,no,
CNQ.TO,43.01,42.5,2025-10-10,1.11,2.61,31.7,41.39,3.77,9.85,90,42.76,42.35,43.13,True,2.61,17.52,2.5,Downtrend,52.15,44.12,0.6031,0,0,0.036,,,,,no,
PAAS.TO,50.13,48.5,2025-10-24,1.87,3.86,31.9,46.63,6.98,26.91,70,42.37,45.79,36.34,False,2.63,0.73,0.73,Uptrend,50.5,50.5,0.5532,0,0,0.064,,,,,no,
PAAS.TO,50.13,49.0,2025-10-24,2.08,4.23,35.1,46.92,6.4,27.1,70,42.37,45.79,36.34,False,2.89,0.73,0.73,Uptrend,50.5,50.5,0.5457,0,0,0.053,,,,,no,
CNQ.TO,43.01,42.5,2025-10-03,0.98,2.31,36.5,41.52,3.46,7.98,90,42.76,42.35,43.13,True,3.01,17.52,2.5,Downtrend,52.15,44.12,0.5442,0,0,0.061,,,,,no,
HPE,24.43,14.0,2025-09-12,1.97,14.07,2568.3,12.03,50.77,714.5,70,21.4,22.49,19.56,True,211.1,0.99,0.99,Uptrend,24.68,24.68,0.5421,0,2,0.162,,,,,no,
FCX,45.05,31.0,2025-09-12,0.88,2.83,517.3,30.12,33.14,93.94,70,43.69,43.84,40.0,True,42.52,14.37,4.19,Uptrend,52.61,47.02,0.5406,0,0,0.162,,,,,no,
ABX.TO,40.91,40.0,2025-10-24,1.2,2.99,24.7,38.8,5.16,15.42,70,32.32,36.38,27.33,False,2.04,0.8,0.8,Uptrend,41.24,41.24,0.5068,0,0,0.142,,,,,no,
CNQ.TO,43.01,42.0,2025-09-26,0.61,1.46,33.4,41.38,3.79,5.55,90,42.76,42.35,43.13,True,2.75,17.52,2.5,Downtrend,52.15,44.12,0.5065,0,0,0.081,,,,,no,
CNQ.TO,43.01,41.0,2025-09-19,0.18,0.44,17.8,40.82,5.09,2.23,90,42.76,42.35,43.13,True,1.46,17.52,2.5,Downtrend,52.15,44.12,0.4997,0,160,0.222,,,,,no,
CNQ.TO,43.01,42.5,2025-09-26,0.82,1.94,44.2,41.67,3.12,6.06,90,42.76,42.35,43.13,True,3.64,17.52,2.5,Downtrend,52.15,44.12,0.4826,0,0,0.061,,,,,no,
CNQ.TO,43.01,41.5,2025-09-19,0.28,0.67,27.3,41.22,4.16,2.81,90,42.76,42.35,43.13,True,2.25,17.52,2.5,Downtrend,52.15,44.12,0.4637,0,0,0.143,,,,,no,
FTT.TO,57.48,56.0,2025-09-19,0.43,0.77,31.1,55.57,3.32,2.55,70,58.97,57.26,46.46,True,2.56,8.44,3.39,Uptrend,62.78,59.5,0.4465,0,0,0.326,,,,,no,
PAAS.TO,50.13,49.0,2025-10-10,1.68,3.43,41.7,47.32,5.61,19.23,70,42.37,45.79,36.34,False,3.43,0.73,0.73,Uptrend,50.5,50.5,0.4455,0,0,0.06,,,,,no,
FCX,45.05,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.52,5.17,70,43.69,43.84,40.0,True,2.31,14.37,4.19,Uptrend,52.61,47.02,0.4375,0,0,0.162,,,,,no,
PAAS.TO,50.13,49.5,2025-10-10,1.89,3.82,46.4,47.61,5.03,19.21,70,42.37,45.79,36.34,False,3.82,0.73,0.73,Uptrend,50.5,50.5,0.4357,0,0,0.127,,,,,no,
CNQ.TO,43.01,42.0,2025-09-19,0.41,0.98,39.5,41.59,3.3,3.22,90,42.76,42.35,43.13,True,3.25,17.52,2.5,Downtrend,52.15,44.12,0.4276,0,13,0.146,,,,,no,
ABX.TO,40.91,40.5,2025-10-10,1.19,2.93,35.5,39.31,3.91,11.44,70,32.32,36.38,27.33,False,2.93,0.8,0.8,Uptrend,41.24,41.24,0.4133,0,0,0.11,,,,,no,
CNQ.TO,43.01,42.5,2025-09-19,0.62,1.46,59.1,41.88,2.63,3.84,90,42.76,42.35,43.13,True,4.86,17.52,2.5,Downtrend,52.15,44.12,0.4063,0,0,0.097,,,,,no,
PAAS.TO,50.13,49.0,2025-10-03,1.43,2.92,46.3,47.57,5.11,14.91,70,42.37,45.79,36.34,False,3.81,0.73,0.73,Uptrend,50.5,50.5,0.3894,0,0,0.07,,,,,no,
PAAS.TO,50.13,49.5,2025-10-03,1.61,3.26,51.7,47.88,4.49,14.65,70,42.37,45.79,36.34,False,4.26,0.73,0.73,Uptrend,50.5,50.5,0.3763,0,0,0.155,,,,,no,
ABX.TO,40.91,40.5,2025-10-03,1.02,2.53,40.1,39.48,3.5,8.86,70,32.32,36.38,27.33,False,3.3,0.8,0.8,Uptrend,41.24,41.24,0.3586,0,15,0.107,,,,,no,
PAAS.TO,50.13,49.0,2025-09-26,1.11,2.28,51.9,47.88,4.49,10.22,70,42.37,45.79,36.34,False,4.27,0.73,0.73,Uptrend,50.5,50.5,0.3273,0,0,0.063,,,,,no,
PAAS.TO,50.13,49.5,2025-09-26,1.31,2.66,60.6,48.19,3.87,10.28,70,42.37,45.79,36.34,False,4.98,0.73,0.73,Uptrend,50.5,50.5,0.3177,0,0,0.084,,,,,no,
ABX.TO,40.91,40.0,2025-09-26,0.65,1.62,37.0,39.35,3.81,6.19,70,32.32,36.38,27.33,False,3.05,0.8,0.8,Uptrend,41.24,41.24,0.3127,0,1,0.092,,,,,no,
ABX.TO,40.91,40.5,2025-09-26,0.85,2.1,47.8,39.65,3.08,6.46,70,32.32,36.38,27.33,False,3.94,0.8,0.8,Uptrend,41.24,41.24,0.3071,0,0,0.094,,,,,no,
PAAS.TO,50.13,46.0,2025-09-12,0.06,0.14,25.6,45.94,8.36,1.18,70,42.37,45.79,36.34,False,2.11,0.73,0.73,Uptrend,50.5,50.5,0.2911,0,0,0.162,,,,,no,
PAAS.TO,50.13,48.5,2025-09-19,0.61,1.27,51.4,47.88,4.49,5.69,70,42.37,45.79,36.34,False,4.23,0.73,0.73,Uptrend,50.5,50.5,0.2771,0,0,0.146,,,,,no,
PAAS.TO,50.13,46.5,2025-09-12,0.07,0.16,29.0,46.43,7.38,1.17,70,42.37,45.79,36.34,False,2.39,0.73,0.73,Uptrend,50.5,50.5,0.2748,0,0,0.162,,,,,no,
CNQ.TO,43.01,42.5,2025-09-12,0.15,0.35,64.4,42.35,1.53,0.54,90,42.76,42.35,43.13,True,5.29,17.52,2.5,Downtrend,52.15,44.12,0.2731,0,3,0.267,,,,,no,
PAAS.TO,50.13,49.0,2025-09-19,0.77,1.58,64.1,48.23,3.79,5.99,70,42.37,45.79,36.34,False,5.27,0.73,0.73,Uptrend,50.5,50.5,0.2689,0,0,0.142,,,,,no,
PAAS.TO,50.13,49.5,2025-09-19,0.95,1.92,77.8,48.55,3.15,6.05,70,42.37,45.79,36.34,False,6.4,0.73,0.73,Uptrend,50.5,50.5,0.259,0,0,0.232,,,,,no,
