symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.24,43.0,2025-11-21,1.17,2.71,19.3,41.84,5.42,14.68,90,43.16,44.09,42.96,True,1.59,15.16,4.08,Uptrend,52.15,46.12,0.98,0,20,0.06,,,,,no,
MSFT,518.76,510.0,2025-11-21,14.68,2.88,20.5,495.32,4.52,13.01,70,512.64,508.8,451.3,True,1.69,6.61,0.21,Uptrend,555.45,519.87,0.94,0,215,0.01,,,,,no,
GOOGL,245.73,240.0,2025-11-21,9.82,4.09,29.2,230.18,6.33,25.91,70,218.7,244.85,185.92,False,2.41,4.01,4.01,Uptrend,256.0,256.0,0.94,0,1659,0.015,,,,,no,
ARE,83.51,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.48,304.84,70,80.9,84.93,84.94,True,9.94,32.16,5.36,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,116.08,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.33,196.45,70,110.66,113.86,109.88,True,6.78,9.07,0.29,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,186.07,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.38,128.37,70,175.32,178.2,159.77,True,1.36,0.26,0.26,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,244.48,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.95,128.48,70,208.61,219.93,193.74,True,3.89,0.0,0.0,Uptrend,244.48,244.48,0.94,0,0,0.162,,,,,no,
ABBV,244.48,240.0,2025-11-21,7.78,3.24,23.1,232.22,5.01,16.23,70,208.61,219.93,193.74,False,1.91,0.0,0.0,Uptrend,244.48,244.48,0.94,0,54,0.032,,,,,no,
LMT,498.57,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.62,49.55,70,451.97,476.24,462.62,True,19.25,19.45,1.09,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,498.57,490.0,2025-11-21,12.45,2.54,18.1,477.55,4.22,10.72,70,451.97,476.24,462.62,False,1.49,19.45,1.09,Downtrend,618.95,504.07,0.94,0,1,0.024,,,,,no,
COST,918.32,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.52,47.48,70,954.25,949.46,974.28,True,1.69,14.83,6.39,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.32,905.0,2025-11-21,20.52,2.27,16.2,884.48,3.68,8.35,70,954.25,949.46,974.28,True,1.33,14.83,6.39,Downtrend,1078.23,981.0,0.94,0,6,0.022,,,,,no,
PG,153.28,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.83,106.23,70,155.8,156.16,162.6,True,3.02,15.04,5.19,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,344.01,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.93,96.15,70,354.42,355.05,393.94,True,3.93,38.34,7.24,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,344.01,340.0,2025-11-21,14.05,4.13,29.5,325.95,5.25,21.69,70,354.42,355.05,393.94,True,2.43,38.34,7.24,Downtrend,557.9,370.86,0.94,0,174,0.021,,,,,no,
TOU.TO,61.29,60.0,2025-11-21,1.96,3.27,23.4,58.03,5.32,17.42,70,59.53,60.71,63.63,True,1.93,13.47,4.26,Downtrend,70.83,64.02,0.94,0,4,0.127,,,,,no,
TXN,178.69,100.0,2025-10-17,1.97,1.97,44.9,98.03,45.14,88.94,70,188.88,182.62,186.94,True,3.69,19.39,5.59,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,178.69,175.0,2025-11-21,8.3,4.74,33.9,166.7,6.71,31.82,70,188.88,182.62,186.94,True,2.79,19.39,5.59,Downtrend,221.69,189.28,0.94,0,82,0.012,,,,,no,
GDX,77.32,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.2,330.29,70,62.97,71.02,49.45,True,15.91,0.83,0.83,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.3,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.9,2466.97,70,16.1,16.34,16.72,True,52.03,25.85,5.73,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.59,35.0,2025-10-17,4.44,12.69,289.3,30.56,46.94,595.47,70,56.67,58.02,59.54,True,23.79,16.78,3.66,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,346.55,155.0,2025-10-10,3.93,2.54,102.8,151.07,56.41,143.07,70,304.39,340.76,403.13,True,8.45,45.06,4.35,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,346.55,340.0,2025-11-21,17.77,5.23,37.4,322.23,7.02,36.7,70,304.39,340.76,403.13,False,3.08,45.06,4.35,Downtrend,630.73,362.31,0.94,0,328,0.02,,,,,no,
PG,153.28,85.0,2025-10-10,1.96,2.31,93.5,83.04,45.83,105.73,70,155.8,156.16,162.6,True,7.69,15.04,5.19,Downtrend,180.43,161.67,0.9386,0,0,0.162,,,,,no,
JNJ,186.07,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.69,115.35,70,175.32,178.2,159.77,True,32.84,0.26,0.26,Uptrend,186.56,186.56,0.8853,0,0,0.162,,,,,no,
MSFT,518.76,505.0,2025-11-21,12.77,2.53,18.1,492.23,5.11,12.93,70,512.64,508.8,451.3,True,1.49,6.61,0.21,Uptrend,555.45,519.87,0.8719,0,175,0.012,,,,,no,
GOOGL,245.73,235.0,2025-10-31,5.88,2.5,30.4,229.12,6.76,16.9,70,218.7,244.85,185.92,False,2.5,4.01,4.01,Uptrend,256.0,256.0,0.8357,0,180,0.026,,,,,no,
MSFT,518.76,495.0,2025-10-31,6.8,1.37,16.7,488.2,5.89,8.09,70,512.64,508.8,451.3,True,1.37,6.61,0.21,Uptrend,555.45,519.87,0.8265,0,46,0.029,,,,,no,
ABBV,244.48,110.0,2025-10-10,1.97,1.79,72.6,108.03,55.81,99.96,70,208.61,219.93,193.74,True,5.97,0.0,0.0,Uptrend,244.48,244.48,0.8238,0,0,0.162,,,,,no,
GOOGL,245.73,240.0,2025-11-07,8.53,3.55,35.0,231.47,5.8,20.6,70,218.7,244.85,185.92,False,2.88,4.01,4.01,Uptrend,256.0,256.0,0.8075,0,1150,0.029,,,,,no,
MSFT,518.76,500.0,2025-10-31,8.18,1.64,19.8,491.82,5.19,8.49,70,512.64,508.8,451.3,True,1.64,6.61,0.21,Uptrend,555.45,519.87,0.7763,0,563,0.031,,,,,no,
TXN,178.69,115.0,2025-10-10,1.97,1.71,69.4,113.03,36.75,62.96,70,188.88,182.62,186.94,True,5.71,19.39,5.59,Downtrend,221.69,189.28,0.7594,0,0,0.162,,,,,no,
GOOGL,245.73,240.0,2025-10-31,7.75,3.23,39.2,232.25,5.49,17.73,70,218.7,244.85,185.92,False,3.23,4.01,4.01,Uptrend,256.0,256.0,0.7514,0,160,0.026,,,,,no,
MSFT,518.76,510.0,2025-11-07,12.7,2.49,24.5,497.3,4.14,10.31,70,512.64,508.8,451.3,True,2.02,6.61,0.21,Uptrend,555.45,519.87,0.7292,0,14,0.031,,,,,no,
CNQ.TO,44.24,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.0,2.28,90,43.16,44.09,42.96,True,2.85,15.16,4.08,Uptrend,52.15,46.12,0.7266,0,0,0.162,,,,,no,
MSFT,518.76,505.0,2025-10-31,9.72,1.93,23.4,495.27,4.53,8.72,70,512.64,508.8,451.3,True,1.93,6.61,0.21,Uptrend,555.45,519.87,0.7256,0,28,0.026,,,,,no,
COST,918.32,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.54,29.32,70,954.25,949.46,974.28,True,2.41,14.83,6.39,Downtrend,1078.23,981.0,0.7112,0,0,0.162,,,,,no,
TOU.TO,61.29,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.75,3.6,70,59.53,60.71,63.63,True,3.93,13.47,4.26,Downtrend,70.83,64.02,0.702,0,0,0.162,,,,,no,
COST,918.32,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.45,28.02,70,954.25,949.46,974.28,True,10.65,14.83,6.39,Downtrend,1078.23,981.0,0.6926,0,0,0.162,,,,,no,
MSFT,518.76,510.0,2025-10-31,11.55,2.26,27.5,498.45,3.92,8.88,70,512.64,508.8,451.3,True,2.26,6.61,0.21,Uptrend,555.45,519.87,0.6775,0,89,0.026,,,,,no,
ADBE,344.01,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.84,55.58,70,354.42,355.05,393.94,True,5.64,38.34,7.24,Downtrend,557.9,370.86,0.6709,0,0,0.162,,,,,no,
TOU.TO,61.29,59.3,2025-11-21,1.62,2.73,19.5,57.68,5.89,16.09,70,59.53,60.71,63.63,True,1.61,13.47,4.26,Downtrend,70.83,64.02,0.6313,0,0,0.259,,,,,no,
TOU.TO,61.29,59.65,2025-11-21,1.78,2.98,21.3,57.87,5.58,16.65,70,59.53,60.71,63.63,True,1.76,13.47,4.26,Downtrend,70.83,64.02,0.6296,0,0,0.191,,,,,no,
