symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.38,43.0,2025-11-21,1.1,2.57,18.0,41.9,5.59,14.37,90,43.11,44.03,42.97,True,1.48,14.89,3.77,Uptrend,52.15,46.12,0.98,0,10,0.063,,,,,no,
MSFT,516.56,510.0,2025-11-21,15.48,3.03,21.2,494.52,4.27,12.96,70,512.33,508.05,450.94,True,1.75,7.0,0.53,Uptrend,555.45,519.3,0.94,0,611,0.01,,,,,no,
GOOGL,241.41,235.0,2025-11-21,9.5,4.04,28.3,225.5,6.59,26.64,70,217.58,243.99,185.66,False,2.33,5.7,5.7,Uptrend,256.0,256.0,0.94,0,216,0.011,,,,,no,
ARE,82.15,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.73,267.14,70,80.82,84.78,85.03,True,8.77,33.62,6.9,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.31,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.58,223.7,70,110.5,113.55,109.86,True,2.24,11.24,2.67,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,182.6,90.0,2025-10-10,1.96,2.18,79.5,88.04,51.79,112.84,70,174.9,177.66,159.56,True,6.54,0.8,0.8,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,225.4,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.07,93.26,70,207.34,217.99,193.35,True,5.37,1.05,1.05,Uptrend,227.8,227.8,0.94,0,0,0.162,,,,,no,
ABBV,225.4,220.0,2025-11-21,6.08,2.76,19.3,213.93,5.09,14.06,70,207.34,217.99,193.35,False,1.59,1.05,1.05,Uptrend,227.8,227.8,0.94,0,49,0.041,,,,,no,
LMT,496.89,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.41,49.28,70,450.18,473.67,462.64,True,12.83,19.72,0.42,Downtrend,618.95,499.0,0.94,0,0,0.162,,,,,no,
LMT,496.89,490.0,2025-11-21,13.65,2.79,19.5,476.35,4.13,11.5,70,450.18,473.67,462.64,False,1.61,19.72,0.42,Downtrend,618.95,499.0,0.94,0,2,0.051,,,,,no,
COST,918.44,560.0,2025-10-10,3.98,0.71,25.9,556.02,39.46,28.03,70,954.57,950.68,974.62,True,2.13,14.82,6.38,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.44,905.0,2025-11-21,19.95,2.2,15.4,885.05,3.64,8.02,70,954.57,950.68,974.62,True,1.27,14.82,6.38,Downtrend,1078.23,981.0,0.94,0,17,0.03,,,,,no,
PG,153.83,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.02,106.67,70,155.9,156.42,162.68,True,23.18,14.74,4.85,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,355.19,230.0,2025-10-03,3.98,1.73,210.4,226.02,36.37,62.9,70,355.05,355.41,394.98,True,17.29,36.34,4.23,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,355.19,350.0,2025-11-21,13.5,3.86,27.0,336.5,5.26,20.29,70,355.05,355.41,394.98,True,2.23,36.34,4.23,Downtrend,557.9,370.86,0.94,0,8,0.037,,,,,no,
TOU.TO,60.33,59.65,2025-11-21,2.1,3.53,24.7,57.55,4.61,16.27,70,59.53,60.58,63.65,True,2.04,14.82,5.76,Downtrend,70.83,64.02,0.94,0,0,0.176,,,,,no,
TXN,182.64,180.0,2025-11-21,8.45,4.69,32.9,171.55,6.07,28.5,70,189.59,183.42,187.0,True,2.71,17.61,8.71,Downtrend,221.69,200.07,0.94,0,37,0.024,,,,,no,
GDX,76.62,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.27,189.45,70,62.51,70.43,49.26,True,8.33,0.72,0.72,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,76.62,75.0,2025-11-21,3.5,4.67,32.7,71.5,6.68,31.17,70,62.51,70.43,49.26,False,2.69,0.72,0.72,Uptrend,77.17,77.17,0.94,0,263,0.029,,,,,no,
PD,16.7,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.16,2474.19,70,16.08,16.31,16.74,True,48.97,24.03,3.41,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.7,35.0,2025-11-21,4.44,12.69,89.0,30.56,46.1,584.81,70,56.67,57.99,59.56,True,7.32,18.06,5.15,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.73,155.0,2025-10-17,3.98,2.57,55.0,151.02,56.32,144.52,70,303.15,338.79,404.07,True,4.53,45.19,4.58,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,345.73,340.0,2025-11-21,17.3,5.09,35.7,322.7,6.66,33.89,70,303.15,338.79,404.07,False,2.94,45.19,4.58,Downtrend,630.73,362.31,0.94,0,21,0.035,,,,,no,
UNH,345.73,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.3,142.79,70,303.15,338.79,404.07,True,7.61,45.19,4.58,Downtrend,630.73,362.31,0.9362,0,0,0.162,,,,,no,
TXN,182.64,115.0,2025-10-10,1.97,1.71,62.5,113.03,38.11,65.29,70,189.59,183.42,187.0,True,5.14,17.61,8.71,Downtrend,221.69,200.07,0.9134,0,0,0.162,,,,,no,
COST,918.44,580.0,2025-10-03,3.98,0.69,83.4,576.02,37.28,25.57,70,954.57,950.68,974.62,True,6.86,14.82,6.38,Downtrend,1078.23,981.0,0.886,0,0,0.162,,,,,no,
MSFT,516.56,505.0,2025-11-21,13.48,2.67,18.7,491.52,4.85,12.94,70,512.33,508.05,450.94,True,1.54,7.0,0.53,Uptrend,555.45,519.3,0.8749,0,26,0.011,,,,,no,
PLD,113.31,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.21,192.4,70,110.5,113.55,109.86,True,6.38,11.24,2.67,Uptrend,127.65,116.41,0.8601,0,0,0.162,,,,,no,
COST,918.44,560.0,2025-10-03,2.68,0.48,58.2,557.32,39.32,18.83,70,954.57,950.68,974.62,True,4.79,14.82,6.38,Downtrend,1078.23,981.0,0.8398,0,27,0.162,,,,,no,
GOOGL,241.41,230.0,2025-10-31,5.72,2.49,29.3,224.28,7.09,17.65,70,217.58,243.99,185.66,False,2.41,5.7,5.7,Uptrend,256.0,256.0,0.8388,0,69,0.026,,,,,no,
MSFT,516.56,495.0,2025-10-31,7.22,1.46,17.1,487.77,5.57,8.13,70,512.33,508.05,450.94,True,1.41,7.0,0.53,Uptrend,555.45,519.3,0.8282,0,19,0.048,,,,,no,
GOOGL,241.41,235.0,2025-11-07,8.45,3.6,34.5,226.55,6.15,22.11,70,217.58,243.99,185.66,False,2.84,5.7,5.7,Uptrend,256.0,256.0,0.8227,0,21,0.024,,,,,no,
TXN,182.64,110.0,2025-10-10,0.88,0.8,29.1,109.12,40.25,32.15,70,189.59,183.42,187.0,True,2.4,17.61,8.71,Downtrend,221.69,200.07,0.7877,0,0,0.162,,,,,no,
MSFT,516.56,500.0,2025-10-31,8.65,1.73,20.3,491.35,4.88,8.44,70,512.33,508.05,450.94,True,1.67,7.0,0.53,Uptrend,555.45,519.3,0.7734,0,26,0.035,,,,,no,
GOOGL,241.41,235.0,2025-10-31,7.55,3.21,37.8,227.45,5.78,18.57,70,217.58,243.99,185.66,False,3.11,5.7,5.7,Uptrend,256.0,256.0,0.7567,0,482,0.026,,,,,no,
ARE,82.15,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.19,102.1,70,80.82,84.78,85.03,True,3.26,33.62,6.9,Downtrend,123.77,88.24,0.7547,0,0,0.162,,,,,no,
CNQ.TO,44.38,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.28,2.33,90,43.11,44.03,42.97,True,1.9,14.89,3.77,Uptrend,52.15,46.12,0.7286,0,0,0.162,,,,,no,
