symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.18,41.5,2025-10-24,1.25,3.02,22.5,40.24,4.6,13.91,90,42.8,42.17,43.2,True,1.85,19.11,4.39,Downtrend,52.15,44.12,0.98,0,0,0.04,,,,,no,
JEPQ,55.67,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.21,35.02,90,54.96,55.57,54.47,True,1.13,4.89,1.03,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.19,38.5,2025-10-24,1.25,3.26,24.2,37.24,4.98,16.23,70,31.6,35.11,27.1,False,2.0,0.51,0.51,Uptrend,39.39,39.39,0.94,0,0,0.04,,,,,no,
PAAS.TO,47.93,47.0,2025-10-24,2.12,4.52,33.6,44.88,6.36,28.76,70,41.74,44.93,36.07,False,2.77,0.52,0.52,Uptrend,48.18,48.18,0.94,0,0,0.052,,,,,no,
ARE,84.45,40.0,2025-10-17,1.99,4.97,43.2,38.01,54.99,273.4,70,77.99,78.68,86.9,True,3.55,32.78,1.29,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.39,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.39,1025.53,70,21.11,22.03,19.52,True,23.79,5.13,3.23,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.24,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.2,395.63,70,43.6,43.33,39.97,True,6.76,12.1,1.65,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.99,56.0,2025-10-17,1.12,2.01,17.4,54.88,5.36,10.77,70,58.94,57.3,46.15,True,1.43,7.63,2.54,Uptrend,62.78,59.5,0.94,0,0,0.222,,,,,no,
ABX.TO,39.19,38.0,2025-10-24,1.06,2.78,20.6,36.95,5.72,15.88,70,31.6,35.11,27.1,False,1.7,0.51,0.51,Uptrend,39.39,39.39,0.9335,0,0,0.047,,,,,no,
PAAS.TO,47.93,47.0,2025-10-17,1.94,4.12,35.7,45.06,5.99,24.66,70,41.74,44.93,36.07,False,2.94,0.52,0.52,Uptrend,48.18,48.18,0.8601,0,0,0.057,,,,,no,
PAAS.TO,47.93,46.5,2025-10-10,1.56,3.37,35.0,44.94,6.24,21.0,70,41.74,44.93,36.07,False,2.88,0.52,0.52,Uptrend,48.18,48.18,0.8413,0,0,0.07,,,,,no,
PAAS.TO,47.93,47.0,2025-10-10,1.78,3.79,39.4,45.22,5.65,21.4,70,41.74,44.93,36.07,False,3.25,0.52,0.52,Uptrend,48.18,48.18,0.7999,0,0,0.067,,,,,no,
FCX,46.24,25.0,2025-10-03,1.19,4.77,62.2,23.81,48.51,231.54,70,43.6,43.33,39.97,True,5.11,12.1,1.65,Uptrend,52.61,47.02,0.7987,0,0,0.162,,,,,no,
FCX,46.24,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.47,227.76,70,43.6,43.33,39.97,True,6.71,12.1,1.65,Uptrend,52.61,47.02,0.7955,0,0,0.162,,,,,no,
PAAS.TO,47.93,46.5,2025-10-03,1.35,2.91,37.9,45.15,5.8,16.9,70,41.74,44.93,36.07,False,3.12,0.52,0.52,Uptrend,48.18,48.18,0.7645,0,0,0.096,,,,,no,
ABX.TO,39.19,38.5,2025-10-10,1.04,2.7,28.1,37.46,4.41,11.91,70,31.6,35.11,27.1,False,2.32,0.51,0.51,Uptrend,39.39,39.39,0.7456,0,10,0.038,,,,,no,
CNQ.TO,42.18,41.5,2025-10-10,1.07,2.58,26.8,40.43,4.15,10.7,90,42.8,42.17,43.2,True,2.21,19.11,4.39,Downtrend,52.15,44.12,0.7266,0,3,0.056,,,,,no,
PAAS.TO,47.93,47.0,2025-10-03,1.55,3.3,42.9,45.45,5.17,17.05,70,41.74,44.93,36.07,False,3.53,0.52,0.52,Uptrend,48.18,48.18,0.7174,0,0,0.077,,,,,no,
CNQ.TO,42.18,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.57,1.54,90,42.8,42.17,43.2,True,1.0,19.11,4.39,Downtrend,52.15,44.12,0.7132,0,0,0.162,,,,,no,
PAAS.TO,47.93,46.5,2025-09-26,1.11,2.39,41.4,45.39,5.3,12.65,70,41.74,44.93,36.07,False,3.41,0.52,0.52,Uptrend,48.18,48.18,0.6815,0,0,0.108,,,,,no,
