symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.81,44.0,2025-11-21,1.38,3.14,19.4,42.62,4.89,15.34,90,42.88,43.57,42.99,True,1.59,14.07,1.88,Downtrend,52.15,45.67,0.98,0,0,0.058,,,,,no,
MSFT,509.79,500.0,2025-11-21,15.27,3.05,18.8,484.73,4.92,15.03,70,512.01,506.58,449.21,True,1.55,8.22,1.83,Uptrend,555.45,519.3,0.94,0,81,0.01,,,,,no,
GOOGL,251.43,245.0,2025-11-21,10.6,4.33,26.7,234.4,6.77,29.29,70,211.55,235.28,183.94,False,2.2,1.79,1.79,Uptrend,256.0,256.0,0.94,0,195,0.009,,,,,no,
ARE,86.66,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.64,94.77,70,80.22,84.13,85.55,True,2.17,31.0,1.79,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.66,85.0,2025-11-21,4.1,4.82,29.8,80.9,6.65,32.08,70,80.22,84.13,85.55,False,2.45,31.0,1.79,Downtrend,125.6,88.24,0.94,0,1,0.146,,,,,no,
PLD,113.8,60.0,2025-10-17,1.02,1.7,25.7,58.98,48.17,81.69,70,109.93,113.21,109.86,True,2.12,11.05,2.25,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.8,110.0,2025-11-21,2.9,2.64,16.3,107.1,5.88,15.5,70,109.93,113.21,109.86,True,1.34,11.05,2.25,Uptrend,127.93,116.41,0.94,0,19,0.069,,,,,no,
JNJ,176.37,80.0,2025-10-17,0.95,1.19,18.1,79.05,55.18,65.72,70,173.14,176.93,158.81,True,1.49,2.64,1.75,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.37,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.24,47.66,70,173.14,176.93,158.81,True,1.53,2.64,1.75,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.86,220.0,2025-11-21,6.9,3.14,19.4,213.1,4.81,15.09,70,204.06,215.0,192.23,False,1.59,0.58,0.58,Uptrend,225.16,225.16,0.94,0,38,0.029,,,,,no,
LMT,482.87,475.0,2025-11-21,14.1,2.97,18.3,460.9,4.55,13.51,70,447.87,464.84,463.24,False,1.51,21.99,0.6,Downtrend,618.95,485.79,0.94,0,2,0.043,,,,,no,
COST,943.6,550.0,2025-09-26,4.44,0.81,98.2,545.56,42.18,34.05,70,957.22,954.61,976.16,True,8.07,12.49,3.81,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,943.6,930.0,2025-11-21,27.38,2.94,18.2,902.62,4.34,12.77,70,957.22,954.61,976.16,True,1.5,12.49,3.81,Downtrend,1078.23,981.0,0.94,0,13,0.038,,,,,no,
