symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.23,44.0,2025-11-21,1.23,2.78,17.2,42.77,5.44,15.15,90,42.89,43.59,42.99,True,1.42,13.26,0.96,Downtrend,52.15,45.67,0.98,0,0,0.057,,,,,no,
MSFT,511.67,505.0,2025-11-21,16.43,3.25,20.1,488.57,4.51,14.67,70,512.05,506.69,449.22,True,1.65,7.88,1.47,Uptrend,555.45,519.3,0.94,0,0,0.009,,,,,no,
GOOGL,252.22,245.0,2025-11-21,9.98,4.07,25.1,235.03,6.82,27.77,70,211.57,235.31,183.95,False,2.07,1.48,1.48,Uptrend,256.0,256.0,0.94,0,2,0.015,,,,,no,
ARE,87.52,40.0,2025-10-17,0.69,1.73,26.3,39.31,55.08,95.53,70,80.24,84.17,85.56,True,2.17,30.32,0.81,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.52,85.0,2025-11-21,3.95,4.65,28.7,81.05,7.39,34.34,70,80.24,84.17,85.56,False,2.36,30.32,0.81,Downtrend,125.6,88.24,0.94,0,0,0.177,,,,,no,
PLD,114.62,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.91,97.88,70,109.94,113.25,109.87,True,2.31,10.4,1.54,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,114.62,110.0,2025-11-21,2.6,2.36,14.6,107.4,6.3,14.89,70,109.94,113.25,109.87,True,1.2,10.4,1.54,Uptrend,127.93,116.41,0.94,0,0,0.154,,,,,no,
JNJ,176.09,80.0,2025-10-17,0.98,1.23,18.6,79.02,55.13,67.57,70,173.14,176.93,158.81,True,1.53,2.8,1.9,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.09,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.13,47.49,70,173.14,176.93,158.81,True,1.53,2.8,1.9,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.43,220.0,2025-11-21,7.12,3.24,20.0,212.88,4.72,15.29,70,204.05,214.98,192.23,False,1.65,0.77,0.77,Uptrend,225.16,225.16,0.94,0,1,0.035,,,,,no,
LMT,484.26,475.0,2025-11-21,13.8,2.91,17.9,461.2,4.76,13.83,70,447.9,464.91,463.25,False,1.48,21.76,0.32,Downtrend,618.95,485.79,0.94,0,2,0.145,,,,,no,
COST,937.1,550.0,2025-09-26,2.33,0.42,51.5,547.67,41.56,17.61,70,957.08,954.26,976.12,True,4.24,13.09,4.48,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,937.1,925.0,2025-11-21,27.77,3.0,18.5,897.23,4.25,12.76,70,957.08,954.26,976.12,True,1.53,13.09,4.48,Downtrend,1078.23,981.0,0.94,0,2,0.045,,,,,no,
PG,151.71,85.0,2025-10-24,1.97,2.32,27.2,83.03,45.27,104.93,70,156.04,157.33,163.2,True,2.24,15.92,6.16,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.71,150.0,2025-11-21,4.32,2.88,17.8,145.68,3.97,11.45,70,156.04,157.33,163.2,True,1.47,15.92,6.16,Downtrend,180.43,161.67,0.94,0,18,0.104,,,,,no,
ADBE,367.64,205.0,2025-10-17,4.44,2.17,32.9,200.56,45.45,98.44,70,356.03,354.94,399.71,True,2.71,34.1,0.87,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
