symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
WDO.TO,18.16,13.0,2025-09-19,4.62,35.58,590.2,8.38,53.85,1915.82,70,17.7,17.2,15.88,True,48.51,10.28,1.63,Uptrend,20.24,18.46,1.0092,0,0,0.162
WDO.TO,18.16,9.0,2025-09-19,0.07,0.82,13.6,8.93,50.83,41.79,70,17.7,17.2,15.88,True,1.12,10.28,1.63,Uptrend,20.24,18.46,0.6877,0,0,0.162
FCX,44.1,25.0,2025-10-03,1.2,4.81,48.7,23.8,46.04,221.45,70,43.16,41.98,39.94,True,4.01,16.17,0.69,Uptrend,52.61,44.41,0.6512,0,0,0.162
FCX,44.1,25.0,2025-09-26,1.19,4.77,60.0,23.81,46.02,219.65,70,43.16,41.98,39.94,True,4.94,16.17,0.69,Uptrend,52.61,44.41,0.6507,0,0,0.162
FCX,44.1,25.0,2025-09-12,0.69,2.77,67.5,24.31,44.88,124.54,70,43.16,41.98,39.94,True,5.55,16.17,0.69,Uptrend,52.61,44.41,0.6252,0,0,0.162
FCX,44.1,30.5,2025-09-05,0.69,2.27,103.7,29.81,32.41,73.72,70,43.16,41.98,39.94,True,8.53,16.17,0.69,Uptrend,52.61,44.41,0.5015,0,0,0.162
FCX,44.1,34.0,2025-10-10,2.03,5.96,50.5,31.97,27.51,163.91,70,43.16,41.98,39.94,True,4.16,16.17,0.69,Uptrend,52.61,44.41,0.4701,0,0,0.162
ABX.TO,36.29,26.5,2025-08-29,0.04,0.14,50.9,26.46,27.09,3.78,70,30.71,33.35,26.75,True,4.19,2.1,2.1,Uptrend,37.07,37.07,0.4416,0,0,0.162
AP.UN.TO,18.54,15.0,2025-08-29,0.04,0.25,90.0,14.96,19.31,4.76,85,17.69,17.85,16.94,True,7.4,10.61,0.54,Uptrend,20.74,18.64,0.4179,0,0,0.162
FCX,44.1,34.0,2025-08-29,0.04,0.11,39.7,33.96,23.0,2.5,70,43.16,41.98,39.94,True,3.26,16.17,0.69,Uptrend,52.61,44.41,0.4029,0,0,0.162
FCX,44.1,35.0,2025-08-29,0.46,1.32,482.3,34.54,21.69,28.66,70,43.16,41.98,39.94,True,39.64,16.17,0.69,Uptrend,52.61,44.41,0.3949,0,0,0.162
FCX,44.1,36.5,2025-08-29,0.69,1.9,693.7,35.81,18.81,35.75,70,43.16,41.98,39.94,True,57.02,16.17,0.69,Uptrend,52.61,44.41,0.3692,0,0,0.162
AP.UN.TO,18.54,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.48,37.78,85,17.69,17.85,16.94,True,1.96,10.61,0.54,Uptrend,20.74,18.64,0.3689,0,0,0.162
FCX,44.1,41.0,2025-10-10,2.55,6.23,52.8,38.45,12.82,79.83,70,43.16,41.98,39.94,True,4.34,16.17,0.69,Uptrend,52.61,44.41,0.3205,0,0,0.162
BEP.UN.TO,35.04,33.0,2025-10-17,0.55,1.67,12.1,32.45,7.39,12.32,90,35.53,34.83,33.38,True,1.0,14.2,8.39,Uptrend,40.84,38.25,0.3114,0,0,0.182
BEP.UN.TO,35.04,33.0,2025-09-19,0.26,0.77,12.8,32.74,6.56,5.07,90,35.53,34.83,33.38,True,1.05,14.2,8.39,Uptrend,40.84,38.25,0.3026,0,0,0.353
FCX,44.1,42.0,2025-10-10,2.66,6.34,53.8,39.34,10.8,68.5,70,43.16,41.98,39.94,True,4.43,16.17,0.69,Uptrend,52.61,44.41,0.3,0,0,0.162
BEP.UN.TO,35.04,34.0,2025-10-17,0.85,2.5,18.2,33.15,5.39,13.47,90,35.53,34.83,33.38,True,1.5,14.2,8.39,Uptrend,40.84,38.25,0.293,0,0,0.118
BEP.UN.TO,35.04,34.0,2025-09-19,0.53,1.54,25.6,33.48,4.45,6.87,90,35.53,34.83,33.38,True,2.11,14.2,8.39,Uptrend,40.84,38.25,0.2833,0,0,0.286
AP.UN.TO,18.54,18.0,2025-08-29,0.32,1.8,656.4,17.68,4.64,8.35,85,17.69,17.85,16.94,True,53.96,10.61,0.54,Uptrend,20.74,18.64,0.2822,0,0,0.162
FCX,44.1,43.0,2025-10-10,2.73,6.35,53.8,40.27,8.7,55.21,70,43.16,41.98,39.94,True,4.43,16.17,0.69,Uptrend,52.61,44.41,0.2784,0,0,0.162
CNQ.TO,42.98,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.4,1.34,90,42.98,42.08,43.3,True,4.27,17.58,2.64,Downtrend,52.15,44.15,0.2675,0,0,0.162
ABX.TO,36.29,35.5,2025-10-10,1.05,2.96,25.1,34.45,5.07,15.0,70,30.71,33.35,26.75,False,2.06,2.1,2.1,Uptrend,37.07,37.07,0.2389,0,0,0.476
ABX.TO,36.29,34.5,2025-09-05,0.12,0.36,16.5,34.38,5.26,1.91,70,30.71,33.35,26.75,False,1.36,2.1,2.1,Uptrend,37.07,37.07,0.2386,0,0,0.4
ABX.TO,36.29,35.5,2025-10-03,0.97,2.73,27.7,34.53,4.85,13.25,70,30.71,33.35,26.75,False,2.28,2.1,2.1,Uptrend,37.07,37.07,0.2366,0,0,0.062
ABX.TO,36.29,35.0,2025-09-12,0.38,1.09,26.4,34.62,4.6,4.99,70,30.71,33.35,26.75,False,2.17,2.1,2.1,Uptrend,37.07,37.07,0.233,0,0,0.158
ABX.TO,36.29,35.5,2025-09-26,0.84,2.38,29.9,34.66,4.49,10.69,70,30.71,33.35,26.75,False,2.46,2.1,2.1,Uptrend,37.07,37.07,0.2329,0,0,0.083
ABX.TO,36.29,35.5,2025-09-19,0.7,1.97,32.7,34.8,4.11,8.1,70,30.71,33.35,26.75,False,2.69,2.1,2.1,Uptrend,37.07,37.07,0.2289,0,0,0.086
ABX.TO,36.29,35.0,2025-09-05,0.22,0.63,28.6,34.78,4.16,2.61,70,30.71,33.35,26.75,False,2.36,2.1,2.1,Uptrend,37.07,37.07,0.2285,0,0,0.273
ABX.TO,36.29,35.5,2025-09-12,0.55,1.55,37.6,34.95,3.69,5.72,70,30.71,33.35,26.75,False,3.1,2.1,2.1,Uptrend,37.07,37.07,0.2247,0,0,0.109
CNQ.TO,42.98,41.5,2025-09-19,0.54,1.29,21.3,40.97,4.68,6.03,90,42.98,42.08,43.3,True,1.76,17.58,2.64,Downtrend,52.15,44.15,0.2244,0,0,0.093
CNQ.TO,42.98,42.5,2025-10-10,1.25,2.94,24.9,41.25,4.03,11.85,90,42.98,42.08,43.3,True,2.05,17.58,2.64,Downtrend,52.15,44.15,0.2193,0,0,0.4
ABX.TO,36.29,35.5,2025-09-05,0.35,0.99,44.9,35.15,3.14,3.1,70,30.71,33.35,26.75,False,3.7,2.1,2.1,Uptrend,37.07,37.07,0.2191,0,0,0.171
CNQ.TO,42.98,42.0,2025-09-19,0.72,1.7,28.2,41.28,3.96,6.74,90,42.98,42.08,43.3,True,2.32,17.58,2.64,Downtrend,52.15,44.15,0.2178,0,0,0.098
CNQ.TO,42.98,42.5,2025-10-03,1.18,2.78,28.1,41.32,3.86,10.72,90,42.98,42.08,43.3,True,2.31,17.58,2.64,Downtrend,52.15,44.15,0.2175,0,0,0.051
CNQ.TO,42.98,42.5,2025-09-26,1.07,2.52,31.6,41.43,3.61,9.09,90,42.98,42.08,43.3,True,2.6,17.58,2.64,Downtrend,52.15,44.15,0.2149,0,0,0.075
ABX.TO,36.29,35.5,2025-08-29,0.11,0.31,113.0,35.39,2.48,0.77,70,30.71,33.35,26.75,False,9.3,2.1,2.1,Uptrend,37.07,37.07,0.2126,0,0,0.545
CNQ.TO,42.98,42.5,2025-09-19,0.95,2.22,36.8,41.55,3.33,7.4,90,42.98,42.08,43.3,True,3.03,17.58,2.64,Downtrend,52.15,44.15,0.2121,0,0,0.074
