symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
WDO.TO,18.91,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.72,37.93,70,17.66,17.39,15.95,True,1.27,6.57,1.61,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,18.91,18.5,2025-10-17,0.59,3.19,25.8,17.91,5.29,16.87,70,17.66,17.39,15.95,False,2.13,6.57,1.61,Uptrend,20.24,19.22,0.94,0,0,0.373,,,,,no,
ABX.TO,37.25,36.5,2025-10-10,1.05,2.89,27.7,35.45,4.83,13.96,70,31.04,34.1,26.88,False,2.28,0.61,0.61,Uptrend,37.48,37.48,0.94,0,0,0.275,,,,,no,
ABX.TO,37.25,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.31,4.42,70,31.04,34.1,26.88,True,1.68,0.61,0.61,Uptrend,37.48,37.48,0.735,0,0,0.162,,,,,no,
ABX.TO,37.25,36.5,2025-10-03,0.92,2.51,29.5,35.59,4.46,11.18,70,31.04,34.1,26.88,False,2.43,0.61,0.61,Uptrend,37.48,37.48,0.465,0,0,0.055,,,,,no,
ABX.TO,37.25,36.5,2025-09-26,0.79,2.16,32.9,35.71,4.13,8.94,70,31.04,34.1,26.88,False,2.71,0.61,0.61,Uptrend,37.48,37.48,0.4106,0,0,0.051,,,,,no,
ABX.TO,37.25,36.0,2025-09-19,0.47,1.32,28.3,35.52,4.64,6.12,70,31.04,34.1,26.88,False,2.33,0.61,0.61,Uptrend,37.48,37.48,0.3597,0,7,0.063,,,,,no,
ABX.TO,37.25,36.5,2025-09-19,0.64,1.74,37.3,35.87,3.7,6.44,70,31.04,34.1,26.88,False,3.07,0.61,0.61,Uptrend,37.48,37.48,0.3487,0,0,0.047,,,,,no,
WDO.TO,18.91,18.0,2025-10-17,0.39,2.17,17.5,17.61,6.87,14.89,70,17.66,17.39,15.95,True,1.44,6.57,1.61,Uptrend,20.24,19.22,0.3229,0,0,0.513,,,,,no,
ABX.TO,37.25,36.0,2025-09-12,0.3,0.83,30.4,35.7,4.16,3.47,70,31.04,34.1,26.88,False,2.5,0.61,0.61,Uptrend,37.48,37.48,0.2936,0,0,0.133,,,,,no,
ABX.TO,37.25,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.23,1.32,70,31.04,34.1,26.88,False,2.11,0.61,0.61,Uptrend,37.48,37.48,0.2868,0,0,0.162,,,,,no,
ABX.TO,37.25,36.5,2025-09-12,0.45,1.23,44.9,36.05,3.22,3.97,70,31.04,34.1,26.88,False,3.7,0.61,0.61,Uptrend,37.48,37.48,0.2865,0,11,0.089,,,,,no,
ABX.TO,37.25,36.0,2025-09-05,0.1,0.28,33.7,35.9,3.62,1.01,70,31.04,34.1,26.88,False,2.78,0.61,0.61,Uptrend,37.48,37.48,0.2305,0,10,0.4,,,,,no,
ABX.TO,37.25,36.5,2025-09-05,0.21,0.56,68.3,36.3,2.55,1.43,70,31.04,34.1,26.88,False,5.62,0.61,0.61,Uptrend,37.48,37.48,0.2192,0,11,0.244,,,,,no,
