symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.65,190.0,2025-10-17,3.79,2.0,91.0,186.21,46.44,92.7,70,351.9,354.36,390.72,True,7.49,37.69,6.26,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.54,-75.54,below,no,weekly
ADBE,,Half (50%),Waiting,,347.65,340.0,2025-11-21,11.3,3.32,28.2,328.7,5.45,18.11,70,351.9,354.36,390.72,True,2.32,37.69,6.26,Downtrend,557.9,370.86,0.94,0,4,0.027,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.15,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.94,102.81,70,287.07,284.32,288.77,True,4.68,11.83,1.83,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.15,290.0,2025-11-28,9.7,3.34,24.4,280.3,5.35,17.89,70,287.07,284.32,288.77,True,2.01,11.83,1.83,Downtrend,335.88,301.66,0.94,0,0,0.433,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
AMT,,Half (50%),Waiting,,185.26,180.0,2025-11-21,4.1,2.28,19.3,175.9,5.05,11.5,70,199.41,191.96,205.46,True,1.59,20.94,6.97,Downtrend,234.33,199.13,0.94,0,4,0.049,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
ARE,,Full (100%),Core,,75.74,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.87,254.3,70,80.75,83.48,84.3,True,18.04,38.47,14.16,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,75.74,40.0,2025-10-17,1.94,4.86,221.5,38.06,49.75,241.6,70,80.75,83.48,84.3,True,18.21,38.47,14.16,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-11-28,1.85,4.22,30.7,42.15,6.16,25.97,70,46.21,45.22,51.24,True,2.53,29.08,7.54,Downtrend,63.33,48.58,0.94,0,2,0.081,Weekly_S2_dyn,2.39,2.39,above,no,weekly
CCI,,Full (100%),Core,,96.69,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.93,221.61,70,98.53,94.85,98.29,True,2.92,16.56,0.67,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.11,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.14,116.22,70,82.69,80.0,88.41,True,108.48,23.87,7.59,Downtrend,102.61,84.53,0.94,0,1,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.11,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.49,39.79,70,82.69,80.0,88.41,True,2.81,23.87,7.59,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,245.6,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.48,36.25,70,244.97,242.56,277.23,True,2.75,33.44,2.29,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,245.6,240.0,2025-11-28,10.78,4.49,32.7,229.22,6.67,29.95,70,244.97,242.56,277.23,True,2.69,33.44,2.29,Downtrend,369.0,251.36,0.94,0,2,0.209,Weekly_S2_dyn,0.71,0.71,above,yes,weekly
CSL,,Half (50%),Waiting,,321.38,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.15,86.91,70,361.49,334.33,369.19,True,1.55,33.22,18.26,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,321.38,310.0,2025-11-21,13.15,4.24,36.0,296.85,7.63,32.37,70,361.49,334.33,369.19,True,2.96,33.22,18.26,Downtrend,481.26,393.19,0.94,0,0,0.281,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.51,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.72,38.59,70,133.61,130.77,144.89,True,3.47,29.0,5.26,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.51,125.0,2025-11-21,5.75,4.6,39.0,119.25,6.48,29.81,70,133.61,130.77,144.89,True,3.21,29.0,5.26,Downtrend,179.6,134.59,0.94,0,1,0.052,Weekly_S2_dyn,5.88,-5.88,below,no,weekly
FDS,,Full (100%),Core,,284.35,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.81,144.48,70,346.39,298.37,421.49,True,11.1,43.12,23.35,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,284.35,280.0,2025-11-21,11.3,4.04,34.2,268.7,5.5,22.2,70,346.39,298.37,421.49,True,2.82,43.12,23.35,Downtrend,499.87,370.98,0.94,0,7,0.053,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
