symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.23,42.5,2025-10-31,1.35,3.18,23.1,41.15,4.81,15.28,90,42.77,42.46,43.1,True,1.91,17.1,2.01,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,56.34,43.0,2025-09-19,0.69,1.61,73.6,42.31,24.9,40.17,90,55.13,55.71,54.48,True,6.05,3.77,0.19,Uptrend,58.54,56.44,0.98,0,0,0.162,,,,,no,
ABX.TO,40.37,39.0,2025-10-31,4.62,11.86,86.5,34.38,14.84,175.99,70,32.56,36.76,27.4,False,7.12,2.11,2.11,Uptrend,41.24,41.24,0.94,0,0,0.162,,,,,no,
PAAS.TO,50.12,49.5,2025-10-31,2.5,5.05,36.8,47.0,6.23,31.46,70,42.61,46.12,36.44,False,3.03,0.75,0.75,Uptrend,50.5,50.5,0.94,0,0,0.32,,,,,no,
ARE,85.11,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.35,183.9,70,78.87,80.88,86.5,True,2.67,32.26,0.8,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,85.11,82.5,2025-10-17,2.85,3.45,35.0,79.65,6.41,22.14,70,78.87,80.88,86.5,False,2.88,32.26,0.8,Downtrend,125.63,85.79,0.94,0,1,0.316,,,,,no,
HPE,24.64,14.0,2025-09-12,0.69,4.96,1808.7,13.31,45.98,227.85,70,21.48,22.65,19.58,True,148.66,0.28,0.28,Uptrend,24.71,24.71,0.94,0,0,0.162,,,,,no,
HPE,24.64,21.0,2025-10-31,1.81,8.63,63.0,19.19,22.12,190.97,70,21.48,22.65,19.58,True,5.18,0.28,0.28,Uptrend,24.71,24.71,0.94,0,0,0.162,,,,,no,
FCX,45.19,41.0,2025-10-31,2.57,6.27,45.7,38.43,14.95,93.77,70,43.7,43.95,40.01,True,3.76,14.11,3.9,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.7,32.0,2025-09-19,0.1,0.32,14.5,31.9,44.71,14.22,70,58.97,57.19,46.56,True,1.19,8.09,2.22,Uptrend,62.78,59.01,0.94,0,0,0.162,,,,,no,
FTT.TO,57.7,56.0,2025-10-17,1.1,1.96,19.9,54.9,4.85,9.53,70,58.97,57.19,46.56,True,1.64,8.09,2.22,Uptrend,62.78,59.01,0.94,0,0,0.273,,,,,no,
