symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.32,330.0,2025-11-28,11.85,3.59,26.7,318.15,5.68,20.4,70,351.49,353.75,390.17,True,2.2,39.54,9.04,Downtrend,557.9,370.86,0.94,0,0,0.177,Weekly_S2_dyn,2.74,-2.74,below,no,weekly
AMGN,,Half (50%),Waiting,,293.51,290.0,2025-11-21,10.72,3.7,32.1,279.27,4.85,17.94,70,287.03,285.15,288.92,True,2.64,12.61,2.7,Downtrend,335.88,301.66,0.94,0,1,0.051,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
AMT,,Half (50%),Waiting,,185.76,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.24,93.95,70,198.96,191.5,205.47,True,8.52,20.73,6.71,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.76,180.0,2025-11-21,4.05,2.25,19.5,175.95,5.28,11.88,70,198.96,191.5,205.47,True,1.61,20.73,6.71,Downtrend,234.33,199.13,0.94,0,3,0.123,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,73.51,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.69,274.13,70,80.67,82.84,84.16,True,22.73,40.28,16.69,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.07,41.0,2025-11-28,2.71,6.61,49.2,38.29,13.12,86.73,70,46.22,45.1,51.18,True,4.05,30.41,9.28,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,7.45,-7.45,below,no,weekly
CCI,,Full (100%),Core,,96.87,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.02,221.99,70,98.36,94.92,98.32,True,2.99,16.41,0.65,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.24,45.0,2025-11-21,1.99,4.42,38.4,43.01,45.03,199.01,70,82.57,79.74,88.34,True,3.16,23.75,6.57,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.87,125.0,2025-10-17,1.96,1.57,81.8,123.04,48.92,76.75,70,244.61,242.46,276.71,True,6.72,34.72,4.17,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,240.87,235.0,2025-11-28,9.62,4.1,30.5,225.38,6.43,26.34,70,244.61,242.46,276.71,True,2.51,34.72,4.17,Downtrend,369.0,251.36,0.94,0,1,0.348,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
CSL,,Half (50%),Waiting,,316.47,310.0,2025-11-21,15.8,5.1,44.2,294.2,7.04,35.88,70,360.74,331.92,368.89,True,3.64,34.24,15.19,Downtrend,481.26,373.16,0.94,0,0,0.215,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.59,75.0,2025-11-21,2.04,2.71,23.5,72.97,40.96,111.14,70,133.25,130.24,144.74,True,1.94,31.19,8.17,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.59,120.0,2025-11-21,4.85,4.04,35.1,115.15,6.83,27.6,70,133.25,130.24,144.74,True,2.89,31.19,8.17,Downtrend,179.6,134.59,0.94,0,7,0.186,Weekly_S2_dyn,9.65,-9.65,below,no,weekly
FDS,,Full (100%),Core,,287.62,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.39,146.19,70,344.06,294.6,420.51,True,12.69,42.46,21.16,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,287.62,280.0,2025-11-21,10.25,3.66,31.8,269.75,6.21,22.73,70,344.06,294.6,420.51,True,2.61,42.46,21.16,Downtrend,499.87,364.83,0.94,0,12,0.068,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
HAE,,Half (50%),Waiting,,48.71,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.5,281.74,70,54.06,49.8,65.05,True,28.41,48.72,7.66,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.43,90.0,2025-11-21,5.75,6.39,55.5,84.25,8.85,56.54,70,98.19,98.15,97.35,True,4.56,41.0,11.31,Downtrend,156.66,104.22,0.94,0,54,0.087,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
