symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.28,44.5,2025-10-31,1.34,3.02,24.5,43.16,4.68,14.15,90,42.79,42.92,43.06,False,2.01,13.17,0.09,Downtrend,52.15,45.32,0.98,0,0,0.082,,,,,no,
MSFT,509.67,500.0,2025-10-31,13.15,2.63,21.3,486.85,4.48,11.78,70,510.94,505.09,447.08,True,1.75,8.24,1.46,Uptrend,555.45,517.23,0.94,0,45,0.046,,,,,no,
GOOGL,251.27,245.0,2025-10-31,9.4,3.84,31.1,235.6,6.24,23.94,70,204.15,223.02,181.89,False,2.56,0.7,0.7,Uptrend,253.04,253.04,0.94,0,59,0.074,,,,,no,
ARE,85.75,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.36,124.33,70,79.42,82.28,86.15,True,28.67,31.74,0.96,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
PLD,114.2,70.0,2025-10-17,1.62,2.31,27.2,68.38,40.12,92.78,70,109.33,112.36,109.92,True,2.24,13.74,1.55,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.45,115.0,2025-10-31,1.97,1.71,13.8,113.03,35.94,61.57,70,171.25,177.69,158.28,True,1.14,2.6,2.6,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.25,210.0,2025-10-31,4.3,2.05,16.6,205.7,4.88,9.99,70,201.02,211.57,191.22,False,1.37,2.49,2.49,Uptrend,221.76,221.76,0.94,0,0,0.326,,,,,no,
LMT,474.32,465.0,2025-10-31,10.8,2.32,18.8,454.2,4.24,9.85,70,446.83,457.1,464.4,False,1.55,23.37,0.86,Downtrend,618.95,478.44,0.94,0,3,0.185,,,,,no,
COST,952.49,540.0,2025-09-19,3.93,0.73,88.5,536.07,43.72,31.83,70,959.93,959.19,976.7,True,7.28,11.66,4.68,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,952.49,940.0,2025-10-31,24.1,2.56,20.7,915.9,3.84,9.85,70,959.93,959.19,976.7,True,1.71,11.66,4.68,Downtrend,1078.23,999.3,0.94,0,10,0.133,,,,,no,
PG,158.05,85.0,2025-10-24,1.97,2.32,22.2,83.03,47.47,110.03,70,156.17,157.98,163.77,True,1.83,12.4,1.85,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
ADBE,352.2,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.41,58.24,70,356.64,353.25,403.51,True,5.08,36.87,3.9,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,352.2,345.0,2025-10-31,11.03,3.2,25.9,333.98,5.17,16.52,70,356.64,353.25,403.51,True,2.13,36.87,3.9,Downtrend,557.9,366.5,0.94,0,12,0.041,,,,,no,
TOU.TO,61.83,43.45,2025-09-19,0.44,1.02,124.3,43.01,30.44,31.11,70,59.58,58.33,63.74,True,10.22,12.71,0.1,Downtrend,70.83,61.89,0.94,0,0,0.162,,,,,no,
TOU.TO,61.83,61.0,2025-10-31,1.69,2.77,22.4,59.31,4.08,11.3,70,59.58,58.33,63.74,True,1.85,12.71,0.1,Downtrend,70.83,61.89,0.94,0,0,0.13,,,,,no,
MSFT,509.67,490.0,2025-10-31,9.82,2.01,16.2,480.18,5.79,11.61,70,510.94,505.09,447.08,True,1.34,8.24,1.46,Uptrend,555.45,517.23,0.9357,0,70,0.036,,,,,no,
ARE,85.75,47.5,2025-09-19,1.25,2.63,319.8,46.25,46.06,121.09,70,79.42,82.28,86.15,True,26.29,31.74,0.96,Downtrend,125.63,86.58,0.9322,0,0,0.162,,,,,no,
