symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.29,44.5,2025-10-31,1.31,2.93,23.7,43.2,4.61,13.52,90,42.79,42.92,43.06,False,1.96,13.15,0.07,Downtrend,52.15,45.32,0.98,0,0,0.054,,,,,no,
MSFT,512.18,505.0,2025-10-31,13.62,2.7,21.8,491.38,4.06,10.95,70,511.01,505.25,447.1,True,1.8,7.79,0.98,Uptrend,555.45,517.23,0.94,0,11,0.04,,,,,no,
GOOGL,251.95,245.0,2025-10-31,8.93,3.64,29.5,236.07,6.3,22.95,70,204.17,223.06,181.9,False,2.43,0.43,0.43,Uptrend,253.04,253.04,0.94,0,14,0.017,,,,,no,
ARE,85.31,82.5,2025-10-17,2.5,3.03,35.6,80.0,6.22,18.85,70,79.41,82.26,86.15,False,2.93,32.1,1.47,Downtrend,125.63,86.58,0.94,0,3,0.2,,,,,no,
PLD,113.74,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.71,81.33,70,109.32,112.35,109.92,True,1.98,14.09,1.95,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.34,115.0,2025-10-31,1.97,1.71,13.8,113.03,35.9,61.51,70,171.25,177.68,158.28,True,1.14,2.66,2.66,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.73,210.0,2025-10-31,4.4,2.1,16.9,205.6,5.14,10.77,70,201.03,211.59,191.22,False,1.4,2.27,2.27,Uptrend,221.76,221.76,0.94,0,0,0.364,,,,,no,
LMT,476.46,470.0,2025-10-31,12.05,2.56,20.7,457.95,3.88,9.95,70,446.88,457.2,464.41,False,1.71,23.02,0.41,Downtrend,618.95,478.44,0.94,0,5,0.075,,,,,no,
COST,953.89,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.86,36.06,70,959.97,959.29,976.71,True,8.22,11.53,4.54,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,953.89,940.0,2025-10-31,24.2,2.57,20.8,915.8,3.99,10.27,70,959.97,959.29,976.71,True,1.72,11.53,4.54,Downtrend,1078.23,999.3,0.94,0,10,0.112,,,,,no,
PG,157.97,155.0,2025-10-31,3.33,2.15,17.3,151.68,3.98,8.54,70,156.17,157.98,163.77,True,1.43,12.45,1.9,Downtrend,180.43,161.03,0.94,0,10,0.165,,,,,no,
ADBE,352.56,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.47,58.34,70,356.64,353.24,403.51,True,5.08,36.81,3.8,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,352.56,345.0,2025-10-31,10.75,3.12,25.2,334.25,5.19,16.17,70,356.64,353.24,403.51,True,2.08,36.81,3.8,Downtrend,557.9,366.5,0.94,0,12,0.065,,,,,no,
TOU.TO,61.71,61.0,2025-10-31,1.66,2.72,22.0,59.34,3.84,10.45,70,59.57,58.33,63.73,True,1.81,12.88,0.21,Downtrend,70.83,61.84,0.94,0,0,0.205,,,,,no,
MSFT,512.18,495.0,2025-10-31,10.15,2.05,16.6,484.85,5.34,10.95,70,511.01,505.25,447.1,True,1.37,7.79,0.98,Uptrend,555.45,517.23,0.9376,0,28,0.03,,,,,no,
PLD,113.74,55.0,2025-09-19,0.88,1.6,194.3,54.12,52.42,83.75,70,109.32,112.35,109.92,True,15.98,14.09,1.95,Downtrend,132.39,116.0,0.9341,0,0,0.162,,,,,no,
ARE,85.31,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.78,120.35,70,79.41,82.26,86.15,True,26.29,32.1,1.47,Downtrend,125.63,86.58,0.9324,0,0,0.162,,,,,no,
GOOGL,251.95,240.0,2025-10-31,7.08,2.95,23.9,232.93,7.55,22.26,70,204.17,223.06,181.9,False,1.97,0.43,0.43,Uptrend,253.04,253.04,0.931,0,77,0.021,,,,,no,
ARE,85.31,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.06,123.47,70,79.41,82.26,86.15,True,28.67,32.1,1.47,Downtrend,125.63,86.58,0.9103,0,0,0.162,,,,,no,
PLD,113.74,60.0,2025-09-19,1.06,1.77,215.7,58.94,48.18,85.42,70,109.32,112.35,109.92,True,17.73,14.09,1.95,Downtrend,132.39,116.0,0.8996,0,0,0.162,,,,,no,
MSFT,512.18,500.0,2025-10-31,11.8,2.36,19.1,488.2,4.68,11.04,70,511.01,505.25,447.1,True,1.57,7.79,0.98,Uptrend,555.45,517.23,0.8782,0,24,0.025,,,,,no,
PG,157.97,95.0,2025-09-19,0.31,0.32,39.0,94.69,40.06,12.87,70,156.17,157.98,163.77,True,3.21,12.45,1.9,Downtrend,180.43,161.03,0.8727,0,0,0.162,,,,,no,
PG,157.97,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.29,8.56,70,156.17,157.98,163.77,True,1.85,12.45,1.9,Downtrend,180.43,161.03,0.8395,0,0,0.162,,,,,no,
LMT,476.46,220.0,2025-09-19,0.93,0.42,51.1,219.07,54.02,22.71,70,446.88,457.2,464.41,True,4.2,23.02,0.41,Downtrend,618.95,478.44,0.8079,0,0,0.162,,,,,no,
LMT,476.46,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.94,22.98,70,446.88,457.2,464.41,True,4.42,23.02,0.41,Downtrend,618.95,478.44,0.7906,0,0,0.162,,,,,no,
ABBV,216.73,130.0,2025-09-26,1.32,1.02,37.1,128.68,40.63,41.34,70,201.03,211.59,191.22,True,3.05,2.27,2.27,Uptrend,221.76,221.76,0.7868,0,0,0.162,,,,,no,
TOU.TO,61.71,43.45,2025-09-19,0.07,0.17,20.7,43.38,29.7,5.06,70,59.57,58.33,63.73,True,1.7,12.88,0.21,Downtrend,70.83,61.84,0.7622,0,0,0.162,,,,,no,
CNQ.TO,45.29,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.25,3.16,90,42.79,42.92,43.06,True,1.95,13.15,0.07,Downtrend,52.15,45.32,0.7501,0,0,0.162,,,,,no,
ABBV,216.73,90.0,2025-09-19,0.2,0.23,27.5,89.8,58.57,13.24,70,201.03,211.59,191.22,True,2.26,2.27,2.27,Uptrend,221.76,221.76,0.7361,0,0,0.162,,,,,no,
LMT,476.46,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.62,40.58,70,446.88,457.2,464.41,True,2.34,23.02,0.41,Downtrend,618.95,478.44,0.7234,0,0,0.162,,,,,no,
PLD,113.74,75.0,2025-09-19,1.43,1.91,232.5,73.57,35.32,67.52,70,109.32,112.35,109.92,True,19.12,14.09,1.95,Downtrend,132.39,116.0,0.714,0,0,0.162,,,,,no,
JNJ,176.34,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.72,10.76,70,171.25,177.68,158.28,True,1.97,2.66,2.66,Uptrend,181.16,181.16,0.6925,0,0,0.162,,,,,no,
GOOGL,251.95,245.0,2025-10-24,6.67,2.72,26.1,238.32,5.41,14.74,70,204.17,223.06,181.9,False,2.15,0.43,0.43,Uptrend,253.04,253.04,0.691,0,84,0.037,,,,,no,
TOU.TO,61.71,53.0,2025-09-26,0.44,0.84,30.5,52.56,14.83,12.42,70,59.57,58.33,63.73,True,2.51,12.88,0.21,Downtrend,70.83,61.84,0.6897,0,0,0.162,,,,,no,
MSFT,512.18,505.0,2025-10-24,9.8,1.94,18.6,495.2,3.31,6.42,70,511.01,505.25,447.1,True,1.53,7.79,0.98,Uptrend,555.45,517.23,0.6244,0,10,0.031,,,,,no,
GOOGL,251.95,245.0,2025-10-17,5.55,2.27,26.6,239.45,4.96,11.24,70,204.17,223.06,181.9,False,2.19,0.43,0.43,Uptrend,253.04,253.04,0.6154,0,303,0.018,,,,,no,
CNQ.TO,45.29,44.0,2025-10-24,0.98,2.24,21.5,43.02,5.01,11.22,90,42.79,42.92,43.06,False,1.77,13.15,0.07,Downtrend,52.15,45.32,0.5831,0,0,0.051,,,,,no,
LMT,476.46,365.0,2025-09-26,4.35,1.19,43.4,360.65,24.31,28.96,70,446.88,457.2,464.41,True,3.57,23.02,0.41,Downtrend,618.95,478.44,0.5791,0,0,0.162,,,,,no,
CNQ.TO,45.29,44.5,2025-10-24,1.19,2.67,25.6,43.31,4.37,11.69,90,42.79,42.92,43.06,False,2.11,13.15,0.07,Downtrend,52.15,45.32,0.5739,0,0,0.05,,,,,no,
LMT,476.46,370.0,2025-09-26,4.44,1.2,43.7,365.56,23.28,27.94,70,446.88,457.2,464.41,True,3.6,23.02,0.41,Downtrend,618.95,478.44,0.562,0,0,0.162,,,,,no,
CNQ.TO,45.29,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.75,2.21,90,42.79,42.92,43.06,True,2.06,13.15,0.07,Downtrend,52.15,45.32,0.5598,0,0,0.162,,,,,no,
