symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.89,45.0,2025-11-21,1.38,3.06,19.9,43.62,4.95,15.12,90,43.03,43.95,42.98,False,1.64,12.0,0.5,Uptrend,52.15,46.12,0.98,0,0,0.065,,,,,no,
MSFT,509.6,500.0,2025-11-21,14.3,2.86,18.6,485.7,4.69,13.41,70,512.07,506.97,450.22,True,1.53,8.25,1.87,Uptrend,555.45,519.3,0.94,0,73,0.007,,,,,no,
GOOGL,247.68,245.0,2025-11-21,11.35,4.63,30.1,233.65,5.66,26.22,70,215.4,241.0,185.04,False,2.48,3.25,3.25,Uptrend,256.0,256.0,0.94,0,128,0.009,,,,,no,
ARE,83.96,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.68,33.6,70,80.62,84.62,85.25,True,2.69,33.16,4.85,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.35,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.97,225.21,70,110.25,113.43,109.86,True,2.08,10.42,1.77,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.57,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.98,111.6,70,174.17,177.2,159.23,True,1.88,0.88,0.01,Uptrend,181.16,179.59,0.94,0,0,0.162,,,,,no,
ABBV,219.19,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.56,119.38,70,205.83,216.61,192.87,True,2.96,2.65,2.65,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.19,215.0,2025-11-07,5.75,2.67,23.2,209.25,4.53,12.12,70,205.83,216.61,192.87,False,1.91,2.65,2.65,Uptrend,225.16,225.16,0.94,0,0,0.139,,,,,no,
LMT,486.21,480.0,2025-11-21,14.3,2.98,19.4,465.7,4.22,12.57,70,448.86,469.56,462.81,False,1.6,21.45,1.82,Downtrend,618.95,495.24,0.94,0,5,0.042,,,,,no,
COST,918.0,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.61,30.65,70,955.88,953.12,975.36,True,1.58,14.86,6.42,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.0,905.0,2025-11-21,21.58,2.38,15.5,883.42,3.77,8.99,70,955.88,953.12,975.36,True,1.28,14.86,6.42,Downtrend,1078.23,981.0,0.94,0,54,0.025,,,,,no,
PG,152.05,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.39,105.21,70,155.95,156.78,162.86,True,1.66,15.73,5.95,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.05,150.0,2025-11-21,4.0,2.67,17.3,146.0,3.98,10.61,70,155.95,156.78,162.86,True,1.43,15.73,5.95,Downtrend,180.43,161.67,0.94,0,83,0.025,,,,,no,
ADBE,357.87,350.0,2025-11-21,12.32,3.52,22.9,337.68,5.64,19.86,70,355.38,354.66,396.87,True,1.89,35.85,3.5,Downtrend,557.9,370.86,0.94,0,14,0.02,,,,,no,
TOU.TO,63.49,62.0,2025-11-21,1.79,2.9,18.8,60.2,5.18,15.0,70,59.55,60.29,63.66,False,1.55,10.36,0.83,Downtrend,70.83,64.02,0.94,0,0,0.228,,,,,no,
TXN,185.06,85.0,2025-10-17,1.97,2.32,40.2,83.03,55.13,127.79,70,190.9,185.26,187.09,True,3.31,16.53,9.31,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,185.06,180.0,2025-11-21,7.72,4.29,27.9,172.28,6.9,29.61,70,190.9,185.26,187.09,True,2.3,16.53,9.31,Downtrend,221.69,204.05,0.94,0,22,0.019,,,,,no,
GDX,74.71,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.17,545.13,70,61.55,69.21,48.88,True,5.63,0.76,0.76,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.02,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.7,2461.42,70,15.99,16.28,16.77,True,39.64,27.12,7.35,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.7,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.7,824.36,70,56.67,58.01,59.63,True,21.14,16.62,3.48,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,179.57,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.97,111.06,70,174.17,177.2,159.23,True,4.67,0.88,0.01,Uptrend,181.16,179.59,0.9385,0,0,0.162,,,,,no,
GDX,74.71,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.16,542.49,70,61.55,69.21,48.88,True,33.62,0.76,0.76,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
ADBE,357.87,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.45,60.0,70,355.38,354.66,396.87,True,2.42,35.85,3.5,Downtrend,557.9,370.86,0.9306,0,0,0.162,,,,,no,
ARE,83.96,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.75,242.16,70,80.62,84.62,85.25,True,2.51,33.16,4.85,Downtrend,125.6,88.24,0.9007,0,0,0.162,,,,,no,
COST,918.0,560.0,2025-10-03,3.98,0.71,37.0,556.02,39.43,28.01,70,955.88,953.12,975.36,True,3.04,14.86,6.42,Downtrend,1078.23,981.0,0.888,0,0,0.162,,,,,no,
LMT,486.21,335.0,2025-10-17,3.98,1.19,20.6,331.02,31.92,37.9,70,448.86,469.56,462.81,True,1.7,21.45,1.82,Downtrend,618.95,495.24,0.8773,0,0,0.162,,,,,no,
PG,152.05,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.1,92.16,70,155.95,156.78,162.86,True,2.35,15.73,5.95,Downtrend,180.43,161.67,0.8665,0,0,0.162,,,,,no,
ABBV,219.19,105.0,2025-10-03,1.97,1.88,97.8,103.03,53.0,99.45,70,205.83,216.61,192.87,True,8.04,2.65,2.65,Uptrend,225.16,225.16,0.8503,0,0,0.162,,,,,no,
GOOGL,247.68,240.0,2025-10-31,7.12,2.97,30.9,232.88,5.98,17.75,70,215.4,241.0,185.04,False,2.54,3.25,3.25,Uptrend,256.0,256.0,0.8431,0,15,0.021,,,,,no,
GOOGL,247.68,245.0,2025-11-07,10.45,4.27,37.0,234.55,5.3,22.61,70,215.4,241.0,185.04,False,3.05,3.25,3.25,Uptrend,256.0,256.0,0.8418,0,1,0.163,,,,,no,
ARE,83.96,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.77,215.54,70,80.62,84.62,85.25,True,6.31,33.16,4.85,Downtrend,125.6,88.24,0.8412,0,0,0.162,,,,,no,
MSFT,509.6,485.0,2025-10-31,6.75,1.39,14.5,478.25,6.15,8.56,70,512.07,506.97,450.22,True,1.19,8.25,1.87,Uptrend,555.45,519.3,0.8315,0,126,0.059,,,,,no,
CNQ.TO,45.89,45.0,2025-11-07,1.08,2.41,20.9,43.91,4.31,10.39,90,43.03,43.95,42.98,False,1.72,12.0,0.5,Uptrend,52.15,46.12,0.8215,0,0,0.138,,,,,no,
MSFT,509.6,490.0,2025-10-31,8.12,1.66,17.2,481.88,5.44,9.02,70,512.07,506.97,450.22,True,1.42,8.25,1.87,Uptrend,555.45,519.3,0.7841,0,9,0.031,,,,,no,
ARE,83.96,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.16,103.9,70,80.62,84.62,85.25,True,2.64,33.16,4.85,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,486.21,355.0,2025-10-10,3.98,1.12,29.2,351.02,27.8,31.15,70,448.86,469.56,462.81,True,2.4,21.45,1.82,Downtrend,618.95,495.24,0.7674,0,0,0.162,,,,,no,
MSFT,509.6,500.0,2025-11-07,13.1,2.62,22.7,486.9,4.45,11.66,70,512.07,506.97,450.22,True,1.87,8.25,1.87,Uptrend,555.45,519.3,0.7626,0,12,0.145,,,,,no,
TOU.TO,63.49,53.0,2025-10-03,0.19,0.37,19.1,52.81,16.82,6.16,70,59.55,60.29,63.66,True,1.57,10.36,0.83,Downtrend,70.83,64.02,0.7611,0,0,0.162,,,,,no,
CNQ.TO,45.89,45.0,2025-10-31,0.96,2.13,22.2,44.04,4.03,8.6,90,43.03,43.95,42.98,False,1.83,12.0,0.5,Uptrend,52.15,46.12,0.7577,0,0,0.104,,,,,no,
LMT,486.21,310.0,2025-10-03,1.25,0.4,21.0,308.75,36.5,14.7,70,448.86,469.56,462.81,True,1.73,21.45,1.82,Downtrend,618.95,495.24,0.7564,0,0,0.162,,,,,no,
PG,152.05,85.0,2025-10-03,0.82,0.97,50.5,84.18,44.64,43.24,70,155.95,156.78,162.86,True,4.15,15.73,5.95,Downtrend,180.43,161.67,0.755,0,0,0.162,,,,,no,
GOOGL,247.68,245.0,2025-10-31,9.27,3.79,39.4,235.72,4.83,18.28,70,215.4,241.0,185.04,False,3.24,3.25,3.25,Uptrend,256.0,256.0,0.753,0,104,0.016,,,,,no,
ADBE,357.87,260.0,2025-10-03,3.98,1.53,79.7,256.02,28.46,43.54,70,355.38,354.66,396.87,True,6.56,35.85,3.5,Downtrend,557.9,370.86,0.7516,0,0,0.162,,,,,no,
ADBE,357.87,230.0,2025-10-03,1.42,0.62,32.0,228.58,36.13,22.23,70,355.38,354.66,396.87,True,2.64,35.85,3.5,Downtrend,557.9,370.86,0.7511,0,24,0.162,,,,,no,
ADBE,357.87,255.0,2025-10-03,3.42,1.34,69.9,251.58,29.7,39.86,70,355.38,354.66,396.87,True,5.75,35.85,3.5,Downtrend,557.9,370.86,0.7503,0,0,0.162,,,,,no,
ADBE,357.87,245.0,2025-10-03,2.41,0.99,51.3,242.59,32.21,31.74,70,355.38,354.66,396.87,True,4.22,35.85,3.5,Downtrend,557.9,370.86,0.7445,0,0,0.162,,,,,no,
