symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.11,44.0,2025-11-21,1.22,2.77,19.0,42.78,5.17,14.33,90,43.07,44.02,42.98,True,1.57,13.49,2.19,Uptrend,52.15,46.12,0.98,0,0,0.049,,,,,no,
MSFT,514.86,505.0,2025-11-21,14.02,2.78,19.1,490.98,4.64,12.89,70,512.2,507.48,450.57,True,1.57,7.31,0.86,Uptrend,555.45,519.3,0.94,0,73,0.011,,,,,no,
GOOGL,245.49,240.0,2025-11-21,9.98,4.16,28.6,230.03,6.3,26.18,70,216.58,242.57,185.38,False,2.35,4.11,4.11,Uptrend,256.0,256.0,0.94,0,811,0.015,,,,,no,
ARE,84.03,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.74,306.21,70,80.73,84.69,85.14,True,8.84,33.05,4.76,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.11,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.8,213.86,70,110.39,113.44,109.86,True,2.09,10.61,1.98,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.38,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.69,64.57,70,174.53,177.42,159.39,True,1.61,0.0,0.0,Uptrend,181.39,181.39,0.94,0,0,0.162,,,,,no,
ABBV,221.54,215.0,2025-11-07,4.83,2.24,21.0,210.18,5.13,11.51,70,206.5,217.24,193.1,False,1.73,1.61,1.61,Uptrend,225.16,225.16,0.94,0,2,0.155,,,,,no,
LMT,492.73,310.0,2025-10-03,3.98,1.28,117.0,306.02,37.89,48.62,70,449.46,471.46,462.73,True,9.62,20.39,1.25,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,492.73,485.0,2025-11-21,13.6,2.8,19.3,471.4,4.33,12.14,70,449.46,471.46,462.73,False,1.59,20.39,1.25,Downtrend,618.95,498.99,0.94,0,3,0.044,,,,,no,
COST,909.91,560.0,2025-10-10,3.98,0.71,23.5,556.02,38.89,27.62,70,955.01,951.33,974.96,True,1.94,15.61,7.25,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,909.91,900.0,2025-11-21,21.55,2.39,16.4,878.45,3.46,8.28,70,955.01,951.33,974.96,True,1.36,15.61,7.25,Downtrend,1078.23,981.0,0.94,0,124,0.056,,,,,no,
PG,153.12,150.0,2025-11-21,3.53,2.35,16.1,146.47,4.34,10.2,70,155.92,156.6,162.77,True,1.33,15.14,5.29,Downtrend,180.43,161.67,0.94,0,96,0.043,,,,,no,
ADBE,361.83,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.65,75.26,70,355.35,355.05,395.95,True,3.01,35.14,2.43,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,361.83,355.0,2025-11-21,12.43,3.5,24.1,342.57,5.32,18.62,70,355.35,355.05,395.95,True,1.98,35.14,2.43,Downtrend,557.9,370.86,0.94,0,42,0.02,,,,,no,
TOU.TO,62.49,61.65,2025-11-21,2.08,3.38,23.2,59.56,4.69,15.86,70,59.56,60.47,63.66,False,1.91,11.77,2.39,Downtrend,70.83,64.02,0.94,0,0,0.177,,,,,no,
TXN,184.25,180.0,2025-11-21,7.83,4.35,29.9,172.18,6.55,28.47,70,190.25,184.33,187.04,True,2.46,16.89,7.95,Downtrend,221.69,200.17,0.94,0,18,0.019,,,,,no,
GDX,75.84,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.57,317.14,70,62.05,69.84,49.07,True,4.34,1.34,1.34,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,75.84,75.0,2025-11-21,3.7,4.93,33.9,71.3,5.99,29.55,70,62.05,69.84,49.07,False,2.79,1.34,1.34,Uptrend,76.87,76.87,0.94,0,440,0.027,,,,,no,
PD,16.52,2.5,2025-10-17,0.69,27.75,562.7,1.81,89.05,2471.14,70,16.03,16.28,16.75,True,46.25,24.83,4.42,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.68,30.0,2025-10-17,4.44,14.8,300.1,25.56,54.9,812.52,70,56.67,57.96,59.6,True,24.67,18.09,5.19,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.54,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.98,83.92,70,206.5,217.24,193.1,True,1.61,1.61,1.61,Uptrend,225.16,225.16,0.9255,0,0,0.162,,,,,no,
COST,909.91,580.0,2025-10-03,3.98,0.69,62.5,576.02,36.69,25.16,70,955.01,951.33,974.96,True,5.14,15.61,7.25,Downtrend,1078.23,981.0,0.885,0,0,0.162,,,,,no,
PG,153.12,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.59,8.25,70,155.92,156.6,162.77,True,1.39,15.14,5.29,Downtrend,180.43,161.67,0.8826,0,0,0.162,,,,,no,
GDX,75.84,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.26,252.56,70,62.05,69.84,49.07,True,4.44,1.34,1.34,Uptrend,76.87,76.87,0.8766,0,0,0.162,,,,,no,
PLD,114.11,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.54,193.6,70,110.39,113.44,109.86,True,6.03,10.61,1.98,Uptrend,127.65,116.41,0.8747,0,0,0.162,,,,,no,
MSFT,514.86,500.0,2025-11-21,12.23,2.45,16.8,487.77,5.26,12.86,70,512.2,507.48,450.57,True,1.38,7.31,0.86,Uptrend,555.45,519.3,0.8733,0,178,0.012,,,,,no,
ADBE,361.83,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.53,64.9,70,355.35,355.05,395.95,True,12.97,35.14,2.43,Downtrend,557.9,370.86,0.8492,0,0,0.162,,,,,no,
