symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,352.52,190.0,2025-10-17,3.98,2.09,69.4,186.02,47.23,98.87,70,353.14,354.99,392.18,True,5.71,36.81,4.95,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,352.52,345.0,2025-11-21,12.62,3.66,29.0,332.38,5.71,20.9,70,353.14,354.99,392.18,True,2.39,36.81,4.95,Downtrend,557.9,370.86,0.94,0,18,0.036,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.98,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.73,152.65,70,287.47,282.07,288.27,True,7.75,12.47,2.55,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.98,290.0,2025-11-21,10.55,3.64,28.8,279.45,4.94,17.97,70,287.47,282.07,288.27,True,2.37,12.47,2.55,Downtrend,335.88,301.66,0.94,0,10,0.038,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
AMT,,Half (50%),Waiting,,186.07,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.33,94.13,70,201.21,193.33,205.46,True,5.42,20.59,6.56,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.07,180.0,2025-11-21,4.0,2.22,17.6,176.0,5.41,12.02,70,201.21,193.33,205.46,True,1.45,20.59,6.56,Downtrend,234.33,199.13,0.94,0,4,0.1,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,80.23,37.5,2025-10-17,1.99,5.3,175.9,35.51,55.74,295.61,70,80.91,84.66,84.64,True,14.46,34.83,9.07,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.15,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.39,30.23,70,46.33,45.61,51.43,True,3.85,28.71,7.07,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.15,44.0,2025-11-21,1.73,3.93,31.1,42.27,6.37,25.05,70,46.33,45.61,51.43,True,2.56,28.71,7.07,Downtrend,63.33,48.58,0.94,0,27,0.035,Weekly_S1_dyn,2.43,-2.43,below,no,weekly
CCI,,Full (100%),Core,,93.96,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.18,73.29,70,99.26,94.64,98.24,True,3.98,18.92,3.39,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,93.96,92.5,2025-11-21,2.83,3.05,24.2,89.67,4.57,13.96,70,99.26,94.64,98.24,True,1.99,18.92,3.39,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.61,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.31,85.84,70,83.17,80.83,88.63,True,2.61,24.36,8.35,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,247.19,125.0,2025-10-17,1.95,1.56,51.8,123.05,50.22,78.41,70,246.53,243.39,278.73,True,4.26,33.01,3.19,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.95,-84.95,below,no,weekly
CRM,,Half (50%),Waiting,,247.19,240.0,2025-11-21,8.98,3.74,29.6,231.03,6.54,24.46,70,246.53,243.39,278.73,True,2.44,33.01,3.19,Downtrend,369.0,255.34,0.94,0,164,0.017,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
CSL,,Half (50%),Waiting,,326.75,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.15,89.13,70,367.17,343.03,370.13,True,1.45,32.11,17.44,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.75,320.0,2025-11-21,16.5,5.16,40.9,303.5,7.11,36.66,70,367.17,343.03,370.13,True,3.36,32.11,17.44,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.1,125.0,2025-11-21,5.9,4.72,37.4,119.1,7.03,33.18,70,134.6,131.56,145.17,True,3.08,28.67,6.89,Downtrend,179.6,137.58,0.94,0,0,0.136,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
FDS,,Full (100%),Core,,274.94,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.06,139.3,70,354.31,311.5,424.54,True,1.93,45.0,26.78,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,274.94,270.0,2025-11-21,10.2,3.78,29.9,259.8,5.51,20.82,70,354.31,311.5,424.54,True,2.46,45.0,26.78,Downtrend,499.87,375.5,0.94,0,38,0.059,Weekly_S2_dyn,4.98,-4.98,below,no,weekly
HAE,,Half (50%),Waiting,,49.69,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.63,289.23,70,56.08,50.53,65.62,True,18.08,47.69,8.86,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.13,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.48,74.26,70,99.09,98.4,98.17,True,4.36,35.45,2.96,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.13,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.59,49.71,70,99.09,98.4,98.17,True,4.27,35.45,2.96,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.66,36.0,2025-11-21,3.02,8.4,66.6,32.98,10.03,84.28,70,25.71,30.33,22.47,False,5.48,5.24,5.24,Uptrend,38.68,38.68,0.94,0,505,0.017,Weekly_S1_dyn,2.71,-2.71,below,no,weekly
IQV,,Full (100%),Core,,205.17,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.41,170.79,70,188.16,189.53,177.0,True,1.73,13.55,2.06,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.17,200.0,2025-11-21,9.0,4.5,35.7,191.0,6.91,31.09,70,188.16,189.53,177.0,False,2.93,13.55,2.06,Uptrend,237.34,209.48,0.94,0,1,0.133,Weekly_S1_dyn,2.63,2.63,above,no,weekly
IT,,Full (100%),Core,,259.12,250.0,2025-11-21,13.05,5.22,41.4,236.95,8.55,44.63,70,258.78,254.22,400.39,True,3.4,55.63,2.53,Downtrend,584.01,265.85,0.94,0,1,0.115,Weekly_S2_dyn,2.23,2.23,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,16.0,2025-10-24,0.69,4.34,87.9,15.31,39.64,171.88,70,26.97,26.14,28.32,True,7.23,30.14,6.06,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.44,85.0,2025-10-31,3.98,4.68,68.3,81.02,53.55,250.58,70,187.09,170.87,282.22,True,5.62,58.79,3.93,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MDT,,Half (50%),Waiting,,97.78,45.0,2025-11-21,1.97,4.38,34.7,43.03,55.99,245.14,70,93.05,94.82,88.52,True,2.86,0.89,0.89,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.99,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.95,174.27,70,82.96,82.97,85.76,True,2.47,20.6,2.21,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
NKE,,Half (50%),Growth,,71.56,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.78,223.93,70,74.5,71.99,69.83,True,5.74,15.57,7.02,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,59.99,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.46,150.73,70,58.74,59.93,56.63,True,1.91,7.54,1.79,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
