symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.45,34.0,2025-10-10,2.03,5.96,50.5,31.97,28.08,167.3,70,43.17,41.99,39.94,True,4.16,15.51,0.09,Uptrend,52.61,44.49,0.989,0,0,0.162
FCX,44.45,36.5,2025-08-29,1.97,5.4,1970.2,34.53,22.32,120.48,70,43.17,41.99,39.94,True,161.94,15.51,0.09,Uptrend,52.61,44.49,0.8025,0,0,0.162
ABX.TO,36.28,26.5,2025-08-29,0.04,0.14,50.9,26.46,27.07,3.78,70,30.71,33.35,26.75,True,4.19,2.13,2.13,Uptrend,37.07,37.07,0.6784,0,0,0.162
FCX,44.45,35.0,2025-08-29,0.6,1.72,627.0,34.4,22.61,38.84,70,43.17,41.99,39.94,True,51.54,15.51,0.09,Uptrend,52.61,44.49,0.6612,0,0,0.162
AP.UN.TO,18.47,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.06,5.88,85,17.68,17.84,16.94,True,9.25,10.95,0.91,Uptrend,20.74,18.64,0.5863,0,0,0.162
AP.UN.TO,18.47,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.16,36.89,85,17.68,17.84,16.94,True,1.96,10.95,0.91,Uptrend,20.74,18.64,0.5368,0,0,0.162
BEP.UN.TO,35.27,34.0,2025-10-17,0.77,2.28,16.6,33.23,5.78,13.18,90,35.53,34.84,33.38,True,1.37,13.64,7.79,Uptrend,40.84,38.25,0.373,0,0,0.194
WDO.TO,18.17,17.5,2025-10-17,0.47,2.71,19.8,17.02,6.33,17.18,70,17.7,17.2,15.88,True,1.63,10.23,1.57,Uptrend,20.24,18.46,0.353,0,0,0.526
CNQ.TO,42.86,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.15,1.3,90,42.98,42.08,43.3,True,4.27,17.81,2.91,Downtrend,52.15,44.15,0.3453,0,0,0.162
BEP.UN.TO,35.27,34.0,2025-09-19,0.43,1.26,20.9,33.57,4.82,6.1,90,35.53,34.84,33.38,True,1.72,13.64,7.79,Uptrend,40.84,38.25,0.3432,0,0,0.233
AP.UN.TO,18.47,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.28,7.73,85,17.68,17.84,16.94,True,1.5,10.95,0.91,Uptrend,20.74,18.64,0.3264,0,0,0.4
ABX.TO,36.28,35.5,2025-10-10,1.05,2.96,25.1,34.45,5.04,14.91,70,30.71,33.35,26.75,False,2.06,2.13,2.13,Uptrend,37.07,37.07,0.3061,0,0,0.476
