symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.76,23.0,2025-10-17,1.97,8.57,61.3,21.03,51.94,444.93,70,43.1,41.78,39.96,True,5.04,16.83,1.47,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,43.76,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.08,341.61,70,43.1,41.78,39.96,True,9.88,16.83,1.47,Uptrend,52.61,44.41,0.8533,0,0,0.162
B,26.37,17.5,2025-08-29,1.28,7.29,1331.2,16.22,38.49,280.76,70,22.26,23.93,19.06,True,109.41,1.57,1.57,Uptrend,26.79,26.79,0.7488,0,0,0.162
WDO.TO,18.04,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.5,41.52,70,17.73,17.12,15.85,True,1.07,10.87,2.28,Uptrend,20.24,18.46,0.7208,0,0,0.162
FCX,43.76,30.0,2025-09-12,1.97,6.57,149.8,28.03,35.94,236.04,70,43.1,41.78,39.96,True,12.31,16.83,1.47,Uptrend,52.61,44.41,0.6941,0,0,0.162
B,26.37,16.5,2025-08-29,0.38,2.3,419.4,16.12,38.87,89.34,70,22.26,23.93,19.06,True,34.48,1.57,1.57,Uptrend,26.79,26.79,0.6234,0,0,0.162
FCX,43.76,33.5,2025-09-05,1.39,4.14,167.9,32.11,26.61,110.21,70,43.1,41.78,39.96,True,13.81,16.83,1.47,Uptrend,52.61,44.41,0.5195,0,0,0.162
FCX,43.76,32.0,2025-08-29,0.84,2.63,480.0,31.16,28.79,75.73,70,43.1,41.78,39.96,True,39.46,16.83,1.47,Uptrend,52.61,44.41,0.5172,0,0,0.162
FCX,43.76,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.36,8.76,70,43.1,41.78,39.96,True,4.48,16.83,1.47,Uptrend,52.61,44.41,0.4775,0,0,0.162
FCX,43.76,36.5,2025-09-05,1.99,5.45,220.9,34.51,21.13,115.13,70,43.1,41.78,39.96,True,18.16,16.83,1.47,Uptrend,52.61,44.41,0.47,0,0,0.162
ABX.TO,36.38,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.3,4.76,70,30.57,32.99,26.69,True,2.62,1.86,1.86,Uptrend,37.07,37.07,0.455,0,0,0.162
AP.UN.TO,18.52,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.22,4.74,85,17.65,17.78,16.94,True,3.7,10.7,0.64,Uptrend,20.74,18.64,0.4256,0,0,0.162
FCX,43.76,37.5,2025-08-29,1.51,4.02,733.7,35.99,17.75,71.37,70,43.1,41.78,39.96,True,60.31,16.83,1.47,Uptrend,52.61,44.41,0.408,0,0,0.162
FCX,43.76,37.0,2025-08-29,1.15,3.1,565.7,35.85,18.07,56.02,70,43.1,41.78,39.96,True,46.5,16.83,1.47,Uptrend,52.61,44.41,0.4007,0,0,0.162
BEP.UN.TO,35.18,34.0,2025-10-17,0.8,2.35,16.8,33.2,5.63,13.25,90,35.54,34.96,33.39,True,1.38,13.86,8.03,Uptrend,40.84,38.25,0.3074,0,0,0.125
BEP.UN.TO,35.18,34.0,2025-09-19,0.48,1.41,22.4,33.52,4.72,6.66,90,35.54,34.96,33.39,True,1.84,13.86,8.03,Uptrend,40.84,38.25,0.2942,0,0,0.292
AP.UN.TO,18.52,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.78,1.53,85,17.65,17.78,16.94,True,3.96,10.7,0.64,Uptrend,20.74,18.64,0.2941,0,0,0.162
AP.UN.TO,18.52,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.81,9.89,85,17.65,17.78,16.94,True,1.21,10.7,0.64,Uptrend,20.74,18.64,0.2904,0,0,0.541
