symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.41,31.0,2025-09-05,1.97,6.36,289.9,29.03,34.64,220.16,70,43.17,41.99,39.94,True,23.83,15.58,0.32,Uptrend,52.61,44.56,0.989,0,0,0.162
FCX,44.41,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.41,9.07,70,43.17,41.99,39.94,True,8.95,15.58,0.32,Uptrend,52.61,44.56,0.6403,0,0,0.162
FCX,44.41,32.0,2025-08-29,0.18,0.58,211.0,31.82,28.36,16.4,70,43.17,41.99,39.94,True,17.34,15.58,0.32,Uptrend,52.61,44.56,0.6207,0,1,0.162
ABX.TO,36.14,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.81,4.68,70,30.71,33.34,26.75,True,5.24,2.51,2.51,Uptrend,37.07,37.07,0.5849,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.15,5.9,85,17.68,17.84,16.94,True,9.25,10.85,0.8,Uptrend,20.74,18.64,0.5212,0,0,0.162
FCX,44.41,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.65,12.59,70,43.17,41.99,39.94,True,17.44,15.58,0.32,Uptrend,52.61,44.56,0.5187,0,0,0.162
AP.UN.TO,18.49,16.5,2025-10-10,0.31,1.85,15.7,16.19,12.44,23.01,85,17.68,17.84,16.94,True,1.29,10.85,0.8,Uptrend,20.74,18.64,0.4477,0,0,0.162
FCX,44.41,38.5,2025-08-29,0.39,1.01,368.3,38.11,14.2,14.33,70,43.17,41.99,39.94,True,30.27,15.58,0.32,Uptrend,52.61,44.56,0.4135,0,0,0.162
AP.UN.TO,18.49,17.0,2025-10-10,0.35,2.07,17.5,16.65,9.95,20.57,85,17.68,17.84,16.94,True,1.44,10.85,0.8,Uptrend,20.74,18.64,0.4084,0,0,0.162
AP.UN.TO,18.49,17.5,2025-10-10,0.43,2.43,20.6,17.07,7.68,18.67,85,17.68,17.84,16.94,True,1.7,10.85,0.8,Uptrend,20.74,18.64,0.3731,0,0,0.162
BEP.UN.TO,35.41,34.0,2025-09-19,0.36,1.06,17.5,33.64,5.0,5.29,90,35.53,34.85,33.38,True,1.44,13.3,7.42,Uptrend,40.84,38.25,0.3292,0,0,0.222
BEP.UN.TO,35.41,35.0,2025-10-17,1.07,3.07,22.4,33.92,4.21,12.93,90,35.53,34.85,33.38,True,1.84,13.3,7.42,Uptrend,40.84,38.25,0.3282,0,0,0.14
WDO.TO,18.06,17.5,2025-10-17,0.56,3.23,23.5,16.93,6.26,20.21,70,17.7,17.19,15.88,True,1.94,10.77,2.17,Uptrend,20.24,18.46,0.325,0,0,0.478
CNQ.TO,42.94,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.32,1.33,90,42.98,42.08,43.3,True,4.27,17.65,2.73,Downtrend,52.15,44.15,0.3163,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.38,7.91,85,17.68,17.84,16.94,True,1.5,10.85,0.8,Uptrend,20.74,18.64,0.3108,0,0,0.4
BEP.UN.TO,35.41,35.0,2025-09-19,0.73,2.07,34.3,34.27,3.22,6.67,90,35.53,34.85,33.38,True,2.82,13.3,7.42,Uptrend,40.84,38.25,0.3054,0,0,0.207
AP.UN.TO,18.49,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.19,1.8,85,17.68,17.84,16.94,False,16.96,10.85,0.8,Uptrend,20.74,18.64,0.2853,0,0,0.162
ABX.TO,36.14,35.5,2025-10-10,1.14,3.2,27.1,34.37,4.9,15.67,70,30.71,33.34,26.75,False,2.23,2.51,2.51,Uptrend,37.07,37.07,0.2836,0,0,0.396
ABX.TO,36.14,35.5,2025-10-03,1.01,2.85,28.8,34.49,4.57,13.0,70,30.71,33.34,26.75,False,2.37,2.51,2.51,Uptrend,37.07,37.07,0.2752,0,0,0.059
ABX.TO,36.14,35.5,2025-09-26,0.89,2.49,31.3,34.62,4.21,10.5,70,30.71,33.34,26.75,False,2.58,2.51,2.51,Uptrend,37.07,37.07,0.2666,0,0,0.056
ABX.TO,36.14,34.5,2025-09-05,0.12,0.36,16.5,34.38,4.87,1.76,70,30.71,33.34,26.75,False,1.36,2.51,2.51,Uptrend,37.07,37.07,0.2642,0,0,0.24
ABX.TO,36.14,35.0,2025-09-12,0.41,1.16,28.1,34.59,4.29,4.96,70,30.71,33.34,26.75,False,2.31,2.51,2.51,Uptrend,37.07,37.07,0.2602,0,0,0.123
ABX.TO,36.14,35.5,2025-09-19,0.74,2.1,34.8,34.76,3.82,8.02,70,30.71,33.34,26.75,False,2.86,2.51,2.51,Uptrend,37.07,37.07,0.2576,0,20,0.067
CNQ.TO,42.94,41.5,2025-09-19,0.54,1.3,21.5,40.96,4.61,6.0,90,42.98,42.08,43.3,True,1.77,17.65,2.73,Downtrend,52.15,44.15,0.2547,0,0,0.111
CNQ.TO,42.94,42.5,2025-10-10,1.25,2.94,24.9,41.25,3.94,11.59,90,42.98,42.08,43.3,True,2.05,17.65,2.73,Downtrend,52.15,44.15,0.2527,0,0,0.4
ABX.TO,36.14,35.0,2025-09-05,0.22,0.61,28.0,34.78,3.76,2.31,70,30.71,33.34,26.75,False,2.3,2.51,2.51,Uptrend,37.07,37.07,0.249,0,0,0.14
ABX.TO,36.14,35.5,2025-09-12,0.58,1.65,40.0,34.91,3.4,5.6,70,30.71,33.34,26.75,False,3.3,2.51,2.51,Uptrend,37.07,37.07,0.2483,0,0,0.085
CNQ.TO,42.94,42.5,2025-10-03,1.17,2.76,28.0,41.33,3.75,10.37,90,42.98,42.08,43.3,True,2.3,17.65,2.73,Downtrend,52.15,44.15,0.2483,0,0,0.043
CNQ.TO,42.94,42.0,2025-09-19,0.71,1.7,28.2,41.28,3.87,6.59,90,42.98,42.08,43.3,True,2.32,17.65,2.73,Downtrend,52.15,44.15,0.2448,0,0,0.07
CNQ.TO,42.94,42.5,2025-09-26,1.06,2.49,31.3,41.44,3.49,8.7,90,42.98,42.08,43.3,True,2.58,17.65,2.73,Downtrend,52.15,44.15,0.2422,0,0,0.038
ABX.TO,36.14,35.5,2025-09-05,0.38,1.06,48.1,35.12,2.82,2.98,70,30.71,33.34,26.75,False,3.96,2.51,2.51,Uptrend,37.07,37.07,0.2363,0,0,0.133
CNQ.TO,42.94,42.5,2025-09-19,0.94,2.2,36.5,41.56,3.21,7.06,90,42.98,42.08,43.3,True,3.0,17.65,2.73,Downtrend,52.15,44.15,0.236,0,0,0.053
CNQ.TO,42.94,42.0,2025-09-12,0.36,0.87,21.1,41.63,3.05,2.65,90,42.98,42.08,43.3,True,1.74,17.65,2.73,Downtrend,52.15,44.15,0.2276,0,0,0.137
ABX.TO,36.14,35.5,2025-08-29,0.1,0.27,97.6,35.41,2.02,0.54,70,30.71,33.34,26.75,False,8.03,2.51,2.51,Uptrend,37.07,37.07,0.2214,0,1,0.526
CNQ.TO,42.94,42.0,2025-09-05,0.2,0.46,21.1,41.8,2.65,1.23,90,42.98,42.08,43.3,True,1.74,17.65,2.73,Downtrend,52.15,44.15,0.2199,0,1,0.154
CNQ.TO,42.94,42.5,2025-09-12,0.53,1.25,30.3,41.97,2.26,2.82,90,42.98,42.08,43.3,True,2.49,17.65,2.73,Downtrend,52.15,44.15,0.2165,0,0,0.113
CNQ.TO,42.94,42.5,2025-09-05,0.33,0.78,35.4,42.17,1.79,1.39,90,42.98,42.08,43.3,True,2.91,17.65,2.73,Downtrend,52.15,44.15,0.2077,0,2,0.121
CNQ.TO,42.94,42.5,2025-08-29,0.1,0.22,81.5,42.41,1.23,0.27,90,42.98,42.08,43.3,True,6.71,17.65,2.73,Downtrend,52.15,44.15,0.1981,0,0,0.526
