symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.58,340.0,2025-11-28,12.95,3.81,27.8,327.05,5.36,20.42,70,351.86,354.26,390.71,True,2.29,38.06,6.82,Downtrend,557.9,370.86,0.94,0,2,0.085,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.74,102.34,70,287.05,284.27,288.77,True,4.68,12.15,2.19,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.07,290.0,2025-11-28,10.1,3.48,25.4,279.9,5.14,17.9,70,287.05,284.27,288.77,True,2.09,12.15,2.19,Downtrend,335.88,301.66,0.94,0,0,0.327,Weekly_S1_dyn,0.5,0.5,above,yes,weekly
AMT,,Half (50%),Waiting,,184.56,180.0,2025-11-21,4.15,2.31,19.5,175.85,4.72,10.88,70,199.39,191.93,205.46,True,1.61,21.24,7.32,Downtrend,234.33,199.13,0.94,0,6,0.12,Weekly_S2_dyn,5.15,-5.15,below,no,weekly
ARE,,Full (100%),Core,,74.36,37.5,2025-10-17,1.8,4.81,219.4,35.7,51.99,250.07,70,80.72,83.41,84.29,True,18.04,39.59,15.73,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,74.36,40.0,2025-10-17,1.94,4.86,221.5,38.06,48.82,237.08,70,80.72,83.41,84.29,True,18.21,39.59,15.73,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,44.0,2025-11-28,1.94,4.42,32.2,42.05,5.75,25.42,70,46.2,45.2,51.24,True,2.65,29.55,8.16,Downtrend,63.33,48.58,0.94,0,2,0.046,Weekly_S2_dyn,2.16,2.16,above,no,weekly
CCI,,Full (100%),Core,,96.28,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.73,220.77,70,98.52,94.83,98.29,True,2.92,16.92,1.1,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.2,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.21,116.47,70,82.69,80.01,88.41,True,108.48,23.79,7.49,Downtrend,102.61,84.53,0.94,0,1,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CRM,,Half (50%),Waiting,,245.44,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.45,36.23,70,244.96,242.56,277.23,True,2.75,33.49,2.36,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
