symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.43,34.0,2025-10-10,2.03,5.96,50.5,31.97,28.04,167.06,70,43.17,41.99,39.94,True,4.16,15.55,0.25,Uptrend,52.61,44.54,0.9497,0,0,0.162
FCX,44.43,36.5,2025-08-29,1.97,5.4,1970.2,34.53,22.28,120.27,70,43.17,41.99,39.94,True,161.94,15.55,0.25,Uptrend,52.61,44.54,0.7711,0,0,0.162
FCX,44.43,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.43,9.08,70,43.17,41.99,39.94,True,8.95,15.55,0.25,Uptrend,52.61,44.54,0.7053,0,0,0.162
FCX,44.43,32.0,2025-08-29,0.18,0.58,211.0,31.82,28.38,16.41,70,43.17,41.99,39.94,True,17.34,15.55,0.25,Uptrend,52.61,44.54,0.6848,0,1,0.162
ABX.TO,36.19,26.5,2025-08-29,0.04,0.14,50.9,26.46,26.89,3.75,70,30.71,33.34,26.75,True,4.19,2.37,2.37,Uptrend,37.07,37.07,0.6394,0,0,0.162
AP.UN.TO,18.46,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.01,5.86,85,17.68,17.84,16.94,True,9.25,10.99,0.97,Uptrend,20.74,18.64,0.5591,0,0,0.162
AP.UN.TO,18.46,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.11,36.75,85,17.68,17.84,16.94,True,1.96,10.99,0.97,Uptrend,20.74,18.64,0.5176,0,0,0.162
BEP.UN.TO,35.23,34.0,2025-10-17,0.8,2.35,17.1,33.2,5.76,13.55,90,35.53,34.84,33.38,True,1.41,13.74,7.9,Uptrend,40.84,38.25,0.3644,0,0,0.125
BEP.UN.TO,35.23,34.0,2025-09-19,0.45,1.34,22.2,33.55,4.77,6.38,90,35.53,34.84,33.38,True,1.82,13.74,7.9,Uptrend,40.84,38.25,0.3353,0,0,0.198
CNQ.TO,42.88,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.19,1.31,90,42.98,42.08,43.3,True,4.27,17.77,2.87,Downtrend,52.15,44.15,0.3334,0,0,0.162
WDO.TO,18.06,17.5,2025-10-17,0.47,2.71,19.8,17.02,5.76,15.63,70,17.7,17.19,15.88,True,1.63,10.77,2.17,Uptrend,20.24,18.46,0.3298,0,0,0.526
AP.UN.TO,18.46,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.23,7.64,85,17.68,17.84,16.94,True,1.5,10.99,0.97,Uptrend,20.74,18.64,0.3194,0,0,0.4
AP.UN.TO,18.46,18.0,2025-08-29,0.18,0.98,356.3,17.82,3.47,3.39,85,17.68,17.84,16.94,False,29.29,10.99,0.97,Uptrend,20.74,18.64,0.2993,0,0,0.162
ABX.TO,36.19,35.5,2025-10-10,1.05,2.96,25.1,34.45,4.81,14.23,70,30.71,33.34,26.75,False,2.06,2.37,2.37,Uptrend,37.07,37.07,0.2954,0,0,0.476
ABX.TO,36.19,35.5,2025-10-03,1.0,2.83,28.7,34.49,4.7,13.31,70,30.71,33.34,26.75,False,2.36,2.37,2.37,Uptrend,37.07,37.07,0.292,0,0,0.05
CNQ.TO,42.88,42.0,2025-10-17,1.17,2.77,20.2,40.84,4.76,13.2,90,42.98,42.08,43.3,True,1.66,17.77,2.87,Downtrend,52.15,44.15,0.2819,0,0,0.043
ABX.TO,36.19,35.5,2025-09-26,0.88,2.46,31.0,34.62,4.34,10.7,70,30.71,33.34,26.75,False,2.55,2.37,2.37,Uptrend,37.07,37.07,0.2814,0,0,0.057
CNQ.TO,42.88,41.0,2025-09-19,0.42,1.02,16.9,40.58,5.36,5.49,90,42.98,42.08,43.3,True,1.4,17.77,2.87,Downtrend,52.15,44.15,0.2779,0,0,0.095
ABX.TO,36.19,34.5,2025-09-05,0.12,0.36,16.5,34.38,5.0,1.81,70,30.71,33.34,26.75,False,1.36,2.37,2.37,Uptrend,37.07,37.07,0.2763,0,0,0.24
CNQ.TO,42.88,42.0,2025-10-10,1.05,2.5,21.2,40.95,4.5,11.25,90,42.98,42.08,43.3,True,1.74,17.77,2.87,Downtrend,52.15,44.15,0.2741,0,0,0.476
ABX.TO,36.19,35.0,2025-09-12,0.4,1.14,27.8,34.6,4.39,5.02,70,30.71,33.34,26.75,False,2.29,2.37,2.37,Uptrend,37.07,37.07,0.272,0,0,0.1
CNQ.TO,42.88,42.0,2025-10-03,0.99,2.36,23.8,41.01,4.36,10.28,90,42.98,42.08,43.3,True,1.96,17.77,2.87,Downtrend,52.15,44.15,0.2701,0,2,0.04
ABX.TO,36.19,35.5,2025-09-19,0.73,2.07,34.3,34.77,3.92,8.12,70,30.71,33.34,26.75,False,2.82,2.37,2.37,Uptrend,37.07,37.07,0.2698,0,0,0.068
CNQ.TO,42.88,41.5,2025-09-19,0.56,1.36,22.5,40.94,4.52,6.15,90,42.98,42.08,43.3,True,1.86,17.77,2.87,Downtrend,52.15,44.15,0.2653,0,0,0.088
CNQ.TO,42.88,42.0,2025-09-26,0.88,2.08,26.2,41.12,4.1,8.54,90,42.98,42.08,43.3,True,2.16,17.77,2.87,Downtrend,52.15,44.15,0.2627,0,0,0.057
ABX.TO,36.19,35.0,2025-09-05,0.22,0.63,28.6,34.78,3.9,2.45,70,30.71,33.34,26.75,False,2.36,2.37,2.37,Uptrend,37.07,37.07,0.2593,0,0,0.182
ABX.TO,36.19,35.5,2025-09-12,0.57,1.62,39.4,34.92,3.51,5.69,70,30.71,33.34,26.75,False,3.24,2.37,2.37,Uptrend,37.07,37.07,0.2587,0,0,0.087
CNQ.TO,42.88,42.0,2025-09-19,0.76,1.81,30.0,41.24,3.82,6.91,90,42.98,42.08,43.3,True,2.47,17.77,2.87,Downtrend,52.15,44.15,0.2552,0,0,0.079
CNQ.TO,42.88,41.5,2025-09-12,0.28,0.66,16.1,41.23,3.85,2.55,90,42.98,42.08,43.3,True,1.33,17.77,2.87,Downtrend,52.15,44.15,0.2478,0,0,0.182
ABX.TO,36.19,35.5,2025-09-05,0.36,1.03,46.9,35.13,2.93,3.01,70,30.71,33.34,26.75,False,3.86,2.37,2.37,Uptrend,37.07,37.07,0.2444,0,0,0.082
CNQ.TO,42.88,41.5,2025-09-05,0.13,0.31,14.2,41.37,3.52,1.1,90,42.98,42.08,43.3,True,1.17,17.77,2.87,Downtrend,52.15,44.15,0.2398,0,0,0.308
CNQ.TO,42.88,42.0,2025-09-12,0.4,0.94,22.8,41.6,2.99,2.81,90,42.98,42.08,43.3,True,1.88,17.77,2.87,Downtrend,52.15,44.15,0.2342,0,0,0.127
ABX.TO,36.19,35.5,2025-08-29,0.11,0.3,107.9,35.4,2.18,0.64,70,30.71,33.34,26.75,False,8.87,2.37,2.37,Uptrend,37.07,37.07,0.2278,0,1,0.476
CNQ.TO,42.88,42.0,2025-09-05,0.23,0.56,25.5,41.77,2.59,1.45,90,42.98,42.08,43.3,True,2.1,17.77,2.87,Downtrend,52.15,44.15,0.2252,0,1,0.213
