symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.03,42.5,2025-10-24,1.31,3.07,25.4,41.2,4.25,13.05,90,42.76,42.35,43.13,True,2.09,17.48,2.46,Downtrend,52.15,44.12,0.98,0,2,0.038,,,,,no,
JEPQ,56.31,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.08,36.39,90,55.08,55.68,54.48,True,1.28,3.81,0.13,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.8,40.0,2025-10-24,1.26,3.15,26.1,38.74,5.05,15.91,70,32.31,36.38,27.33,False,2.15,1.07,1.07,Uptrend,41.24,41.24,0.94,0,0,0.127,,,,,no,
PAAS.TO,49.7,49.0,2025-10-24,2.25,4.59,38.0,46.75,5.94,27.28,70,42.37,45.77,36.34,False,3.13,1.58,1.58,Uptrend,50.5,50.5,0.94,0,0,0.053,,,,,no,
ARE,84.45,47.5,2025-09-19,1.9,3.99,161.9,45.6,46.0,183.64,70,78.67,80.4,86.6,True,13.31,32.78,1.56,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.32,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.09,1777.78,70,21.4,22.49,19.56,True,65.78,1.44,1.44,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.01,20.0,2025-09-19,0.99,4.95,200.6,19.01,57.76,285.84,70,43.68,43.83,40.0,True,16.5,14.46,4.29,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.75,56.0,2025-10-17,1.12,2.01,19.8,54.88,4.97,9.98,70,58.98,57.27,46.46,True,1.63,8.01,2.94,Uptrend,62.78,59.5,0.94,0,0,0.222,,,,,no,
FTT.TO,57.75,54.0,2025-10-17,0.68,1.25,12.3,53.33,7.65,9.56,70,58.98,57.27,46.46,True,1.01,8.01,2.94,Uptrend,62.78,59.5,0.9274,0,0,0.222,,,,,no,
HPE,24.32,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.48,769.9,70,21.4,22.49,19.56,True,27.75,1.44,1.44,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
CNQ.TO,43.03,42.0,2025-10-24,1.09,2.6,21.5,40.91,4.93,12.79,90,42.76,42.35,43.13,True,1.77,17.48,2.46,Downtrend,52.15,44.12,0.7335,0,0,0.055,,,,,no,
ABX.TO,40.8,27.0,2025-09-12,0.04,0.14,25.0,26.96,33.92,4.65,70,32.31,36.38,27.33,True,2.06,1.07,1.07,Uptrend,41.24,41.24,0.7277,0,0,0.162,,,,,no,
ABX.TO,40.8,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.72,5.5,70,32.31,36.38,27.33,True,2.52,1.07,1.07,Uptrend,41.24,41.24,0.726,0,0,0.162,,,,,no,
