symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.11,44.0,2025-11-21,1.23,2.78,19.1,42.77,5.19,14.45,90,43.07,44.02,42.98,True,1.58,13.49,2.19,Uptrend,52.15,46.12,0.98,0,0,0.057,,,,,no,
MSFT,513.2,505.0,2025-11-21,14.68,2.91,20.0,490.32,4.46,12.96,70,512.17,507.39,450.56,True,1.64,7.61,1.17,Uptrend,555.45,519.3,0.94,0,53,0.01,,,,,no,
GOOGL,248.13,245.0,2025-11-21,11.05,4.51,31.0,233.95,5.71,25.75,70,216.64,242.71,185.4,False,2.55,3.07,3.07,Uptrend,256.0,256.0,0.94,0,78,0.009,,,,,no,
ARE,84.05,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.75,306.27,70,80.73,84.7,85.14,True,8.84,33.03,4.74,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.34,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.89,214.19,70,110.39,113.45,109.86,True,2.09,10.43,1.78,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.55,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.4,64.08,70,174.51,177.38,159.39,True,1.61,0.34,0.21,Uptrend,181.16,180.93,0.94,0,0,0.162,,,,,no,
ABBV,221.74,215.0,2025-11-07,4.68,2.17,20.3,210.32,5.15,11.2,70,206.5,217.25,193.1,False,1.67,1.52,1.52,Uptrend,225.16,225.16,0.94,0,1,0.118,,,,,no,
LMT,498.32,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.59,49.51,70,449.57,471.75,462.75,True,9.62,19.49,0.11,Downtrend,618.95,498.86,0.94,0,0,0.162,,,,,no,
LMT,498.32,490.0,2025-11-21,13.35,2.72,18.7,476.65,4.35,11.85,70,449.57,471.75,462.75,False,1.54,19.49,0.11,Downtrend,618.95,498.86,0.94,0,0,0.037,,,,,no,
COST,907.51,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.75,43.02,70,954.98,951.26,974.95,True,1.44,15.83,7.49,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,907.51,895.0,2025-11-21,20.38,2.28,15.6,874.62,3.62,8.24,70,954.98,951.26,974.95,True,1.29,15.83,7.49,Downtrend,1078.23,981.0,0.94,0,45,0.027,,,,,no,
PG,152.65,150.0,2025-11-21,3.7,2.47,16.9,146.3,4.16,10.26,70,155.91,156.58,162.77,True,1.4,15.4,5.58,Downtrend,180.43,161.67,0.94,0,35,0.027,,,,,no,
ADBE,360.14,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.38,74.77,70,355.31,354.96,395.94,True,3.01,35.45,2.89,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,360.14,355.0,2025-11-21,13.25,3.73,25.7,341.75,5.11,19.07,70,355.31,354.96,395.94,True,2.11,35.45,2.89,Downtrend,557.9,370.86,0.94,0,19,0.015,,,,,no,
TOU.TO,62.6,61.65,2025-11-21,2.04,3.31,22.7,59.61,4.78,15.82,70,59.56,60.47,63.66,False,1.87,11.62,2.22,Downtrend,70.83,64.02,0.94,0,0,0.216,,,,,no,
TXN,184.94,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.78,46.87,70,190.26,184.37,187.05,True,2.54,16.58,7.61,Downtrend,221.69,200.17,0.94,0,0,0.162,,,,,no,
TXN,184.94,180.0,2025-11-21,7.53,4.18,28.7,172.47,6.74,28.18,70,190.26,184.37,187.05,True,2.37,16.58,7.61,Downtrend,221.69,200.17,0.94,0,6,0.02,,,,,no,
GDX,76.19,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.71,317.78,70,62.05,69.86,49.07,True,4.34,0.89,0.89,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,76.19,75.0,2025-11-21,3.6,4.8,33.0,71.4,6.29,30.19,70,62.05,69.86,49.07,False,2.72,0.89,0.89,Uptrend,76.87,76.87,0.94,0,25,0.028,,,,,no,
PD,16.2,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.83,2465.03,70,16.03,16.26,16.75,True,46.25,26.3,6.3,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.52,30.0,2025-10-17,4.44,14.8,300.1,25.56,54.78,810.74,70,56.67,57.95,59.59,True,24.67,18.32,5.44,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.74,115.0,2025-10-31,1.97,1.71,19.5,113.03,49.02,83.98,70,206.5,217.25,193.1,True,1.61,1.52,1.52,Uptrend,225.16,225.16,0.9254,0,0,0.162,,,,,no,
PG,152.65,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.42,8.22,70,155.91,156.58,162.77,True,1.39,15.4,5.58,Downtrend,180.43,161.67,0.8804,0,0,0.162,,,,,no,
GDX,76.19,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.41,253.12,70,62.05,69.86,49.07,True,4.44,0.89,0.89,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,114.34,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.64,193.96,70,110.39,113.45,109.86,True,6.03,10.43,1.78,Uptrend,127.65,116.41,0.875,0,0,0.162,,,,,no,
MSFT,513.2,500.0,2025-11-21,12.82,2.56,17.6,487.18,5.07,13.0,70,512.17,507.39,450.56,True,1.45,7.61,1.17,Uptrend,555.45,519.3,0.8741,0,74,0.012,,,,,no,
ADBE,360.14,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.24,64.4,70,355.31,354.96,395.94,True,12.97,35.45,2.89,Downtrend,557.9,370.86,0.8484,0,0,0.162,,,,,no,
GOOGL,248.13,240.0,2025-10-31,6.9,2.88,32.7,233.1,6.06,17.42,70,216.64,242.71,185.4,False,2.7,3.07,3.07,Uptrend,256.0,256.0,0.843,0,114,0.029,,,,,no,
GOOGL,248.13,245.0,2025-11-07,10.0,4.08,38.1,235.0,5.29,21.59,70,216.64,242.71,185.4,False,3.14,3.07,3.07,Uptrend,256.0,256.0,0.828,0,33,0.07,,,,,no,
MSFT,513.2,490.0,2025-10-31,6.75,1.38,15.7,483.25,5.84,8.04,70,512.17,507.39,450.56,True,1.29,7.61,1.17,Uptrend,555.45,519.3,0.8255,0,171,0.03,,,,,no,
GDX,76.19,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.09,188.95,70,62.05,69.86,49.07,True,7.57,0.89,0.89,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
MSFT,513.2,495.0,2025-10-31,8.1,1.64,18.6,486.9,5.12,8.38,70,512.17,507.39,450.56,True,1.53,7.61,1.17,Uptrend,555.45,519.3,0.7717,0,13,0.025,,,,,no,
GOOGL,248.13,245.0,2025-10-31,9.02,3.68,42.0,235.97,4.9,18.05,70,216.64,242.71,185.4,False,3.45,3.07,3.07,Uptrend,256.0,256.0,0.7546,0,24,0.017,,,,,no,
