symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.33,33.0,2025-10-17,0.51,1.53,12.9,32.49,5.36,8.2,90,35.52,34.5,33.36,True,1.07,15.94,4.56,Uptrend,40.84,35.97,0.98,0,2,0.178,,,,,no,
CNQ.TO,43.32,42.5,2025-10-24,1.28,3.01,21.9,41.22,4.85,14.61,90,42.82,42.15,43.23,True,1.81,16.92,1.8,Downtrend,52.15,44.12,0.98,0,0,0.188,,,,,no,
JEPQ,55.6,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.91,38.58,90,54.93,55.53,54.48,True,3.23,5.01,1.16,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.92,16.5,2025-10-24,0.46,2.8,20.4,16.04,15.22,42.66,85,17.82,18.14,16.94,True,1.68,8.78,0.21,Uptrend,20.74,18.96,0.97,0,0,0.162,,,,,no,
WDO.TO,19.11,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.27,43.8,70,17.66,17.57,16.03,True,1.64,5.58,3.48,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.11,18.5,2025-10-17,0.5,2.7,22.9,18.0,5.81,15.7,70,17.66,17.57,16.03,False,1.89,5.58,3.48,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.72,37.0,2025-10-24,1.25,3.38,24.6,35.75,5.22,17.64,70,31.38,34.74,27.02,False,2.03,0.13,0.13,Uptrend,37.77,37.77,0.94,0,0,0.4,,,,,no,
ARE,82.74,37.5,2025-10-17,1.99,5.3,45.0,35.51,57.08,302.71,70,77.77,78.18,87.02,True,3.7,34.14,0.1,Downtrend,125.63,82.82,0.94,0,0,0.162,,,,,no,
HPE,23.3,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.38,3273.81,70,21.01,21.89,19.51,True,69.38,5.49,3.6,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.14,25.0,2025-10-03,1.19,4.77,60.0,23.81,48.4,231.01,70,43.51,43.06,39.96,True,4.94,12.3,0.33,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.92,16.5,2025-10-10,0.45,2.75,27.8,16.05,15.17,41.67,85,17.82,18.14,16.94,True,2.29,8.78,0.21,Uptrend,20.74,18.96,0.8254,0,0,0.162,,,,,no,
CNQ.TO,43.32,42.0,2025-10-24,1.08,2.57,18.7,40.92,5.54,14.25,90,42.82,42.15,43.23,True,1.54,16.92,1.8,Downtrend,52.15,44.12,0.7466,0,0,0.222,,,,,no,
ABX.TO,37.72,27.5,2025-09-05,0.05,0.17,61.3,27.45,27.23,4.58,70,31.38,34.74,27.02,True,5.05,0.13,0.13,Uptrend,37.77,37.77,0.7179,0,0,0.162,,,,,no,
CNQ.TO,43.32,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.11,1.44,90,42.82,42.15,43.23,True,4.27,16.92,1.8,Downtrend,52.15,44.12,0.7096,0,0,0.162,,,,,no,
AP.UN.TO,18.92,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.93,5.16,85,17.82,18.14,16.94,True,7.4,8.78,0.21,Uptrend,20.74,18.96,0.7063,0,0,0.162,,,,,no,
FCX,46.14,31.0,2025-09-12,1.17,3.79,172.8,29.83,35.35,133.96,70,43.51,43.06,39.96,True,14.21,12.3,0.33,Uptrend,52.61,46.3,0.6792,0,0,0.162,,,,,no,
CNQ.TO,43.32,42.5,2025-10-10,1.02,2.39,24.2,41.48,4.25,10.15,90,42.82,42.15,43.23,True,1.99,16.92,1.8,Downtrend,52.15,44.12,0.5986,0,0,0.069,,,,,no,
CNQ.TO,43.32,42.0,2025-10-03,0.7,1.67,20.9,41.3,4.66,7.77,90,42.82,42.15,43.23,True,1.72,16.92,1.8,Downtrend,52.15,44.12,0.57,0,0,0.086,,,,,no,
