symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.11,42.0,2025-11-14,4.62,11.01,93.4,37.38,15.26,168.04,90,43.2,44.13,42.96,True,7.68,15.41,4.36,Uptrend,52.15,46.12,0.98,0,0,0.162,,,,,no,
MSFT,515.39,510.0,2025-11-21,16.1,3.16,23.0,493.9,4.17,13.16,70,512.83,509.21,451.63,True,1.89,7.21,1.19,Uptrend,555.45,521.6,0.94,0,58,0.006,,,,,no,
GOOGL,243.37,240.0,2025-11-21,10.8,4.5,32.8,229.2,5.82,26.19,70,219.75,245.36,186.17,False,2.7,4.93,4.93,Uptrend,256.0,256.0,0.94,0,194,0.019,,,,,no,
ARE,83.0,37.5,2025-10-17,1.99,5.3,129.0,35.51,57.22,303.46,70,80.9,84.94,84.84,True,10.61,32.58,5.93,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.23,55.0,2025-10-17,1.99,3.62,87.9,53.01,54.0,195.26,70,110.78,114.02,109.9,True,7.23,9.73,1.1,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,185.94,90.0,2025-11-21,1.97,2.19,15.9,88.03,52.66,115.28,70,175.65,178.56,159.97,True,1.31,0.35,0.35,Uptrend,186.59,186.59,0.94,0,0,0.162,,,,,no,
ABBV,238.98,110.0,2025-10-24,1.97,1.79,29.7,108.03,54.8,98.15,70,209.58,221.22,194.06,True,2.44,2.38,2.38,Uptrend,244.81,244.81,0.94,0,0,0.162,,,,,no,
ABBV,238.98,235.0,2025-11-14,7.5,3.19,27.0,227.5,4.8,15.32,70,209.58,221.22,194.06,False,2.23,2.38,2.38,Uptrend,244.81,244.81,0.94,0,0,0.147,,,,,no,
LMT,498.04,310.0,2025-10-10,3.98,1.28,58.5,306.02,38.56,49.47,70,453.56,478.33,462.64,True,4.81,19.53,1.2,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,498.04,490.0,2025-11-21,13.05,2.66,19.4,476.95,4.23,11.27,70,453.56,478.33,462.64,False,1.6,19.53,1.2,Downtrend,618.95,504.07,0.94,0,22,0.038,,,,,no,
