symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,328.37,325.0,2025-11-21,11.88,3.65,38.1,313.12,4.64,16.95,70,350.77,349.05,387.89,True,3.13,41.14,11.33,Downtrend,557.9,370.31,0.94,0,0,0.459,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
AMGN,,Half (50%),Waiting,,295.74,290.0,2025-11-28,9.2,3.17,27.5,280.8,5.05,16.02,70,286.87,289.04,289.53,True,2.27,11.95,2.16,Downtrend,335.88,302.26,0.94,0,0,0.272,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
AMT,,Half (50%),Waiting,,191.97,120.0,2025-11-21,4.44,3.7,38.5,115.56,39.8,147.26,70,197.12,190.23,205.56,True,3.17,18.08,2.75,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,56.59,-56.59,below,no,weekly
ARE,,Full (100%),Core,,75.5,42.5,2025-11-21,2.41,5.66,59.0,40.09,46.9,265.4,70,80.58,80.69,83.69,True,4.85,38.67,14.43,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,63.75,-63.75,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,42.0,2025-11-28,1.54,3.68,31.9,40.45,6.47,23.8,70,46.1,44.59,50.89,True,2.63,31.71,10.97,Downtrend,63.33,48.58,0.94,0,0,0.252,Weekly_S2_dyn,4.84,-4.84,below,no,weekly
CCI,,Full (100%),Core,,98.21,47.5,2025-11-21,0.69,1.46,15.2,46.81,52.34,76.44,70,97.68,95.69,98.45,True,1.25,15.26,1.27,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CL,,Full (100%),Waiting,,78.06,55.0,2025-10-24,3.51,6.39,333.2,51.48,34.05,217.61,70,82.1,78.91,88.05,True,27.39,23.93,4.75,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,47.24,-47.24,below,no,weekly
CL,,Full (100%),Waiting,,78.06,60.0,2025-11-21,3.88,6.48,67.5,56.12,28.11,182.01,70,82.1,78.91,88.05,True,5.55,23.93,4.75,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,35.06,-35.06,below,no,weekly
CRM,,Half (50%),Waiting,,246.13,155.0,2025-10-24,1.96,1.27,65.9,153.04,37.82,47.85,70,244.05,242.63,274.74,True,5.42,33.3,4.13,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.63,-48.63,below,no,weekly
CRM,,Half (50%),Waiting,,246.13,240.0,2025-11-28,9.32,3.89,33.7,230.68,6.28,24.4,70,244.05,242.63,274.74,True,2.78,33.3,4.13,Downtrend,369.0,256.74,0.94,0,0,0.445,Weekly_S2_dyn,1.4,1.4,above,yes,weekly
CSL,,Half (50%),Waiting,,321.65,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.2,87.02,70,358.47,329.49,367.94,True,1.9,32.9,6.12,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,321.65,310.0,2025-11-21,12.8,4.13,43.0,297.2,7.6,31.38,70,358.47,329.49,367.94,True,3.54,32.9,6.12,Downtrend,479.38,342.6,0.94,0,0,0.391,Weekly_S2_dyn,3.31,-3.31,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.28,75.0,2025-11-21,4.07,5.43,56.5,70.93,43.38,235.41,70,132.37,129.38,144.16,True,4.65,30.24,6.92,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,65.81,-65.81,below,no,weekly
FDS,,Full (100%),Core,,277.08,150.0,2025-11-21,4.44,2.96,30.8,145.56,47.47,140.51,70,335.31,284.72,416.36,True,2.54,44.57,9.08,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
HAE,,Half (50%),Waiting,,49.77,35.0,2025-11-21,2.13,6.08,63.3,32.87,33.96,206.43,70,51.97,49.55,64.49,True,5.21,47.6,4.21,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,40.74,-40.74,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.32,90.0,2025-11-21,4.5,5.0,52.1,85.5,10.3,51.5,70,98.02,96.66,96.53,True,4.29,39.15,8.29,Downtrend,156.66,103.94,0.94,0,0,0.267,Weekly_S2_dyn,0.55,0.55,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.22,35.0,2025-11-28,2.6,7.43,64.5,32.4,10.55,78.37,70,28.41,34.93,23.15,False,5.31,8.65,8.65,Uptrend,39.65,39.65,0.94,0,0,0.131,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
IQV,,Full (100%),Core,,203.79,200.0,2025-11-21,9.05,4.53,47.1,190.95,6.3,28.51,70,191.13,196.3,177.26,True,3.88,14.09,2.71,Uptrend,237.21,209.48,0.94,0,0,0.387,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
IT,,Full (100%),Core,,235.63,165.0,2025-11-21,2.96,1.79,18.7,162.04,31.23,56.02,70,246.73,252.4,390.54,True,1.54,59.65,11.37,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,39.03,-39.03,below,no,weekly
IT,,Full (100%),Core,,235.63,230.0,2025-11-21,12.85,5.59,58.2,217.15,7.84,43.8,70,246.73,252.4,390.54,True,4.79,59.65,11.37,Downtrend,584.01,265.85,0.94,0,0,0.366,Weekly_S2_dyn,3.75,-3.75,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,15.0,2025-10-24,0.06,0.37,19.2,14.94,40.78,15.09,70,26.57,25.75,28.11,True,1.59,30.52,6.17,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.0,2025-11-14,0.38,1.56,20.3,23.62,6.38,9.97,70,26.57,25.75,28.11,True,1.67,30.52,6.17,Downtrend,36.31,26.89,0.94,0,0,0.453,Weekly_S2_dyn,2.5,-2.5,below,no,weekly
LMT,,Full (100%),Core,,491.23,485.0,2025-11-28,15.45,3.19,27.6,469.55,4.41,14.05,70,470.14,497.29,463.52,True,2.28,20.64,4.8,Uptrend,618.95,516.0,0.94,0,0,0.421,Weekly_S2_dyn,4.73,-4.73,below,no,weekly
LOW,,Full (100%),Core,,244.23,240.0,2025-11-28,8.28,3.45,29.9,231.72,5.12,17.65,70,254.78,246.31,238.51,True,2.46,14.38,7.98,Uptrend,285.24,265.41,0.94,0,0,0.393,Weekly_S1_dyn,2.01,2.01,above,no,weekly
LULU,,Half (50%),Growth,,163.3,80.0,2025-10-31,1.94,2.43,63.3,78.06,52.2,126.75,70,181.34,172.99,272.62,True,5.2,61.42,10.06,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,103.19,-103.19,below,no,weekly
LULU,,Half (50%),Growth,,163.3,160.0,2025-11-28,7.95,4.97,43.1,152.05,6.89,34.23,70,181.34,172.99,272.62,True,3.55,61.42,10.06,Downtrend,423.32,181.57,0.94,0,0,0.352,Weekly_S2_dyn,4.32,-4.32,below,no,weekly
MDT,,Half (50%),Waiting,,95.06,50.0,2025-11-14,3.14,6.29,81.9,46.86,50.7,318.9,70,94.07,95.75,89.21,True,6.74,4.34,4.34,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,97.69,-97.69,below,no,weekly
MRK,,Full (100%),Waiting,,83.74,82.0,2025-11-28,2.66,3.24,28.1,79.34,5.25,17.03,70,83.82,84.3,85.14,True,2.32,24.69,7.98,Downtrend,111.2,91.0,0.94,0,0,0.256,Weekly_S2_dyn,4.63,-4.63,below,no,weekly
NKE,,Half (50%),Growth,,66.41,50.0,2025-10-31,3.75,7.49,195.3,46.25,30.35,227.4,70,72.99,69.55,69.42,True,16.06,21.66,13.73,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,29.7,-29.7,below,no,weekly
