symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.66,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.56,108.34,70,90.02,89.95,90.41,True,3.26,7.95,1.03,Downtrend,99.58,92.61,0.9195,0,0,0.162
VNQ,91.66,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.2,64.1,70,90.02,89.95,90.41,True,1.73,7.95,1.03,Downtrend,99.58,92.61,0.8472,0,0,0.162
FCX,43.73,32.0,2025-09-26,1.06,3.32,39.1,30.94,29.25,97.23,70,43.05,41.52,39.97,True,3.22,16.88,0.26,Uptrend,52.61,43.84,0.7748,0,0,0.162
FCX,43.73,33.0,2025-08-29,0.93,2.8,341.0,32.08,26.64,74.67,70,43.05,41.52,39.97,True,28.03,16.88,0.26,Uptrend,52.61,43.84,0.6841,0,0,0.162
JEPQ,55.6,43.0,2025-09-19,0.69,1.61,24.5,42.31,23.9,38.56,90,54.62,55.24,54.5,True,2.02,5.02,0.54,Uptrend,58.54,55.9,0.6095,0,0,0.162
FCX,43.73,32.0,2025-08-29,0.46,1.45,175.8,31.54,27.88,40.3,70,43.05,41.52,39.97,True,14.45,16.88,0.26,Uptrend,52.61,43.84,0.6023,0,0,0.162
FCX,43.73,31.0,2025-08-29,0.09,0.3,36.3,30.91,29.32,8.75,70,43.05,41.52,39.97,True,2.98,16.88,0.26,Uptrend,52.61,43.84,0.5305,0,0,0.162
AP.UN.TO,18.54,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.31,4.76,85,17.62,17.75,16.94,True,2.47,10.61,0.54,Uptrend,20.74,18.64,0.46,0,0,0.162
BEP.UN.TO,34.8,33.0,2025-10-17,0.62,1.89,13.2,32.38,6.95,13.16,90,35.54,35.04,33.39,True,1.09,14.79,9.02,Uptrend,40.84,38.25,0.3467,0,0,0.24
BEP.UN.TO,34.8,34.0,2025-10-17,0.98,2.87,20.1,33.02,5.11,14.65,90,35.54,35.04,33.39,True,1.65,14.79,9.02,Uptrend,40.84,38.25,0.3309,0,0,0.154
